1169593254947545088,stellaeperditae,stellae,False,778,673,15869,2
998509892192256000,selmacashmoney,selma 😼😈,False,70936,688,16695,0
1341182680893972481,neimki,Niki,False,945970,79,273,2023
1334570033754693633,cupTWOst,crumberry sprite,False,211836,38,10553,486
1006017687317696512,MoatSimulator,MⓧÆT SIMULA-12R,False,1966,673,8689,9
1135947155796086784,sqwalla_,Sqwalla,False,540,525,3644,3
120566971,theFareoh,Fareoh,True,14724,666,975,111
1305030214527774721,shelbygraced,shelby grace,False,27388,1,375,40
1171891516085809154,calvinsucks,calvin?,False,25290,397,6724,33
2839428974,nahumthelemon,𝙉𝙖𝙝𝙪𝙢𝙏𝙝𝙚𝙇𝙚𝙢𝙤𝙣,False,2324,77,3729,6
2570196652,Qwobby2,Qwobby,False,11145,436,1432,31
1031983395478360064,Astr0static,wonder ❔,False,1140,780,26075,25
1326315372149149701,SojuSammy,SojuSammy,False,2332,604,2784,11
604633404,MikeBowShow,Michael Bow,False,4606,950,7614,26
315606449,EdrisTareq,Tareq,False,16867,493,22691,16
883509962827112448,Midnight_Cocoa,beth 💜,False,181,69,5851,9
1234605538186493952,DiegoAwooga,DiegoAwooga,False,871,499,38001,37
973703262405840896,AVIZENITH,AVI,False,1803,417,23255,16
1338906610853277696,PlanetDuckk,Quackity Merch,False,251632,3,270,349
1338663918818869248,NewtypeBrad,Brad,False,84,127,1178,0
1324477660182007810,mcblockdaily,One Block Every Day,False,364463,8,768,172
97759878,FyrusYT,Hayden 🌺,False,30749,106,36310,38
1083431883969486848,Giwi_,Giwi,False,9349,116,168,12
25739678,AdrianaFigueroa,Adriana Figueroa,False,53447,662,31485,0
973151496131854336,octolinghacker,hacker!,False,37941,80,14702,39
309995884,DrumsyOfficial,Drumsy,True,136127,999,10713,181
1239724701062254592,thecodemiko,Miko,True,248580,602,2015,343
1042785225472827394,AustinLitman,austin,False,10624,124,433,7
1336086044471681024,AlsoFundy,Fundy,False,842708,33,1,1718
2756739948,ThatVillagerGuy,ElementDan,False,1688,40,180,5
1332095902215966720,lanuskylive,lani,False,516477,99,118,721
22784458,Fwiz,Ryan Wyatt (fwiz.eth),True,398139,6274,2923,1122
614333791,Natsumiii,Wendy,True,333523,406,55676,625
1309701576076869632,LowestPercent,LowestPercent,False,4371,8,22,2
1301627037312983040,notstarquell,star,False,485,36,379,4
707620657945645056,BaboAbe,Abe,True,175173,338,667,370
1306834922439671809,naughticles,isaac ✨comissions open! ✨,False,553,203,4474,4
933691744977334272,BlushiMC,Blushi,False,24413,498,2458,41
1197569346546982912,youtooztodd,TODD,False,8059,13,865,10
521846167,rohmontgomery,ricky montgomery,True,98479,1140,21489,127
754006735468261376,LilNasX,MONTERO 🦋,True,7560881,769,11509,3445
1222961028926824450,Ranboosaysstuff,Ranboo,True,2523801,366,3351,4658
1170118869727338496,VelvetIsCake,Velvet,False,519723,355,5265,1433
1082533530691760128,PointCrow,eric,False,64017,297,5311,44
1327687536416854016,MrBeastExtra,BeastMr,False,456631,10,67,344
430177205,Sykkuno,Sykkuno,True,1848609,779,3902,1650
727323590794842112,Yetiapocalypse,Yeti,False,6847,693,341,18
1308875853246484480,theawesamdude,awesamdude,False,1303196,96,697,2645
538122584,RealRifkin,BaseTrade,False,18394,948,59536,115
925489214849986560,Scottposts,Scott,False,9946,747,6983,34
1067621832293998593,Shadowgirl_,Meems,False,5560,277,5294,21
399909209,I_AM_WILDCAT,Tyler | Code WILDCAT,True,1897549,1211,71779,758
1169923903,ThomasBeFilming,ThomasBeFilming,False,10657,501,14232,13
324034389,jvckk,jvckk,False,8037,570,32779,32
280343478,GloomyKassie,gloom,True,226942,456,8435,169
40818894,ZeRoyalViking,ZeRoyalViking,True,266709,944,41966,473
19088665,ChilledChaos,Chilled Chaos,True,720717,1211,81204,527
972198287674572801,vylerria,》VYLERRIA《,False,335772,525,69,301
4197803613,Spifeyy,Spifey,True,1045233,717,7862,1599
702699422589714432,adeptthebest,adept.,True,222351,634,5211,199
1087348778,Sodapoppintv,Chance Morris dumb fat igly laxy stuoid,True,626170,1506,10937,631
3256068152,Trainwreckstv,Trainwreck,True,394926,6174,11086,352
2317966585,5uppps,5up,True,423040,513,1213,752
931143803611828224,Jay_Qtea,Jay Q 🌺,False,562,535,25030,0
200771143,yeahsureiguess,Leighton Stollard,False,9188,251,1718,7
1315668680773046274,moonzyart,moonzy cat,False,429,0,9,0
1315666765876129794,moonzycatsbonk,Moonzy,False,2879,1,613,9
1324246652929089536,Christhealtgod,Chris,False,218707,51,390,153
2960478694,Socksfor1,Socksfor1,False,69859,665,7,80
1961906618,abbyduren,abby ✨,False,4255,501,7310,26
716467391513821185,GreenleafFFS,Greenleaf,False,150,790,1471,5
2610831314,CommanderRPG,Commander,False,2080,709,7175,6
1322952059604393988,LVJYonline,Lovejoy,False,1089844,175,142,1917
1321546699844722689,MogulMoves,Mogul Merch,False,33646,17,244,10
1131430132659310594,JERMAlNE,Jermaine,False,269,313,15087,2
849574007020019714,kiaraakitty,Kiki 💃🏻,False,35022,858,9496,78
722205898429505536,paricyte,big cat,False,33769,1429,66266,97
1008174525861642240,dotColinn,dotColin,False,7437,564,5344,21
385560056,EsfandTV,Esfand,True,282277,1723,8969,289
3351772205,X_DizzyTJ_X,DizzyTJ,False,22492,408,9987,128
869524265963597825,ChristalRaine,ChristalRaine☁️,False,4787,108,8044,10
789691512,Thafnine,T9,True,69015,447,13601,118
568545739,DojaCat,Sexy Feline Machine,True,3921892,0,1559,1894
1256995865077714951,violxiv,Violet ❄️,False,22063,3005,10855,96
1311413501009825795,DinoNuggetsXD,aidan,False,5306,905,9285,31
1268560916238479360,k0uiss,?,False,1207,225,10399,13
3409123967,Corpse_Husband,Corpse Husband,True,3776795,547,1761,3373
1298403886802190336,SmallAntMom1,SmallAntMom,False,26848,69,740,6
3091721301,bigbossboze,boze,True,125913,485,10098,107
1293735157258579969,triciaisabirdy,triciaisabirdy,False,51987,397,3013,88
1315142708608950272,SHARKLORDS,Shark,False,3244,398,6243,6
1074698520014204930,SAD_istfied,SAD-ist,False,1144384,643,3313,2309
327065827,justzzle,justine 🌟,False,993,166,9052,21
15028747,InTheLittleWood,Martyn Littlewood,True,245247,1161,108467,616
2266263029,Wes10,weston,True,794154,1006,3656,937
3698057352,WeAreTheWrecks,The Wrecks,True,21646,658,4905,71
1188332925793685504,misfitsmgmt,MMG,False,22234,46,70,7
1313545029474902016,egirlrejects,E-GIRL ℜ𝔢𝔧𝔢𝔠𝔱𝔰,False,40199,5,60,20
161540088,SlyFoxHound,Sly,True,315114,480,53148,679
1061011256,IngaPotejto,ingaAa | ✨HallsSMP,False,13890,640,72671,155
937568837742088192,meowriza,meowriza,False,156356,816,13468,267
499449593,JeromeASF,Jerome Aceti,True,805156,2382,17625,811
3432166306,invaderwist,Wist 😈,False,1654,735,4246,15
132248836,JasperBoerstra,JAPPA,False,107728,1158,20444,338
993681445,_LadyAgnes,LadyAgnes,False,119243,284,1451,334
2395156458,KaleiRenay,FaZe Kalei,True,294637,861,24696,264
120277040,GeeNelly,Gee ☁️,True,247997,1371,16411,226
1298513468925059072,cloud_pup,cloudpup,False,681,189,95,2
1227679296514338816,Bob7Official,Bob7,False,20758,159,83,14
877699428680904705,TukiYarok,Tuki Yarok,False,96,169,539,1
1310046080269156354,qwuacc,heather,False,5861,253,1607,14
155412166,Kyletiv7,Kyle 𓂀,False,13026,707,52793,96
1052974074648043520,ofeliabear,ofelia 🐻,False,29613,258,1591,29
1307545041548828672,honkkarl,karl,True,2275417,94,2081,4362
1706043914,AdrianahLee,Adrianah Lee,False,13270,626,8446,51
303531024,Ruepa_,Ruepa,False,1934,501,16875,12
315455101,JubbyTV,Jubby 🇵🇷,False,1906,427,10444,5
949861302662397952,exAdeIa,em,False,1908,258,1179,7
987417704335208454,moonzy_cat,Moonzy🌙,False,56960,490,5707,105
1182799006545645568,Susu_jpg,🔪susu,True,416289,638,642,592
1285051398091165697,celestiapee,celestia,False,21525,18,891,62
23487429,bfod,Bennett,True,102012,954,6980,530
868498340568211457,localdanii,Daniko,False,1083,190,2934,9
871662085683511297,Rickutto,Kutto,False,2614,235,35,6
215581548,phnixhamsta,PhoenixSC / Hamish,True,80389,310,25061,103
2437016309,BrendanEasten,💕❄️☃️ Brendan Easten 💕❄️☃️,False,829,248,9767,4
1305960462593544195,MommaQwuacc,MommaQwuacc,False,330,16,62,1
1145098609936850946,notuwumi,umi,False,4455,277,1726,4
1007002355160645633,mafiajinxttv,MafiaJinx 🌹,False,8770,897,721,27
820092242908028928,39daph,daphne,True,368743,494,5951,417
447342938,TalentLacking,Larry,False,123385,668,41845,208
1081348968632725504,stumyi,mars! 🧡 @ ongoing raffle,False,976,848,1491,7
831994506186780678,F1NN5TER,F1NN5TER,False,467762,565,4035,646
1015278135171010567,daniellebokerr,Danielle Boker,False,4647,130,485,9
1288215784272125954,Chromaatical,Chroma,False,3438,546,23213,21
461370685,Rawssy,Ross,False,6871,919,44728,48
807285125713108992,raapiou,odma,False,828,107,2055,17
1159920673772507136,qwerxxs,apple 🍎 moved read 📌,False,1088,327,32724,55
1279126254831022081,itsandreabotez,Andrea Botez,True,261119,616,1156,423
3753394161,alsojakob,Jakob,False,55159,75,6,32
458495886,CapriceMcBean,Caprice McBean,False,19223,422,11275,45
1254959771075203082,ItsElectraLive,ItsElectra/erin 🏰,False,5531,829,9897,46
145124607,quqco,quqco,False,49587,979,16874,97
1040466576837931008,peachachoo,peach🕊,False,9819,300,3796,24
3244936493,qwuaccc,heather,False,34199,297,4905,101
891391903,CrankGameplays,ethan,True,1261746,607,77382,1296
1107560870,PossiblyChoopie,Choopie,False,11267,444,35913,23
490733742,SB_737,SB737,False,31996,366,11341,64
490932793,MarkRober,Mark Rober ❤️🌊❤️,True,439112,450,3440,791
2836345138,WEEGEETHEGOD,WEEGEE THE GOD,False,84537,344,9234,57
1100829828511453184,mayahiga6,Maya,True,246380,576,2549,230
77596200,Jacksepticeye,Jacksepticeye,True,7408722,441,16746,5353
1250919675875262472,VIXENT_,Devin,False,118,55,254,3
1175625690,vexioVEVO,bryce,False,709,163,1432,13
1629940351,Yahsass,merry krista-mas🎄,False,20507,353,14275,13
1080146837775044608,visquiick,vis,False,625,197,821,10
1215739201188245504,RealSalC1,SalC1,False,22950,60,248,27
1169816889268174849,NotAntfrost,Antfrost,False,1289080,699,3164,2652
1113629583193051137,anthpo,Anthony Po,True,60738,420,470,31
918363298315190272,CrabsAndScience,WilliamOsman,False,272583,462,2920,133
344980006,Jerma985,Jerma,False,267868,74,2697,211
903244989206892544,Ottomated_,Ottomated,False,46490,66,135,45
899964091,WildSpartanz,WildSpartanz🍔,True,139879,907,3829,93
772964807800532992,Hooverr,Hoover,False,204602,802,4621,113
2187300697,ImJustJR_,ImJustJR,False,7017,420,5030,51
4499556257,hannahxxrose,hannahxxrose,True,595723,731,5799,1529
1119459925288267776,Skeppy,Skeppy,True,2108576,948,1882,3436
945037640751083521,r0ar304,r0ar304,False,139,101,2867,4
105145017,Skittles,SKITTLES🎄,True,548868,199,25275,1614
3286803926,Elaina_Exe,Elaina,False,61893,399,8491,113
1265935767303405573,hun____ter,White Morpheus,False,4195,571,15659,12
1183120608596516864,kuraftii,kuraftii 🎅🏻 STORE OPEN,False,7339,982,10831,84
2708191476,Valkyrae,rae☀️,True,2691480,738,23026,2221
67291370,xChocoBars,LG xChocoBars,False,430893,641,16556,743
2344209337,DisguisedToast,Toast,True,1519722,244,35,1652
1289222926148018181,uhhstelic,astelic (taylor’s version),False,31003,156,5192,120
1200497859482783744,Callahan,Callahan,True,830280,50,25,2393
3397402852,ThePinkDD,🎄Lauren | Pink ⛄️,False,7941,274,10128,16
842399845,_Skyzy_,Skyzy but it's Christmas,False,4343,337,18009,14
1173316740,BlueVack,Blue,False,5225,765,16027,21
1168614064467193856,purplevacktor,Sal,False,6497,260,5337,14
190093411,Seigi_VA,Justice,False,9148,2290,8904,31
2822801176,NaturallyIsabel,isabel :),False,251,187,2000,7
2348775876,flutten,Flutten,False,11644,787,9578,0
2160935486,CaptainTypho13,CaptainTypho,False,29023,478,6941,19
1282373246927675393,flttn,flutten,False,10125,863,1573,4
916180502800928768,xshelbers,FNATIC shelby,False,2286,465,5182,2
1261900324996030464,thankyougrizzly,big G,False,11527,24,735,37
1282108241107968001,buniiko_,Buni | Comms Closed,False,9326,903,3210,159
764093410290511872,artofsully,SULLY ⚔,False,30241,995,12692,0
1153821228014198784,DropsByPonk,Ponk,False,787809,137,1012,2173
1245385995828301828,CHIPFAT_,𝘾𝙃𝙞𝙋𝙁𝘼𝙏 💡,False,34830,917,3528,26
333103422,GwenMeIon,GwenMelon,False,6223,423,27624,11
1284235566918205440,GothamKnights,Gotham Knights,True,125131,10,191,279
729812394394836994,YourPalRoss,YourPoppetRoss,True,157242,375,10707,85
282348945,Mojang,Mojang,True,1480441,45,1275,3266
1052329851070361600,GoneDoc,GoneDoc,False,24699,1216,2551,79
54928954,CloudFuel,CloudFuel,False,17090,10915,13623,81
1505865656,Yahiamice,yahiamice.,True,38591,990,16345,69
564768792,JamesMarriottYT,James Marriott,True,451670,853,17679,339
921818190769983489,burpled,Purpled,False,1029133,239,804,2462
228879867,BYZE,Jordan,False,78741,632,66230,56
1285773464591376385,Punz0P,Punz 🐝,False,1013981,117,1168,2484
471528318,Fiireburner,jesse | official vtuber 😎👍,False,2200,513,31883,14
948836056803155968,PurpleT_Twitch,PurpleT,False,4873,632,4672,9
2992401613,StupendousSpud,𝘀𝗽𝘂𝗱,False,1004,69,859,1
858761260422369281,emmyuh,emmy,False,85015,1061,28391,107
1542453360,shroud,Michael Grzesiek,True,1906133,838,8603,1629
2653325339,KarlJacobs_,karl :),True,3408976,882,7930,4994
2372966352,Connnor01,Connor,False,13707,612,3608,13
1124957717565599744,SaysMasonLIVE,SaysSleighson,False,2139,836,14433,16
706203980297277440,b00bieboyhalo,angle🍒,False,10754,253,3121,0
1169025294642102274,quackity4k,quackity4k,True,2521589,5,1793,4583
4614351495,FireBreathMan,FireBreathMan,False,9786,358,3687,16
1196007308074995714,im_a_squid_kid,im a squid kid 🗣💯,False,89556,396,2424,147
2568084578,ZyphonYT,Zyphon 🐧,False,22805,1608,5955,79
925891585,itszaduhhh,Destinee,False,1294,419,3313,0
3312927836,yoimdelta,Delta,False,18691,399,12165,123
1270040792023748608,suicidesquadRS,Suicide Squad: Kill The Justice League,True,52276,2,51,131
279715784,JoSniffy,Christ Sniff,False,101925,778,56431,77
2405966118,Alpharad,jacob alpharad,True,529270,748,12546,484
579958164,scogq,Scott,False,42988,205,2746,11
1014765695261954049,HoneyMilkkHere,❀ Honey ❀,False,401,322,8106,9
2721427337,eusterie,ash,False,971,257,24074,6
1228091070400974849,boofdelivery,Logan,False,14787,223,1459,24
822333758242029572,Pigicial,Pigicial,False,38966,403,8756,0
2375413802,Zyphalopagus,Zyph,False,34513,893,6072,75
802693359382843392,summoningsalt,SummoningSalt,True,70251,149,1394,55
19040580,Slasher,Rod Breslau,True,432508,10853,46336,1626
73844084,Atrioc,Atrioc,False,56937,1187,6706,92
1168680523960606720,iNabber69,inabber 🦦🌱,True,115768,946,25746,175
392513215,scarra,scarra,True,851826,706,37640,1639
1350849408,Pwincessly,karistmas tree 🎄,False,28793,533,33885,40
2592037092,Lycelsara,Lycel,False,4300,145,294,10
535555065,GizzyGazza,Gizzy Gazza,True,210205,502,23609,201
2980204219,Failwhip,fWhip : Bryce,False,32655,436,7753,87
816875164730355713,mintymei,Minty,False,7487,125,453,71
1253365489,kaceytron,kaceytron - live now,True,124744,1595,13273,333
1287145439909748736,Dylxmt,Dylan,False,1696,5,46,0
83820762,Dinnerbone,Nathan Adams,False,571390,227,27811,1738
1287196205835939840,liveactionsuki,mxmtoon premium,False,90819,82,4101,249
1074343535950860288,a6doff,a6d,True,186740,168,1537,0
1184303593945554944,colinsmoke,Colin Smoke,False,42487,579,19472,351
628875141,BadBoyHalo,BadBoyHalo,True,2833468,1249,9727,4322
899124567247003650,mxmtoon,maia,True,534746,289,10573,689
1286046982587518979,notjordylol,jordy,False,7978,49,310,2
1007786083986362368,IndieRedede,IndieRed,False,5753,630,3809,46
1285126463063302144,GeorgeNootFound,George,True,2835251,55,582,5035
166692542,_LaurenJuliet,LaurenJuliet 🌻,False,4102,511,3359,21
3306862067,CheesierPasta,Thor🎅,False,1279,109,3882,10
2360012558,CrushedPixel,Marius (CrushedPixel),False,3850,284,8081,25
841157121827786753,ohhLottie,Lottie🍓,False,3952,438,2575,64
39157744,tobyfox,tobyfox,False,1170532,295,886,1630
583986793,PeteZahHutt,Brandon 🍕,True,386742,367,26843,0
2831909425,BridgetGoes,bridget rose toes goes 🧀,False,2588,527,17538,17
1052160384457723904,Punztw,Punz,True,1556554,338,6867,3031
3040072579,slime_machine,slime,False,80427,808,12616,85
919810650162970624,neekolul,neekolul🎄,True,692278,857,15567,668
1038939018979889152,cark_irl,cark??,False,109408,295,16998,118
3244467480,CrushCrushDX,Crush Crush,False,16846,667,3461,35
772136518303571968,Trainguy9512,Trainguy,False,3665,477,4698,8
2341498652,mewlingly,mew but old,False,5782,514,23017,38
1000295179,Seapeekay,Seapeekay,False,277013,547,100988,378
785651770697523200,xQc,xQc,True,1172903,425,3603,842
1058639899,AlinityTwitch,Alinity,True,233474,676,26385,421
544816823,kneepers,neeper,False,5466,436,3465,0
326756275,hasanthehun,hasanabi,True,980227,1989,28636,1842
1277897316326936576,sapnapalt,sapnap,True,2528949,92,797,4886
827675748,DevinNash,Devin,True,44092,1008,3878,171
221854114,jordyxbee,jordy,False,40909,487,86016,54
1151724782406328320,sapnap,Sapnap,True,2890294,136,816,5062
949446604284661761,picohapico,pico❋ 🌱,False,2131,86,2144,4
1260246375523954688,inflame_sr,inflame,False,120,257,593,1
3028352708,TwitchCon,TwitchCon,True,272383,132,1903,592
823384739038031876,alexandravbotez,Alexandra Botez,True,359660,611,2909,697
2941088926,GeorgeNotFound,George,True,3355845,121,935,5403
302007517,MiniMukaYT,Mini Muka,False,18708,575,17818,0
63796828,verified,Twitter Verified,True,3698965,392098,1235,8774
780565685923516416,JoeDrawsStuff,Joe,False,2024,396,1628,6
1151659307311730694,saypil_,saypil,False,3128,241,5788,38
1269132220725411842,dreamwastaken,dream,False,1804974,455,2134,5819
1049879286990217218,OGBeefsTwo,christmas stew? idk i dont have a good pun here,False,31284,506,2797,64
1254237073852203008,pokayalt,Zach,False,20938,17,2090,30
2148248342,simplyn64,Simply,True,64535,565,8574,61
1155672102508171264,honeydadd,honey / HD ✧,False,20159,1408,34353,344
1224066965607567361,bouundry,Bouundry Apparel,False,610,6,1,2
4093067123,AndyBTTFYT,Andy,False,2939,1030,5429,10
705200514057633792,SmallAnt,SmallAnt,True,135198,235,3873,67
1242595873168687104,sophieoftexas,sophietexas alt,False,8087,104,3456,29
258140881,LDShadowLady,🌼🌺 LDShadowLady 🌺🌼,True,809167,1700,4977,862
1254608997635760128,Wuner301,ＪＯＲＧＥ,False,2153,58,2230,9
1264765387440295936,subtoconnorpls,conar,False,150147,3,2546,234
1264783697288417281,pissboydave,😵‍💫,False,34775,0,1618,133
502380200,lozunnie,loz,False,3946,977,17562,10
1144255805417500673,charlelelelette,Charlette 🥊 ❄️🏵,False,2760,646,39096,86
1252498477885517824,iamtyyt,ty,False,10140,2,1086,38
1262819056303947784,insidetheslime,Charlie,False,663968,15,551,868
1182816644097171457,Mefssss,Mefs,False,18686,194,2003,44
74274804,LilyPichu,lily,True,1578316,1852,39336,1738
1259918281961545728,sylveeac,sylvee,False,79869,18,678,234
996365064667123713,TubboLive,Tubbo,True,3103002,529,4664,4936
1660136550,DarcySpangler,Darcy,False,1425,869,56,2
1253789411310858240,imane,imane 💜,True,615296,74,1148,572
90062965,WRXNickA,nick anderson,True,12375,562,7279,21
1258911242384805894,spybbie,nightmare,False,5409,230,10707,20
1149173801399140352,pr0tal,Pr0tal,False,213,306,1267,5
371470361,ShakeDrizzle,DrakeShizzle,False,10770,309,10877,24
1164536481567973376,FundyLive,Fundy,False,2011680,242,1147,3016
1253850580633731079,tedniv,ted,False,275556,24,540,193
918592581910630401,dayglowband,Dayglow,True,27683,13,496,68
1252085397213118465,gotsthepaper,Paper,False,1134,172,2483,34
1618744898,Noxcrew,Noxcrew,True,40926,140,2554,83
943924119434878977,SootRhianna,Rhana,False,114872,566,9602,87
889733341,irushtheworld,Jack,False,5534,295,1344,24
1048468752960876544,cuptoast,crumb,False,427313,66,3190,959
1452520626,Cloud9,Cloud9,True,1187389,831,44948,2514
4780651477,linusgsebastian,Linus LinusMediaGroup,False,458799,56,2957,830
1128174448820072448,koffeeni,coffee,False,1804,154,1349,8
716718441663627264,anikauwu,anika,False,60385,439,17390,48
1033714559184502785,sweetanita,Sweet Anita,True,332323,807,2867,303
3260215415,RobotPantaloons,Wytze,False,2383,168,4331,9
1225429281481875458,MinxMore,minx,False,484427,0,4494,355
795834918504923137,RottenPapi,Papi 😈,False,68140,541,926,91
1030896258309808128,emiokok,🎄EmiOk 🐈‍⬛,False,75191,776,16063,69
1237157616951758848,schlatt,Big guy,False,1258136,6,539,823
1008429422335193088,ariimoo7,ariiMOORRY christmas !!!,False,1714,1065,73886,78
3404608066,BreakingAKitKat,kat,False,4263,878,12234,129
4699719036,REALMizkif,Mizkif,True,537186,532,3577,388
170784246,jackkpls,jack,False,2362,183,7539,6
826358491757502464,yellowspoongirl,ysg🌿,False,49493,723,10743,72
529094617,aidencalvin,Aiden,False,40324,706,2152,58
3259017251,lvrkd,🖤AJ🤍,False,2587,1085,3294,6
1393950798,goshdangitjas,jasmine 🌼,False,1916,906,18133,39
2830247462,Kiwicabbit,🎁KiwiCrimbus🎁,False,16679,768,12495,54
183905912,Dream,Dream,True,4489433,363,434,6301
613542604,SolidarityCoUK,Solidarity,False,51647,467,52025,126
856100665193639943,Nihaachu,Niki,True,2184388,706,3709,3521
1026069813645303808,boople__snoot,propeller chan,False,31434,891,5362,72
956488267637100544,elliskelly_,Elli \o/,False,11143,584,12383,143
227432818,BeaPlaysRBLX,BeaPlays,True,23676,343,81911,60
536868357,achurps,Anthony,False,244,225,882,0
1592222875,annaebock,anna 🍥,False,1745,465,38626,0
340562055,eddyburback,Eddy Burback,False,370577,711,9733,255
717460476095926272,TobyontheTele,Tobi on the tele,True,193708,1646,13495,139
328657844,CptPuffy,Captain Puffy - Cara,True,1293684,554,9085,2430
1082559519811485698,qtcinderella,QTCinderella,True,272519,501,2647,304
717352460,PoliteSL,Polite,False,15516,406,6913,21
559229566,MoistCr1TiKaL,Charlie,True,1718699,592,2571,849
920852919569743872,chanbanhi,chan,False,296599,450,250,410
1228174914751848448,notkaterino,katerino,False,12268,1,169,12
1395227430,KotieYT,Kotie,False,605,152,12037,16
3332178328,clintstevensTV,Clint Stevens,False,95779,366,2835,68
3427312061,chrisTyson,Chris Tyson,True,893759,527,6016,386
1949854790,cae,CAESAR 🍂,False,40811,528,37757,64
1017001392823676929,chiffonhaha,chevy🌸,False,17519,147,2483,9
320003499,ryantheleader,ryan,False,25041,365,3119,0
1554195344,Smajor1995,Scott Smajor,True,764348,797,14680,1370
874136024053555201,eyebrowmom,emily 🖤,False,9879,1070,4084,14
2422846910,vGumiho,GUMI :3c,False,89198,577,16530,293
4761033804,POSITIVEANGIE,angie,False,3508,228,650,12
226782998,anything4views,chad,False,625199,753,6888,229
463966381,TheNoxite,Noxite,False,43376,962,14126,121
1654279704,yvonnie,yvonne 🎀,True,621095,629,11337,706
744779160380289025,SomethingelseYT,SomeThingElseYT,True,577798,156,1641,246
3654750805,breebunn,breebunn,True,127478,1325,36785,200
2155672946,aksually,aksel 🦦,False,208185,732,11552,245
563890459,elgato,Elgato,True,1165642,1157,36632,1157
2238201763,ModestCube,Trevor,False,124728,375,1252,96
4844061977,sivemorten,Sive 1️⃣ ,False,410491,1050,7439,185
578338322,DannyYorston,Danny,False,3857,740,5502,13
1600498940,CreativeGrenade,Trav [Creative Grenade],False,39407,12420,34057,165
810683907104309248,KappaKaiju,Kappa Kaiju,False,40085,456,1835,26
384368287,Peckett,Peck,False,17297,296,12627,30
962731092846538752,SootDaan,Soot Dan,False,28739,576,1056,22
744943637415419904,ZennDIP,destroyer guga,False,308,491,1938,6
937307137,vawkie,vawkmiester,False,7708,641,117436,56
2200049978,AustinOnTwitter,Austin,True,641590,1908,6897,932
629943293,RedVacktor,Red,False,98152,1072,20766,90
2856022103,DoniBobes,Doni,False,75599,849,15739,97
1177390312085438464,triiivial,triv,False,1757,142,880,0
1156698145511759873,JoelAxiom,Joel C,False,308,917,176,5
934914803998646277,SirWilliamYT,Will yum,False,315,84,140,1
1164277255,Tonioverthetop,Toni ✨,False,11756,937,18099,54
1101316527784165383,softwilly,Softwilly,False,43000,562,8362,25
3287315798,TimeDeo,dᴇo,False,107887,237,4766,144
763091533,cscooped,cooper 3,False,41417,174,473,58
1201935720098795520,MerchGardens,Merch Gardens,False,10719,147,326,0
300150080,DARUSSIANBADGER,THERUSSIANBADGER,False,247011,0,9479,157
1155069637471551489,abbe_why,abbey 🐰 (hiatus n inactive),False,291,110,3253,8
965576346,GingerPale,GingerPale,False,233580,907,7556,151
827866489889890304,spybblez,dream💫,False,25529,1004,21396,150
3052960825,isaac_why,isaacwhy,False,64601,370,2915,35
731186310552158208,JackManifoldTV,Jack Manifold,True,1694789,859,3991,3219
2710410020,TapLHarV,TapL,True,788996,419,12547,1489
417389494,Ryguyrocky,Ryguy 🔥,False,69454,1069,16875,98
748260407035432960,zyyes,zyye,False,5498,420,4012,13
1051482132,iamRav,Rav - SEE PINNED TWEET,False,30524,623,6099,37
1162769789355528192,iamkillbill,KILL BILL: THE RAPPER IS GOING ON TOUR,False,24731,674,10173,22
1051050161332400130,interncris,CrikkL 🌐,False,2239,382,648,4
1537159855,Gusbuckets,Gus Danger Johnson,True,537820,925,9468,370
3929142139,JhbTeam,100T JhbTeam,False,214919,1062,68309,231
90988865,shaperka,shaperka,False,34460,986,12770,45
787911651718639616,BigTWasTaken,BigT ,False,18668,251,3742,22
4889388448,JustaMinx,minx,True,1725355,652,33007,1696
859903671454355456,BitzelYT,Bitzel,False,38148,557,6271,78
3351775341,wispexe,Wisp,True,218004,497,3636,187
1377451009,animalcrossing,Isabelle,True,1448771,3,1659,2110
2441158691,ZEN_SANITY,zen,False,4231,832,6076,25
839828275643895808,jellogumdrops,jello / toby !,False,11571,1310,11776,198
795858572848443392,McCreamy,McCreamy,True,580574,338,1978,183
605415723,Wuna301,✨ＬＵＮＡ ／ ＷＵＮＡ！✨,False,8143,369,8420,44
606350130,SootCharlie,Charlie,False,33833,182,1638,29
2305823503,sophietexas_,sophietexas,False,31468,685,4972,88
1126852579227570181,artymovevo,ARTYMO,False,783,501,319,2
3278134903,benmfalconer,BenMF,False,1487,221,661,2
167881145,madimakesmusica,madi,False,19463,458,8120,36
2174756820,RTGameCrowd,RTGame Daniel, The Drift King,True,277360,990,9282,207
2413696970,Technothepig,Technoblade,True,3310696,130,1432,3743
1032978119370723329,tommyinnit,TommyInnit,True,3373112,625,6366,5066
1959582103,Kwite,Kwite,True,188576,846,5753,129
1171833930095517699,MCChampionship_,MC Championship,False,1540118,96,1801,1562
2600598913,MajorLeagueWobs,Holder,False,10197,1163,48297,0
1075978075488296960,astrohaley,ho-ho-holey,False,524,158,8130,9
930214121068363777,Eret,Eret | Alastair,True,1603452,416,4081,2723
1164003709379989504,ScotGriswold,Scot,False,2518,89,463,3
2880220446,mtcih,Mitchy,False,3343,697,8688,14
88911964,BlueSandvich,Blue,False,3024,215,21461,18
3198227191,katerino,Kate,False,76469,1002,2838,63
792594870913343492,kinganiii,anı,True,145637,1592,7634,95
