106646062,GreenManGaming,True,188672,1854
1338435731849703424,WeAreSecretMode,True,1569,402
234316421,FFXI_EN,True,15563,0
161223721,FF_XIV_DE,True,17770,29
161223163,FF_XIV_EN,True,454877,5
1659197298,Pet_rana,True,2938,431
1347660648747032579,PresRockGame,False,131,341
1330741797996404737,SyntheticDomain,False,47,191
5162861,NintendoAmerica,True,11675179,229
1099537400877977603,Elliot_Argues,False,1509,1521
395350496,FalconIO,True,13920,6436
1884582512,Alexis_Lessard,False,335,349
2598265506,WeAreManaVoid,False,1691,746
271486992,ABAonline,True,34563,8354
718883890962808832,LimitedRunDoug,True,11722,468
46310609,WayForward,True,138972,368
17185371,imandywelsh,False,1016,350
208354027,TangoGameworks,True,17712,424
22000262,gradcracker,False,5722,2272
1406904952329576448,Ravenage_games,False,168,87
1454030609177878529,BeyondShadow1,False,460,136
198888308,develop_jobs,False,2629,2538
115395977,developconf,False,9044,4081
78403368,metanetsoftware,True,4594,852
3363027100,LimitedRunGames,True,224180,332
49273095,vbarreirojr,True,1268,1754
3257045995,esportsobserved,True,36133,862
766639645081931777,esportsinsider,True,18007,274
199325510,ed_nights,True,2433,2172
53092294,EGOSOFT,True,8113,330
20747847,masseffect,True,846334,75
15578992,telltalegames,True,947811,1519
545558899,DoubleFine,True,163947,216
330798123,GameTyrant,True,6728,825
1451914336457437184,PCVintage90s,False,33,0
17092592,SEGA,True,1888758,452
28228172,CoolerMaster_NA,False,163464,376
90964854,2K,True,1801315,98
21158690,bioware,True,2696955,438
9451052,geoffkeighley,True,1352049,8298
1118540135677796352,joindicebreaker,True,16359,86
31794636,dark1x,False,69698,1102
591672691,Nibellion,False,305111,489
4920839734,zoe_dels,True,13665,1395
13687132,engadgetgaming,True,622363,93
18988524,Konami,True,1094356,661
15838599,CapcomUSA_,True,684058,88
989150388799471616,nextstarsystem,False,245,846
18994444,IBM,True,658889,5898
46457141,GIGABYTEUSA,True,224502,274
17307429,Lenovo,True,709067,1697
70337519,CoolerMaster,True,638952,321
1092868429013372928,back4blood,True,119975,18
17193794,HP,True,1148487,2499
120635554,justcause,True,62754,201
58561993,Dell,True,771781,4376
34955221,msigaming,True,591262,425
61559439,nvidia,True,1785992,42
318044968,Jake_k_green,True,1525,1788
14584200,Alienware,True,510282,704
186262839,KINGDOMHEARTS,True,594938,112
1141417774201184257,valvesoftware,True,435755,10
24096724,Itani,True,274060,681
18206305,gamerepublic,False,3144,1573
567425958,TalesofSeries,True,62478,35
2232827756,NoMansSky,True,330827,1
1308475467951869953,Pico_Studio,False,330,154
45047975,TurtleRock,True,68112,144
1281636012926484481,Jasonkelley_JK,True,1423,126
2179937436,GamesRep,False,6695,187
932975521067098113,GamedecTheGame,False,3484,44
1405791209734479872,AOD_FinalStand,False,1350,0
2546976571,DegicaGames,False,33640,350
914553393053650951,Playtra_Games,False,764,592
612947118,IkBenBall,False,838,708
19618549,Rebecca_Nicol_,False,750,533
3387265588,HYPEAircraft,False,5375,78
1425232964,_Genesis_Gaming,False,4832,1128
111519701,ASUS_ROG,True,930568,257
86395621,NVIDIAGeForce,True,2257761,1277
23127272,Radeon,True,756257,121
14861876,AMD,True,1056279,275
591646425,ASUS,True,847915,437
26180582,TEAMEVGA,True,672529,252
87652326,NVIDIAGeForceUK,True,212974,703
724751354204286976,TEAMEVGAUK,True,37826,63
29946494,ASUSUK,True,52810,335
360196369,AMDGaming,True,772469,407
24967749,msiUSA,True,502244,296
26599573,CORSAIR,True,1584698,411
1977983796,MSI__UK,True,53509,114
86039597,lloydcoombes,True,1420,846
1200812262807801856,ImThaVision,False,196,202
712886760770940928,wd_black,True,147146,406
454697031,CoolerMasterUK,False,30152,225
21347710,ASUSUSA,True,466583,872
1303626351879106561,AscentTheGame,True,17629,8
36984408,iBUYPOWER,True,187591,462
605486630,GAMEHuntingdon,False,1312,544
1073647099479293952,ASUS_ROGNA,True,237752,441
14207199,DCDeacon,True,127712,246
1102277894406062085,CeeRTee,False,462,728
20063830,VGC_News,True,55758,105
14760399,ModDB,True,21889,15
1120438173677621249,playGhostwire,True,28705,1
313835875,GigabyteUK,False,40767,86
93857739,JamesWright_UK,False,2220,2612
2803191,intel,True,4872398,1413
964267437037305858,SpyroTheDragon,True,127715,18
1220820215669370881,playRedfall,True,18227,1
835234117000265729,tribesofmidgard,True,25367,649
1374256217489559552,sboxgame,True,30528,3
460107942,CustomPCMag,True,9871,756
612782611,Activision,True,2067125,39
2512334376,IndieGameLover,False,48251,21155
225125248,HyperX,True,1179461,1270
1934603773,ArkaneStudios,True,90756,57
34442404,Sony,True,5035447,2388
435199092,thegamerwebsite,False,100730,583
37645590,alexjmchugh,False,707,628
1431456786,TheGoshJosh,False,370,1204
4430024547,supakinger,False,106,723
1086379453763194881,deathloop,True,35840,12
777230952523112452,akuparagames,True,10146,1745
1134091210291728388,KaingaGame,False,1122,633
1009380676091760641,LDNUTD,True,4107,256
1172176063104991232,modelbuildersim,False,260,116
3235381537,grobeman,False,2169,1115
33536244,handy_games,True,12137,3064
4351329616,PGConnects,True,2867,737
996817818191613953,StarfieldGame,True,85167,9
1238305107894136834,SeaOfCraft,False,173,101
1218680428191801345,Queen0fPirates,False,225,105
2148275898,LetsTalk_RE,False,1259,290
604964287,CharedeGaming,False,1776,906
702134322770399232,noblechairs,True,155574,214
877145118184275968,Outriders,True,231531,6
2551158074,XboxWire,True,238782,37
1268830619125125120,LordsManor,False,16322,160
2697697322,TeamCherryGames,False,180852,489
151002965,BlooberTeam,True,24649,147
3343655895,PCFPeopleCanFly,True,44153,33
526813293,TheRedBarrels,True,107253,151
498671445,FiercePC,True,41834,646
588782112,SquareEnix,True,963361,219
4496864494,teamoneesports,True,93290,175
190245671,KochMediaUK,True,15662,1330
252882791,RE_Games,True,464102,68
1176407989613465600,P4PAlliance,False,500,49
160839015,THQNordic,True,125438,604
37906797,IOInteractive,True,105169,229
1103617796745891841,TentacleZone,False,1124,753
300196842,MergeGamesLtd,True,27726,3904
1313100485386264578,GamePonpu,False,63,9
19976791,FNATIC,True,1608853,369
1029435999900913665,CtrlXthroat,False,635,551
290097288,CallofDuty,True,4421452,16
1481048257,ManlyBadassHero,False,28751,359
130954977,MortalKombat,True,528910,11
1151784680921980928,GhostrunnerGame,True,15292,88
97507777,FalconeerDev,True,7676,1264
1034691243731640320,RedEgoGames,False,404,36
956692683661107201,XboxGamePass,True,966422,31
81886393,CrystalDynamics,False,74302,5485
1093977389988802560,PlayAvengers,True,341016,54
3927518783,TheGingerback,False,184,325
900250829076127744,re_turn_game,False,453,112
1161494427967168512,MSFSofficial,True,101816,47
804821845220425728,Lizhaz_Official,False,351,100
1132364685469265922,TenshiLIVE,False,249,300
966488396,Displate,False,39758,98
844285817266745344,CrashBandicoot,True,193485,28
44032474,augustobotossi,False,301,722
170331796,p3nz,False,722,639
1110723268414046208,Unnamedhero3,False,11,170
161199620,corybarlog,True,344637,666
227397991,AssassinsRussia,False,4525,141
38232487,assassinscreed,True,4339139,297
32360913,childrensociety,True,92245,2262
1240945054883229696,flight_command,False,502,19
2645440044,Guerrilla,True,387901,199
4440464237,TwitchLondon,False,6858,546
3415379121,DeliverTheMoon,True,5748,53
54158159,Iceberg_Int,True,6999,1011
21879024,tonyhawk,True,4539119,9923
225039475,WeArePlayground,True,165572,501
3230636657,GTFOthegame,True,31772,22388
59489438,chillblast,True,51914,1391
3915694820,bioshock,True,101459,25
2262160099,house_house_,True,45878,134
354286625,DONTNOD_Ent,True,79493,86
59414975,Halo,True,1732471,378
5868402,IntelSoftware,True,111130,5622
960932425533571072,OuterWorlds,True,98261,73
76936939,mattscanna,False,757,1446
2207520854,Borderlands,True,1487730,45
16567106,GearboxOfficial,True,1227488,196
25071725,wolfenstein,True,128704,80
112511880,Fallout,True,1482038,125
23645599,bethesda,True,2188876,469
29758446,RockstarGames,True,12622879,1490
555532681,TESOnline,True,865759,247
113696592,ElderScrolls,True,938010,108
469689725,BethesdaStudios,True,1443982,122
113696373,DOOM,True,641793,55
1011719605981593600,SonicMovie,True,127075,17
19609162,sonic_hedgehog,True,5862140,70
851152284666998784,SkyboltZack,False,971,481
2157752214,mrfrumps,False,5410,351
344592029,Kaleidoscope_T,True,12363,4839
713461516356464641,RoshammboGaming,False,116,120
1225628126,Gfinity,True,160321,1924
126139466,ResidentEvil,True,130056,1974
1328954190,DyingLightGame,True,227332,100
220307475,RTSRX,False,18,89
88019884,NYCPride,True,39630,450
768539846629429248,gamedailybiz,False,3038,155
22476509,Bitsnark,False,916,1987
1382360820,jackboxgames,True,41569,500
42721357,clauderivest,True,1580,717
336548480,JacobWolf,True,92811,4203
15790200,thequiffisdead,True,2836,1606
25503818,syasyapuff,True,657,654
14190551,tom_watson,True,303153,34755
16065595,AngieMoxham,False,1201,229
19936982,NZXT,True,1025530,1338
44336813,ianhamilton_,True,11421,22
4749055670,ballistixgaming,True,197059,583
64960410,DiscordianKitty,True,11133,1738
26906309,minliangtan,True,227520,969
73092997,VillageBench,False,1931,493
51462770,ScanComputers,True,128330,4267
1059041843441254402,Russ100streamer,False,90,10
1030738433105387520,pepeizqdeals,False,448,31
953802465966739457,_FlatGaming_,False,324,349
32602643,LevelUPcom,True,181852,5453
1349980548,PartiallyRoyal,False,26423,416
977257968,HinterlandGames,True,25904,130
79335500,animtree,False,3333,1463
399308165,GibraltarGamers,False,168,173
2575739256,GGdeals,False,17524,76
1085975779127767043,CaffeineEsports,False,250,382
3012761096,FunnerSoft,False,875,846
1094862476,SuperDeagle,False,2914,36
474919140,DaithiDeNogla,True,1926631,882
111210694,PrestigeIsKey,True,183761,876
17229809,BAFTA,True,571081,3230
18334111,GOGcom,True,371202,535
954332303962066944,TFAcomms,False,97,66
232447988,BRKsEDU,True,1640792,2447
1096380647143280640,ShockRods,False,2634,103
51559220,RenoNY,True,6394,767
4378311,oyoyoy,True,3503,6806
2283321,WarChildUK,True,42115,9553
405323682,jhaletweets,True,99933,724
713973,ITPro,True,25326,4030
734177016,2K_ANZ,True,21477,1151
3823239887,AlltimeGamingtv,True,13671,435
742510744525099011,GingerChick21,False,116,32
2341914594,BandaiNamcoEU,True,153177,130
4704526531,RealDudes_Pod,False,2398,3589
344217626,Other_Ocean,False,3832,1284
1009041761094787072,Bethesda_UK,True,28219,276
297903598,NeilGortz,True,7513,869
19342235,studentbeans,True,26617,606
19762109,IntelUK,True,89286,1547
753924520898166784,SexyBrutale,True,19710,49
2433590426,ASUS_ROGUK,True,169557,678
1120293464,Lobosjrgaming,True,51744,810
34579454,2K_UK,True,324247,1252
2732818747,RocketLeague,True,1071853,407
91009752,RuneScape,True,319636,1646
119202474,relicgames,True,26803,522
107178219,kalypsomedia,False,7698,1253
1120244738,HighFidelityXR,False,10042,997
18368859,franmirabella,True,36688,5484
17996177,LoriGrunin,True,3253,1039
276602639,WiredP,True,51197,1517
329605101,TheOverwolf,True,25426,602
854062027370835969,ProjWinter,False,7582,624
323705982,WeaponizedaD,False,332,801
810890907952304129,AlexHoratio_,False,519,832
829854277229215744,CorgiCreates,False,290,333
65217302,revilbr,False,20758,259
3229198121,mejashtv,False,1424,262
173190093,THEonlyDAMIEN,False,1223,147
3263749668,GRIPVideoGame,True,6428,747
2307112886,LorenLemcke,False,4609,775
3001361787,MattForde64,True,681,177
860496746094448640,HighlyAGaming,False,682,713
15411797,charlieINTEL,True,2499822,605
329084119,indelacio_co_uk,False,219,54
2387311507,NickRPGreen,False,284,637
1036393284908855298,JohnWebley7,False,229,667
1036004908313571329,iTsCaallum,False,395,287
4328027000,DaveMilbo,True,41036,1124
43350469,izzydrag0n,False,917,2851
167510765,EnotheStrife,False,2178,1054
770795180068786176,Jessyjtc,False,1987,486
738222482243473410,2EffinLegit,False,262,2079
572179162,Jasdar1,False,48,27
18220723,Dotemu,True,48830,614
28234516,CYBERPOWERPC,True,182666,413
4781081816,BONES_Gaming,False,730,475
966124342307426304,ASexyBiscuit,False,2221,2080
1034603666358120448,OneDeadZombi3,False,86,151
875548028,AurochDigital,False,4004,815
720686653577281536,primus_vita,False,442,491
2931610580,dystoriagame,False,3509,3341
938512428190568448,HoundPicked,False,848,190
3347213818,bravewolfstudio,False,39,22
27711438,pjghangouts,False,904,1251
44214455,VooFoo,False,4505,4931
759536854949629952,Bestofmarkovbot,False,19,0
871901989889859589,van_sama90,False,825,1255
2902941424,MelMercenary,False,324,413
42345318,eigenbom,True,25775,1504
22052388,susiemcbeth,True,24858,17665
267563675,IcedYoshi,False,157,130
324830671,radioville,False,846,624
203530078,Daemazo_,False,714,676
3361911449,Mythreel,False,369,880
1004205943436038144,FuriousSeas,False,544,245
52216611,WWG,True,85114,188
2513403957,hoodwinkerr,False,102,177
17708710,legendkiller2k8,False,1048,1250
2793782807,danidavinas,False,1413,522
23576158,RoundhouseLDN,True,157001,3824
2905936264,VGAdvisor,False,102038,0
2191128127,JordanOloman,True,3436,1696
50033546,bluelightcard,False,23385,2888
618958025,discounts_mod,False,5513,2268
1002489962988752897,captshambles,False,1347,605
768193497610366978,OAS_Games,False,1818,329
810028111618248704,GrabbyLIVE,False,977,705
256175463,itsAymed,False,175,431
493662957,The_Annihitater,False,53,223
455233331,KaoriChi_,False,62,248
1059741223,purplecodex,False,907,2111
922137569235734528,its_BORN,False,1965,1733
21189431,James_Jarvis,True,4454,1055
873453992,Y0kenB,False,150,415
326886738,WeBeHarebrained,True,21383,467
744158084,TheRealIndie,False,10920,7490
2599631772,FracturedSpace,False,2587,1309
246064878,Pokket,True,76832,1048
718070716348936192,SalixGames,False,2375,355
157256435,Pangalaktichki,False,230,214
387694304,0998881qmwnebrb,False,755,83
723927942699581440,PileOBonez,False,162,208
8074522,electronicarts,True,332261,216
16240558,suzannekattau,False,3809,0
832038292107452416,Headspun_Game,False,183,196
1190995843,SuperstringLtd,False,1959,1585
79043485,sonyaustralia,False,1064,1
910415403536519170,ApexConstructVR,False,677,7
310485138,IsThereAnyDeal,False,5575,692
213721734,RockLeeSmile,False,30586,2483
523677901,Fuzzfinger01,False,311,32
929508115145424896,JetR_TV_old,False,46,310
2790513522,TheHunterWildTV,False,29582,988
1043529361,GrumpyMagician_,False,53,267
17442020,SEGA_Europe,True,73501,1114
4897241,fourhman,True,1818,1413
135406806,juliangollop,False,65,0
723113635766112256,BigBossBattleUK,False,2152,54
740149724146241536,discoelysium,False,46075,1721
4886111015,RebootDevelop,False,3514,689
750409219401191425,CheerfulGoth,False,2774,1029
217287028,FRAGLevelDesign,False,853,639
196476038,julian_gollop,False,5535,796
15188343,itshannahflynn,False,5378,3685
379216291,tronbevan,False,9257,1671
932012897194127361,factoryweather,False,10306,68
163076885,guillaumejamet,False,1016,941
962987645474394112,Dovregubben_TV,False,51,196
894264918022565889,GPG_Maelstrom,False,512,104
963534136316227584,polygondeals,True,13398,62
825362041150009344,saveorquit,False,486,1029
1091253661,Kikisyourfriend,False,950,515
393695316,ToysForBob,False,33466,4
1591734704,MadFellowsGames,False,3460,925
43070511,Codeglue,False,9935,3034
3221695176,LeaderboardNet,False,11186,430
22841103,insomniacgames,True,1106991,26253
92875811,quickfingerz,False,5015,710
2380787958,Aezrath96,False,826,839
7961342,Papapishu,True,27759,1002
532406707,XboxP3,True,912876,1107
2886753155,PhenomStrife,False,257,1376
91756626,IPlayDeadd,False,513,110
240947112,jpickard12,False,457,998
3378958265,NonToxicGaming,False,2276,740
3375660701,SeaOfThieves,True,439742,197
738246814193864704,fasttravelgames,False,5697,303
2610829771,DottzGaming,False,3034,400
940050241,Watchman113,False,77,270
23417350,DefinitelyMod,False,205,578
3023037380,hiveswapgame,False,20339,44
3221194174,ItsMeAaronP,False,557,95
423111151,WilliamXMS,False,793,785
4430322257,ThunderLotus,True,24751,3191
363403954,Stevie_SG,False,4546,1090
16669529,lostinskylines,False,970,1831
420693597,aminacov,False,13321,4322
941043518289711104,TheForgeArena,False,5972,379
25060765,AvalancheSweden,True,33386,60
39551364,GalaxyKate,False,18537,1376
725052157284749312,EnterYesLTD,False,960,2266
973536960915656704,Vic_RewindPlay,False,126,459
19714455,BinsterAU,False,954,1248
3066610231,route59games,True,5254,59
22275457,AngryJoeShow,True,355389,844
1096845500,vgdunkey,True,1241614,88
334862183,9_volt_,False,93459,999
22123939,danieleinlondon,False,510,276
14684699,trustedreviews,True,29432,3888
2426016600,UbisoftStudioSF,True,8021,169
773257824625393664,JoinDeepRock,True,41894,101
807638376908263424,MrWiseman330,False,79,143
381988690,subsetgames,False,29821,117
93659369,IEM,True,414166,294
2461960903,Wobbzie,False,525,732
921000219529105409,MemoriesOfMars,False,1266,18
2458969152,HeatherxLeigh1,False,107,275
22460241,Electro_Mite,False,102,62
2409290916,PEGS_IT,False,229,282
22356678,JoycieC,False,88,147
116613916,BlackenedUK,False,342,477
1712939281,TheGingerarchy,True,33011,836
121226571,SHGames,True,1406916,735
966252284475793408,EGXBerlin,False,1143,58
103807223,Gazimoff,False,2475,793
2499083276,HuntShowdown,True,87571,70
2777505870,ColtonDM21,False,292,846
744869297000951808,FirebladeSftwre,False,977,22
278937589,casskhaw,False,20099,1021
124578427,T0TALfps,False,10491,1963
705427898749079552,Phoenix_Point,False,6468,203
763141069,Jupiter_Hadley,False,13892,1460
2979661955,_MattPlumb,False,3,85
831232986158882816,purrsneakitty,False,1567,933
904305042,GunsOfIcarus,True,4756,49
21872358,DeepSilverUK,True,65702,120
43123122,failbettergames,True,22510,17
2335477148,TerraTechGame,False,10025,341
2593538281,PayloadStudios,False,2053,164
2532299233,IAMCha0tik,False,4077,1593
2817653249,Hempthusiast,False,105,206
18722981,Meffistoe,False,285,116
893104319389724672,ImmortalTheGame,False,15113,338
10228272,YouTube,True,73808953,1208
3300594994,YouTubeGaming,True,1874350,898
2915198201,UbiMassive,True,46772,250
17576144,petterm,False,4159,606
162160585,qubegame,True,18104,287
173155110,molleindustria,True,15573,616
2570107079,wildbilltv,False,619,443
2444441568,accureye,False,281,598
738958538291187712,ShadyPyroTV,False,328,185
2410774122,ZoinkGames,True,13370,1356
807343071759216640,samsaragame,False,169,143
15417111,ChaosWitchLizzy,False,291,295
33191389,stephentotilo,True,103862,2162
736575345705517056,BAMEinGames,False,4885,3375
16455191,luistaylor,False,359,400
825876255211921412,kimmacaskill1,False,10659,1859
320860323,WarhorseStudios,True,61447,1023
931652977,MilestoneItaly,True,16585,370
736083797754580992,OPXSpace,False,1367,110
2996318476,woodee_tv,False,86,77
67560994,EenPlaysGames,False,1084,1059
10366612,cnlfailure,False,2904,444
4595725759,stoicstudio,False,3736,180
83191847,IsabelDavies_,False,943,952
14355610,justicar,False,4314,888
2863750240,Escapists_Game,True,24325,567
398559171,GameGriffin,False,1807,1757
8013472,s3rioussam,True,8322,1911
279063565,PQubeGames,False,35411,141
919533264989315073,TheGeekTwitch,False,1641,1435
701402224065384449,MashXToMuse,False,920,827
2802219428,RosieAlbers,False,455,150
39959335,nickyvdwatt,False,379,276
559528324,TimCrabe,False,31,270
182000215,RubyRumjen,False,1563,650
69644674,AquirisGS,False,10495,995
