2319853951,sinatraa,Jay Won,True,219382,683,2737,379
15680204,FishStix,Ben Goldhaber 🔶,False,21208,4982,49899,336
3022863239,Luminosity,Luminosity Gaming,True,474516,475,18504,580
1541514067,danteh,danteh,True,104488,953,6333,246
3467345772,OddWash,OddWash,False,115,214,135,0
20307473,MusicalSocks,socks,False,195,65,6487,0
350278809,UberShouts,Mitch Leslie,True,43448,1010,32806,341
169686021,kanyewest,ye,True,30622747,212,1911,43384
4462881555,ShitpostBot5000,ShitpostBot 5000,False,324637,6,93237,647
2933080455,baemax,baemax, SRNA,False,17095,850,18629,34
306404174,uNieck_,Nieck de Graaff,False,2670,246,74,34
552253591,MoeDeLisi,Maurizio DeLisi,False,1859,842,9138,17
105697114,AndyD409,Andrea,False,1283,916,22538,0
3320478908,Stranger_Things,Stranger Things,True,3251274,68,7599,3173
540317609,A_Seagull,Brandon Larned,True,131897,1502,1447,308
56846899,Surefour,Lane,True,104835,1061,5363,301
1106116802,Noukky,PMA Izzy,False,4404,1045,18416,44
2866223842,ESLOverwatch,ESL Overwatch,True,29362,265,1399,160
2839731082,HarryHook,Jonathan Tejedor Rua,True,28054,549,4364,178
19040580,Slasher,Rod Breslau,True,432508,10853,46336,1626
756629622893064193,Grimreality,Christopher Schaefer,True,10926,566,2454,77
81438055,hexagrams,Robert 'Hex' Kirkbride,True,25511,1018,3684,189
859504597,Spree,Spree,True,20140,399,1348,133
286505380,TSM,TSM FTX,True,2224080,356,17386,2403
18775294,SusanELyon,SusanELyon,False,349,338,8,14
4131266472,NRGgg,NRG,True,873878,215,17901,826
3427184669,HAMMERSKIMA,kima.sol (King PDT),False,8506,962,5289,25
146556805,DrDisrespect,Dr Disrespect,True,2250329,565,9203,1590
2536458018,Hyped_AF,George Maganzini,True,9903,857,1015,117
416814339,JoelEmbiid,Joel “Troel” Embiid,True,1910763,326,2789,5048
16905329,ESL,ESL,True,855683,287,34137,1662
238431491,FaZeClan,FaZe Clan,True,5685466,198,17982,2174
4428161733,ESPN_Esports,ESPN Esports,True,489436,253,17780,1276
309366491,Twitch,Twitch,True,8915789,765,21610,8771
752310588278181888,zza_OW,zza,False,1490,271,53,17
61933836,OpTic,OpTic Gaming™,True,3198609,48,23044,2091
608817414,GameWithStorm,Joe Nowasell,False,927,235,3303,14
115038550,Envy,ENVY,True,587331,207,27077,1013
48766774,manOFsnow,manOFsnow,False,1349,595,6362,21
785196019793338368,Avast_o,Avast,True,30939,806,6918,168
257268592,TeamLiquid,Team Liquid,True,735113,388,46815,1897
785651770697523200,xQc,xQc,True,1172903,425,3603,842
2896461582,yaawns,yawns 💫💘,False,1686,1733,70891,7
1452520626,Cloud9,Cloud9,True,1187389,831,44948,2514
2262070855,Immortals,Immortals,True,129942,392,18736,711
806233486931660800,trainokie,train,False,995,3,157,15
2420931980,PlayOverwatch,Overwatch,True,3356024,241,126024,4124
1450085892,Mangachu_,Mangachu,True,22519,397,8781,113
2983460281,Verbo,Stef Disalvo,True,8733,662,2561,79
768611631219642368,robdab,robdab,False,2030,309,2250,22
787767426524086272,jakeow,Jake Lyon,True,81734,1462,5528,355
2421070752,Voll_OW,Voll,False,1774,133,504,19
787763912158707712,birdnoises_,-bird noises-,False,83,10,27,2
387394728,Kephrii,Brian St. Pierre,True,63997,1116,15726,84
