1055865310849359873,SP9RK1E_OW,True,25170,443
1163184134551826432,ChiYo_ow1,False,1960,91
1225105723664687105,skewedOw,False,3633,139
708400992384114688,Kaan_ow,True,4614,303
722364599392149505,dridroT_T,False,8015,613
770575611215618048,NagaEz,True,5925,477
1134386029836693511,Elva_ow,False,1287,853
1393035491814092808,no1_mufasa_simp,False,31,2
1291790283483631618,DrMD_1,False,148,22
1068299138456928257,LateYoungOW,False,4532,41
1199012484893380608,GaeBullSsi,False,1601,163
420027641,RicoEnkido,False,149,205
917814704919273473,b0gur,False,8909,431
937146312960696320,Flats_OW,False,20543,211
780555214361206784,Jay3OW,False,41987,414
27818933,emonggtv,True,60167,447
869758610951122944,Fuel_Wolf,False,1740,968
1217885640114597889,Develop_ow,False,1515,256
64625146,lindsaycaudill,False,4258,940
2437574396,yeHHH,False,6328,771
1507069620,KYB,True,10154,1080
4243251514,SparkR_OW,True,4108,520
2831478914,Valentine_owo,True,2478,121
1047133751535439873,swingchip930,False,7675,470
81919153,Reinforce,True,49939,772
2214753792,Spex_J,True,12117,334
763539330786856960,Onigod,True,10599,632
532905151,daveyangphoto,False,2211,373
350278809,UberShouts,True,43453,1010
1221727402801258497,FloraOw02,False,2911,57
1186525702226505728,Friday_ow,False,2087,153
601594019,SophieAhn1,False,3651,392
980905368825016320,MacMentalSkills,False,5099,434
1918065775,punkinoz,True,4602,346
3037316237,KEVSTER_OW,True,9772,363
1066243291,Thee_Hawk,False,5123,431
990004915056463872,itsmelimmy,False,13593,355
1206222998375522304,JJANGGU_OW,False,4266,86
1142639118091898880,owhappy2,False,9224,219
1112152917346123776,Piggy__OW,True,5621,236
403214681,joakelly_kr,False,616,156
18956020,JackBox,True,121511,10089
1325118713666793473,fearless0527,False,5847,13
974696489493479424,Predator_USA,True,44537,474
858851838778646528,mL7support,True,59179,219
892779893041135616,Loldear,False,6118,656
406286498,haloofthoughts,False,23800,2682
947941021417029632,Arachne_esports,False,1311,432
1163371758101106688,sHockWaveOW,True,7764,531
1122649249915662336,Lastro_OW,True,5655,235
1128978725515681792,gargoyle98,True,1504,40
3821180234,tmddnr145,False,1533,269
1237721547785138176,ansoonjae_ow,False,1824,173
1169229210482688000,PELICAN_OW,False,6930,210
1069135593114763264,aztac99,False,1743,196
1325623664465735680,ow_sado,False,2299,89
962094550809436160,Fearless527,False,4012,37
115038550,Envy,True,588509,206
957998353354141701,ow_Luffy,False,487,18
116952434,hastr0,True,162240,1136
256617559,TazMo,True,23602,1227
1021222174504304640,T1,True,175885,84
745613608852160513,Teru__1215,True,2252,175
1186682088478527488,magmag1219,False,4083,104
63796828,verified,True,3701910,392292
791069748,Bischu,True,37243,671
738690695368695808,NotEvenBleu,True,14096,99
285654273,MMAinEsports,True,24199,400
150088409,ssidaglez,True,2274,4406
926410778256609280,IMDREAMERGG,False,4466,398
1086618058175574016,OW_Babel,True,1848,439
992750948018741248,FDGod_OW,True,21727,692
300337337,Boombox,True,15946,216
809105255594074116,LhCloudy,True,8572,552
622319793,logixow,True,15286,168
1127144533521620992,jihun_OW,True,2026,104
1088469971431116800,ow_dox,True,598,318
3401806035,SamitoFPS,True,35811,933
45319754,Soembie,True,133634,1312
885586351013285888,moonbyungchul89,True,5903,116
1065650105905119232,ow_muze,False,4833,349
1102421204319625216,im37_ow,True,6576,636
780658862596562945,Gator_OW,True,11708,508
4297888527,Crimzo,True,12328,351
786713087504244736,BadPachimari,False,32384,1671
1258235676,Dalton_OW,True,4235,439
834382633136115712,bonniequeue,True,5083,691
565414123,AceTheShibaInu,False,662,378
805738064194613248,ta1yo_tv,True,54867,342
536233912,SharPow_,True,3633,389
4105585240,FunnyAstro,True,18217,748
3044629611,yung_ksp,True,13738,995
1045361952791416832,owKSAA,True,7112,318
790993073379635201,zqroide,False,18094,726
905511578,Colourhex217,True,7010,272
