717204883393392640,rebuscube,True,3161,499
1161682568263151617,ani_obsessive,False,79616,88
2417571192,VariableState,True,2951,2589
33581319,AsherEinhorn,False,13201,487
508192094,LauraBaileyVO,True,647197,1015
3315484728,LegsFrank,True,29544,709
2287271174,DSAEastBay,False,12406,912
1082334352711790593,Ilhan,True,1296150,441
1079104563280527364,RepAOC,True,723329,581
258258101,AllanCudicio,False,2803,894
783792992,IlhanMN,True,3029695,1667
519821114,FourbitFriday,False,4576,1571
49434429,icjman,False,808,291
195847467,Kelly_TDavis,False,621,430
360853276,kolastudios,False,883,835
138203134,AOC,True,12828446,3538
69128646,stcymsn,False,5837,1267
14052191,stephbian,False,899,765
1006419421244678144,GretaThunberg,True,5101133,2713
14704983,ifnotnowgwen,False,3957,1218
1170197268936282112,ImpossibleScott,False,1436,1065
25845867,lindadong,False,21648,1074
792690,hoverbird,False,43285,2924
323599188,gaywonk,True,159153,492
753211673314459649,microtrailers,False,11210,5
1700725878,JennyENicholson,True,241210,416
2413787881,wordsfromsu,False,912,748
3733961773,redcandlegames,False,20243,58
18518096,st_vincent,True,1005958,204
2244541,numberless,False,1837,260
755095379541123080,OwlWithHorns,False,513,554
163556820,selmaleh,False,7747,2246
283698875,JUEGOSRANCHEROS,False,3353,9
164183695,fantasticarcade,False,3556,600
866085034826117124,Niuxyz,False,342,150
2877269376,3blue1brown,False,261083,335
169791252,kevinakwok,False,26844,2386
2308942153,brianchristian,False,2473,294
326511843,nayafia,False,23318,343
1552970660,polclarissou,False,5117,665
21467005,NotBrunoAgain,False,4619,427
188668717,TeddyDief,True,18884,836
750647850741170178,annie_songhan98,False,63,185
843053708,alinebmckenna,True,32132,1927
906973587587731456,zhangzhaogong,False,8,16
306765661,pamkato,False,1477,1598
3247497197,game_happens,False,1323,2337
16007011,gabesmed,False,989,414
1967409835,MerryKish,True,50684,1398
68876464,QQBert,False,2688,713
3404810375,CodeLumpN,False,2836,72
34259373,JarMustard,False,8915,889
303193334,ElizabethMaler,False,1043,656
55662470,djbaskin,False,23882,1180
387152150,ZhenghuaYang,False,8747,988
896567787757330432,Bawgames,False,463,394
71383220,KelpieLives,False,2786,1072
3221941003,DrGustonBurter,False,76,481
130922325,kristenschaaled,True,971309,1081
910492003359760384,JohnBrennan,True,957552,44
1345918747,ptychomancer,False,7011,1001
3226765068,Gaohmee,True,40467,3393
145751455,JoeyPrink,False,8949,1634
43412697,ClaraJeffery,True,139737,2347
16001281,bermejo,False,1960,996
67382376,MajaMoldenhauer,False,6191,349
15488968,johntdrake,True,44242,4737
18947075,bravemule,False,5033,891
15484541,EnameledKoi,False,3483,1560
16930378,wrcommission,False,23654,3695
369602017,NILC,True,92384,1494
24749234,dansolomon,True,9966,749
972685182,rachel_wattts,False,1609,1347
261733111,Aleissia,False,7206,1002
379216291,tronbevan,False,9257,1671
986749729915613184,GWU_BayArea,False,474,56
1850738815,NussbaumAbigail,False,4841,1239
293538857,demanrisu,False,4819,1675
991784670,AngieSmets,False,9995,797
114628978,StuHorvath,True,3559,460
722066947,RealRiker,False,1967,1460
15034283,shitshowdotinfo,False,9454,2183
237483143,glassbottommeg,False,16824,562
414874463,DouglasVautour,False,652,1092
391459709,Adsinjapan,True,1749,5170
24944812,jakesones,False,991,536
15235235,MaxTemkin,True,109100,192
50486198,seiu_uhw,False,6152,1123
2163320750,kleptine,False,1341,840
981773497910390786,publicgamesca,False,658,311
16064715,kuraine,True,69978,1362
238650023,WritNelson,True,18381,3753
2181058104,KhalilArafan,False,383,1355
21663770,betterthemask,False,16364,3419
2786057602,cedre_p,False,1338,1013
174682286,ianmcque,False,177545,2853
1389328716,LeaSchonfelder,False,1379,426
2740786535,JuergensMelina,False,24819,171
15137026,FrankieWard,True,81396,2536
87896310,klassefilm,False,272,266
27342279,_stephenbell_,True,3222,901
124288585,Lef0nda,False,3150,2166
3002299653,ValerieLohman,False,1781,1726
796799840378359809,_never_work,False,2467,1002
2802132803,RichMakesGames,False,919,666
352036858,haikus_by_KN,False,3147,2141
15694196,emmalarkins,False,5340,1003
2729171,dicey,False,11704,968
35206553,meganamram,False,1117175,4538
11757522,aparnapkin,True,582421,3167
138635146,ghoulnoise,False,3002,1053
223500655,ryanwoodwardart,False,30771,244
15177790,benkane,False,2185,753
973444331091648512,GameWorkers,False,26834,43
46002379,megganpez,True,16059,773
92199427,lolkat,False,8177,1802
753287421274558464,wombatstuff,False,13799,1239
26005410,TheWanderingBen,False,1451,526
2414901746,GamesXPO,False,828,592
758347826329858048,Ryan_MakesNoise,False,120,273
1210280802,xoxogossipgita,True,40662,2308
1621778341,miss_lady_pants,False,1537,839
37319116,lsreyn,False,173,257
22068557,Saveremreve,False,579,359
4611621,GameDesignerBen,False,3058,716
269624052,mcdjoel,False,1602,294
1272951187,direGoldfish,False,9624,556
32338228,MarshallJulius,True,109211,96825
20802697,Megan_Nicolett,True,21506,848
3215184153,Salmikawolf,False,26990,1192
3483919032,catacalypto,False,10066,1501
402259986,SaganYee,False,3613,2640
85611344,ThePixelHunt,False,5982,2853
14080972,stirpicus,True,6807,1266
16744475,Official_GDC,True,202112,18
3434033233,c_barilla,False,1679,550
969315436968882177,NickSazani,False,4834,84
134518342,sfbayifgroup,False,464,41
2813464458,Cyarron,False,1295,1023
195036846,hownottodraw,True,18992,747
153648262,marcos_don,False,450,406
35293,mrgan,True,22190,540
955274890046668800,grlsbehindgames,False,5416,73
95610041,TaikaWaititi,True,1423594,780
15195665,mentapurpura,False,1313,396
14589257,JessicaChobot,True,233622,490
18430758,thelindsayellis,True,316579,660
4173486796,TabbyRose,False,2089,1211
173155110,molleindustria,True,15573,616
897505907914846209,anitasarkeesian,True,55904,541
12668172,spacejammie,False,3775,881
13857342,randileeharper,True,19449,792
3282618024,heathersketcher,False,18739,327
162565748,sirfaty,False,171,296
477205806,tanyaxshort,True,19051,998
265593408,briecode,True,11810,547
4306585877,straka_studio,False,2844,865
41777652,jasonjmorales,False,1616,970
3018801,cuddigan,False,3024,883
19088160,KTallguy,False,233,281
25629019,rianjohnson,True,1058121,1219
16140650,winnersusedrugs,False,8375,1206
33191389,stephentotilo,True,103865,2162
16799897,leighalexander,False,135509,2857
851330099387301889,SecretOrbit,False,180,361
74262901,krispiotrowski,True,12335,990
18438362,simoncarless,True,22296,486
5867722,Pentadact,False,93158,613
38318973,nathanvelllllla,False,21758,697
27816366,ryanacash,True,3798,377
9009492,MelChiwi,False,328,412
927619651705569280,InfiniteAmmoDev,False,8874,2331
21624372,lmichet,False,4690,1833
33030256,Neil_Druckmann,True,452501,628
5603992,helvetica,True,72481,152
248044499,amy_hennig,True,108034,3357
