712134504081694720,Muma,True,42013,794
3297326447,NolansRollin,False,41497,548
846155475037163521,sweetdreamsh1,True,103418,514
1359621849865412612,InfektedOW,False,2013,1297
743802936,Raelyni,False,537,832
1462670994443849730,SamitoRants,False,19,1
1242295031387394050,JoonbaOW,False,628,318
166295530,MesaanaSedai,False,3037,1817
1158306108,j_smithcameron,True,40950,2726
833205527798652928,ConanK_158,False,1136,582
745273,naval,False,1547587,0
1286496968580136960,TryMetafy,True,10450,830
74669397,billyeichner,True,2376337,2721
1315599289352155137,Ezd3rK1z9OW,False,215,1215
761643299098820608,frootloops___,False,352,1468
3307359865,SAghdashloo,True,70373,547
3524710635,mirrormantf,False,851,134
2386490982,wrawarr,False,174,1763
187131217,JoshFabian,False,4946,384
62603893,RayDalio,True,754290,92
858851838778646528,mL7support,True,59179,219
1436367815477547051,hannah_chaddha,True,40788,174
3557980752,RieBrehd,False,1434,1107
900722384969322497,puppercore,False,927,170
98821255,NICKMERCS,True,2048542,792
1542453360,shroud,True,1907068,839
2967176069,Aramori_OW,False,3444,871
1053293418481438722,ClaireRehfuss,True,37056,949
392513215,scarra,True,852061,707
2344209337,DisguisedToast,True,1520823,244
172887151,RealMickFoley,True,1943042,3264
3095001124,OoCPokemon,False,717667,30
1238004420354297857,KeeganJGaming,False,111,32
1059232339396485120,sen_ebooks,False,7259,470
1304907020198244352,RSPN_JayBiebs,False,15210,272
1408511315417604097,PlayApexEsports,True,68938,401
1106995678889205760,LINGUA_IGNOTA_,False,24378,265
1000426213721235456,popularinvestor,False,4624,225
1355604134,PronkDaniel,False,2748,42
602140382,rivers_kim,True,8611,369
253780724,TulaneTerry,True,112785,1251
835023152212230144,donisaway,False,57,476
337337691,LudwigAhgren,True,1162904,537
93341477,tuyoki,False,441402,477
39157744,tobyfox,False,1171450,295
765943506057699328,ethertf2,False,343,373
1004929734231277568,cgob_,False,1502,703
26599573,CORSAIR,True,1584397,411
1413744545452412928,SilkPennyGaming,False,65,224
939352434564128768,UltraViolet_OW,False,3885,542
1275464322169237504,PokemonUnite,True,299052,14
859270454594330624,seeker_ow,False,1720,502
1681993074,daltoosh,False,107101,538
818129358741184512,ImperialHal,True,269491,1010
1095893100021587968,bowswer,False,4284,447
980527600438272001,Landon_OW,False,1056,272
1026317517747187718,TSM_Reps,True,115059,353
329518957,Elix_9,False,16230,474
355307031,lorde,True,7243425,99
3213979153,oliviarodrigo,True,1597104,0
1393764360107999233,ChopperOW1,False,525,317
1067637834243350528,MalthelOW,False,1065,467
154980864,NeekaTodd25,False,368,561
87239242,KatieHeigl,True,1275594,124
14983508,ChrisCamillo,True,121589,219
4498166483,thrilliewillie,False,157,958
1248071584713076737,10kdiver,False,182988,142
1342110487555653634,styluls,False,89,172
4243251514,SparkR_OW,True,4108,520
33126335,arnoldwh,True,12338,2293
754006735468261376,LilNasX,True,7564091,768
50393960,BillGates,True,56377112,343
3178643110,MoiraiObs,False,1667,2376
27015600,wtflanksteak,False,23777,1157
1041117635390275586,Lep_ow,False,1516,525
1007344428028170240,magicm8ball,False,987,564
161418822,Nadeshot,True,2941988,3058
1027041315110842368,pakpakchicken,False,77637,54
1362499067155279876,DopeScratchh,False,113,519
893625453663178753,ArisaiTwitch,False,1721,735
14790966,DollyParton,True,5318387,45
2224039379,ItsGravix,False,1978,420
1063214271843061760,undertaker,True,374979,114
819685194,EdgeRatedR,True,1356675,725
1354904695391846412,traietor,False,281,279
3291691,chamath,True,1559312,829
827126485110644739,CPRewritten,False,61739,30
1030602284215017473,Gaoseph,False,712,399
803694179079458816,VP,True,11734952,6
216776631,BernieSanders,True,15411147,1471
1349149096909668363,POTUS,True,15878078,12
717574356256309249,MOONMOON_OW,False,132037,413
62740033,NRG_Cory,False,6544,926
937146312960696320,Flats_OW,False,20543,211
880975997176225793,Greyhoundxd,False,133,502
79878516,SterLovesFood,False,82933,108
1086496387070451712,Renko_OW,False,2356,563
174497306,Summysuee,False,283,188
747984856790011908,Rakattack,False,1126,439
546983868,AchiliosCasts,True,19361,883
3427312061,chrisTyson,True,894099,526
1128036769130319872,BeaverOTP,False,6679,317
348844712,Gfilche,False,72847,369
147039284,Asmongold,True,593616,663
1059895490207084544,JeungMac_ow,True,3891,166
970943386868899840,0xSolem,False,16025,21
782847291417890816,SixFeetOW,False,1065,491
764997300162822145,reprize_,True,1595,831
1080556206710616064,Calliopey_,False,789,567
959564568501645313,Yeatle_ow,False,9599,137
739967675279900674,150Fix,False,484,292
966880586403950592,Slugooo,False,348,248
1132953646042271745,TheRevivalGG,False,4144,194
1315345422123180033,shouldhaveaduck,False,162756,0
1109977899455664128,JkAru19,False,2640,371
701868841568231425,DanielDembek,False,474,157
39866678,TapuFini,False,585,727
3033960860,marquislmao,False,219,1037
769698549558681600,Im_Baguette,False,692,427
828727593742565383,mozser3,False,575,299
1088961971075014656,0wBudget,False,142,125
27039779,cmjansen,False,1011,2505
1046532734578028544,K4rrotz,False,724,223
1149750904524083200,OddOW_,False,633,314
4301524163,TL_Bunnyhoppor,False,17677,277
1073718077362188289,DarkModeGLOBAL,False,1507,58
315423731,HBomb94,True,610153,672
856079395613585408,academedical,False,12,54
1307545041548828672,honkkarl,True,2278805,94
1253838429063991299,Junior17420,False,126,1155
1048749596464144384,GZCharge,True,55721,218
1235090774510800896,FlintFlop,False,21022,2231
1001806914,Doge_OW,False,893,322
279067744,ConcernedApe,False,659436,77
71871809,JackEtienne,True,130321,901
216065430,staceyabrams,True,2685610,1857
939091,JoeBiden,True,31861964,48
1308908961538535424,BoratSagdiyev,True,371158,33
764109997831757824,dellasylvi,False,248,183
968636147151679488,AutumnsSouls,False,777,212
74274804,LilyPichu,True,1579511,1853
2653325339,KarlJacobs_,True,3415687,881
1163314963697537024,s9mmow,False,4431,457
733737287603867649,supersandblast,False,950,240
1514089399,ninyaGG,False,51,65
611522631,sarahschnugget,False,4627,1736
326756275,hasanthehun,True,981875,1989
2227360182,AnneMunition,True,157478,861
138203134,AOC,True,12828412,3538
15846407,TheEllenShow,True,77725266,26494
1014130903814004736,Ackyyy2,True,761,215
744730033269407745,8K_Skye,False,573,269
2941088926,GeorgeNotFound,True,3360608,121
963568201937444864,A2Ziegler,False,1290,157
364190628,MJPhillips741,False,31,275
777336647222435840,SirTagCR,True,39433,397
20998647,weatherchannel,True,3951414,4964
71323843,NotMattShaw,False,2260,992
917418152,GScottM,False,1773,635
2455740283,MrBeast,True,12522902,1739
2887028203,RunnahFPS,False,188,647
22096900,lunaloveee8,False,15061,680
4721439375,xBlyzesHS,False,9109,174
17919972,taylorswift13,True,89540900,0
431596451,coL_Sottle,True,14249,837
720648251880435713,JarlaHS,False,9448,653
54994559,Jankanpo,False,850,388
21447363,katyperry,True,108782331,238
4647261852,hyperviewed,False,303,652
995047701833281537,Nohandsgamer,False,6580,132
1004166161536376834,valen_ow,False,724,560
1098687866694258688,CaseyOverwatch,False,859,198
16508801,millstone,False,202,133
93121635,Phillipasoo,True,511658,790
163724029,ReneeGoldsberry,True,417733,307
476907667,leslieodomjr,True,535333,1888
870612457944997888,Aqua_Boost,False,5897,567
16565279,jortle,False,1722,1269
360731302,clppng,True,53425,1564
1203469499204276229,BarryKnees,False,618,374
62606201,DaveedDiggs,True,598573,851
1047133751535439873,swingchip930,False,7675,470
603353826,EggowaffleHS,False,3362,577
2863488598,HamiltonMusical,True,1088129,325
2965027570,PuppehSSB,False,21296,662
231534898,JessicaBlevins,True,581489,689
1127961554459201539,NerdstalgicYT,False,2310,299
1133655095239774208,xzi_ow,True,14491,598
1103477515098771457,totheLaPointe,True,17194,553
861743408989294592,AquamarineOW,False,7387,720
2199022250,StimpyPvP,False,58844,832
4915202295,JambreHS,False,5738,400
102154232,Isaac_H_Wright,True,419824,290
30364057,SarahKSilverman,True,12282670,1765
731160771770650625,tsuna,True,6563,317
2835498826,Amnesiac_HS,True,17653,204
464245847,commentiquette,False,228429,733
755197881049575424,SalieriOW,False,1413,563
758472163695300608,Anghell1c,False,469,465
1023504508637179905,GangNamJin_ow,True,4306,142
848931717079601153,tripbwai,False,368,401
444171399,MattMersel,False,5938,1076
3232069885,HelloImHalo,False,1772,358
1191783162239758341,chazm_ball,False,7460,814
103012173,charli_xcx,True,3609140,890
968942302394712064,DragonEddyOW,False,1601,869
1037816179409092608,RiotTazrri,False,5406,738
316389142,iamjohnoliver,True,5718850,137
335545431,cypherrrino,True,6268,812
710679348148219904,GallonHS,False,10186,282
700654508041326592,snoozymp4,False,209,161
895926423944257536,aimgod_ow,True,8241,282
963205825480114176,ParkerTheLej,False,977,591
338101167,fogiibear,False,3915,855
857175808795750400,ow_Jecse,True,10321,406
1496330119,b3arodactyl,False,809,737
961497571473506304,FishCake_OW,False,1040,453
999285451189047298,troxler_jackson,False,140,1277
3230288985,AMAG_ow,False,163,265
3068967589,saltyuc,False,995,386
742538497521651716,speedilyOW,False,2707,569
759460784909025281,TheStarSys,False,10145,830
2250841836,gnja2012,False,610,184
18775294,SusanELyon,False,349,338
988576416143986689,ttvLolo,False,3176,244
584048335,CommanderX,False,1115,345
746881077235564544,ChipSa_OW,False,22608,626
894424678986432512,Hooreg,True,8481,135
758262383223541762,RubenSargasm,False,1619,418
1134386029836693511,Elva_ow,False,1287,853
977507892503904256,Daan_ow,True,4759,367
1066243291,Thee_Hawk,False,5123,431
2437726022,MercedesFPS,False,340,1520
919746792165539840,MekOppa,True,21981,150
2455534903,VibinWithViolet,False,8396,787
908034565918285824,ow__Rapel,True,7800,124
2916458450,brckhmptn,True,472343,15
4810668158,BLT,True,5644,519
841527801421406209,Dynofps,False,1515,538
4400350119,kevindoann,False,50021,899
368206160,DomMcLennon,True,140699,1331
1061814553196093440,CitrusOw,False,68,163
430354718,merlynwood,True,170947,635
491710556,kevinabstract,True,494215,6796
51322348,TheRyanBeatty,False,301501,126
1012836924485263360,Liam_ODD,False,1403,415
980780138525839361,Dream_val,False,2906,931
3397081,Jezi_Belle,False,1333,851
1055865310849359873,SP9RK1E_OW,True,25170,443
946858279673696256,EskayOW,False,43937,696
1040857945494282240,itsPatiphan,True,35254,390
910690288800165889,Xcelsior_GU,False,898,496
1052637394825109505,ow_moose,False,2202,536
860210634,paintbrush,True,5900,989
984189519808417798,J_Alexander_HS,False,7771,135
962543559869157376,ojeeow,False,6290,612
18648536,theneedledrop,True,840662,7763
52154942,deapps,True,1444,2399
3065588622,Purple__HS,True,21260,240
2260704146,Quackity,True,3881213,702
734024853444014080,mudoryy,False,560,530
323417384,lizzo,True,1849468,258
1040451975286939648,ADubs05,False,102,109
3222937268,PaendoTV,False,277,219
1164257084,BroYouWack,False,16175,273
2614008337,ninjax_22,False,60,200
773246362611834880,Zanananan,False,7219,328
1088793615046983681,grreengrass,False,98,457
826288847562559488,michaelreeves,True,1401777,312
875822433684529152,HyeonuOW,True,1246,340
72370358,Chairemy,False,92,209
1094221581545598976,mykachus,False,263,589
130968349,xbobafart,False,336,237
184639371,bisnapLP,False,13055,188
154280902,Zendaya,True,19466305,1712
5672882,robotprince,False,323,194
4663300454,CarCarOW,False,2422,318
828134278504468481,Andante_OW,True,2500,364
