1646220163,c9meteosego,C9 Meteos' Ego,False,72982,20,708,194
1244508066,mithygg,Alfonso Aguirre Rodriguez,True,122648,504,3748,544
1123116372,RushFrog,RushFrog🐸,False,17387,334,10743,87
117127129,SLittleJenny,Jenny Vu,False,27534,588,23930,0
1375762196,SirhcEz,Chris,True,30418,137,1574,67
401698160,Trick2g,Timothy F.,True,230563,545,14432,305
4740449323,JBach_T,Statikk,False,1721,147,434,12
1974332792,FEBIVEN,Fabian Diepstraten,False,137452,479,2874,430
475439571,Huni,TSM FTX SeungHoon Heo,True,195463,295,1124,633
2968038010,C9_Reignover,YeuJin Kim,True,106712,109,422,380
3873936134,TwitterGaming,Twitter Gaming,True,1077677,1338,10659,2346
808123231,Fragnat1c,Fragnat1c,False,1201,426,3005,12
1616423184,BillybossLOL,Billy Yu,True,1562,128,657,17
1364122368,2ndSequence,Eugene,False,20330,234,10935,0
931147843,ExecutionerKen,ExecutionerKen,False,930,352,9846,8
2802746749,mattelento,Matt Elento,True,21885,399,2712,120
2385838548,Rikara,Samuel Oh,True,3070,91,29,23
274961402,RazLCS,Barento,False,40721,1498,93410,265
2493571052,Jaegerlol,Lennart Warkus,False,7056,192,885,59
1025109181,KireiLoL,Thomas,True,13465,489,2998,73
1483823773,Allorim,Kieran Logue,True,7379,215,9321,39
1339895886,Tiffae,Tiffanie,False,28291,685,6622,51
1362072355,BoxBox,BoxBox,False,264109,736,4322,381
797258274,htzr,Kevin,True,133796,341,1721,447
1571431178,Svenskeren1,Svenskeren,True,183790,293,3499,653
106514999,AskJoshy,Joshy,False,17206,1187,81501,0
1232602098,youngbiin,Youngbin,True,2423,100,2328,19
617815341,floaromaa,hyoon🌙✨,False,335153,462,50088,562
911330070,Contractz,Contractz,True,48628,511,4655,207
621250936,lunityy,lunity,False,19824,491,17357,64
2810332796,itslilchipmunk,lilchiipmunk🎀,False,55455,510,5656,72
958329408,jummychu2,jummy,False,70560,375,18344,172
896863471,PekinWoof,Pekin Woof,True,7600,45,1375,17
1941507223,feelsradman,Radpuppy,False,15083,1532,36321,46
2376531030,BunnyFuFuu,Michael Kurylo,True,270186,750,2653,248
1281893563,ririimon,RIRI ✿ shop open!,False,11034,1356,11215,100
1518796441,Gate_LoL,Austin,True,9766,480,2901,64
1439376715,Kasing,Raymond Tsang,True,57248,925,6141,277
1574331800,Zirene,Aidan 'Zirene' Moon,True,93821,1983,15931,448
635152080,NathanMooney,m,False,7812,1500,4556,32
922294303,SivHDtweets,Siv,True,146646,413,1971,268
2604168992,luxxbunny,shelby,True,29029,1361,13054,85
108776746,ShorterACE,Ryan,False,6705,1009,38815,36
2580122498,Spawnlol,Jake Tiberi,True,21783,929,21175,187
2568218221,Revengeleague,Mo Kaddoura,True,17932,722,7007,44
96848570,day9tv,Sean Plott,True,225722,486,20362,2365
151749461,xSojin,Mathew Alexander,True,7626,815,7319,28
115542264,zigLoL,dshao,True,8508,683,2842,55
723696632,Marco_YS35,Shengyi,False,2305,591,15521,0
2244953047,pokimanelol,pokimane,True,3702481,1615,21798,2618
1005158834,Painlessdeath22,Painless,False,2257,855,19413,14
2970675884,Hard,Tony Barkhovtsev,True,5006,499,2347,51
1323579721,keithmcbrief,Yuri Jew,True,41947,493,12332,187
1531163347,konkwon,kwon,False,4796,222,2529,37
3333845799,Dardoch,Joshua,True,64801,373,5080,267
2562577436,Smoothie,Andy Ta,True,77369,500,5755,301
111484287,RiotSherman,Michael Sherman,False,2991,1135,7606,35
3422747890,DevilRemilia,Remilia ♡,False,48814,752,784,153
1043295234,Kubz91,Kublai Barlas,False,4692,361,215,31
56509417,vensyprops,Vensy 🧶🧵🐈,False,6501,842,25054,108
2508604484,TidesofTime,TidesofTime,True,19206,436,3376,140
370513358,StrifeCro,Cong Shu,True,28079,286,3762,299
3104735252,TempoEloise,Eloise,False,43951,539,4932,306
2963716081,Impact,EGImpact,True,131285,268,1038,475
2911488355,RushLoL,Yoonjae Lee,True,82344,214,1,228
1866316075,ZeronisART,ZERO / zeronis.eth,False,210552,343,9753,1260
2842441900,huhi,huhi,True,63916,247,7219,326
2434325115,hiitsviper,Viper,True,32459,632,4754,46
365992235,ImChumpJohn,Johnson Ranta,False,206,73,631,1
1549711460,Stixxay,Trevor Hayes,True,51565,465,2174,251
1076882574,KoldLoL,Jonas Kold Andersen,True,25414,245,3867,137
2376497658,Flareszlol,Flaresz,False,3106,844,1918,30
521104742,Lourlo,Samson Jackson,True,37769,869,5206,145
2371125289,Thinkcard,Thomas Slotkin,True,4283,349,3003,46
35344512,milesroozen,UberGuitarDude,False,5986,982,29058,47
422208150,LoLGeranimo,Austin Jones,False,10462,1048,18516,0
991185666,OGCyanide,Lauri Happonen,False,120371,383,3092,424
1447818494,YusuiLoL,David,True,5616,300,1055,30
2899745870,FionnOnFire,The Esports Writer,True,152947,1584,30677,920
145724092,Yuumei_Art,Wenqing Yan,False,105831,154,1945,0
34319875,Okolnir,Shilin // FREE SHIPPING @ my store til Dec.31!,False,80945,165,19027,575
164181822,RachQuitlol,Rach✨,False,10170,1066,16549,41
2358384846,FORG1VENGRE,FORG1VEN,True,117699,39,6379,400
32219134,MindGamesWeldon,MindGamesWeldon,True,20130,3003,10432,154
240443350,InnerFlameLoL,Joe 🇲🇦🇬🇧,True,6595,1414,15346,68
1468198818,Quaslol,Diego,False,42934,0,920,220
2420931980,PlayOverwatch,Overwatch,True,3355975,241,126024,4124
171212844,kylelandrypiano,Kyle Landry,False,18517,317,3748,118
22680861,_MandaRapp,Manda 🍁😌🍂🤌🏼🎃,False,1638,347,30587,10
2355746030,ly_keane,TSM FTX Keane,True,41122,383,3114,173
2921353153,Midfenix,Jae Hoon Kim,False,25493,170,2308,189
16659091,aZooRe,「lauren-」,False,1735,703,34353,29
881827464,RekklesLoL,Martin Larsson,True,574242,0,2256,1063
2165215368,Moonstreuxx,Samantha 🍁,False,15789,873,12408,52
2550298718,PowerOfEvilLoL,Tristan Schrage,True,122941,528,4793,423
589405835,Nanal0l,Fiona M,True,8155,246,7118,0
234644705,TLCoreJJ,Yongin Jo,True,93761,378,2021,402
2895380191,GamsuLoL,100T Gamsu,True,35044,417,1194,183
20269141,glitterk1tty,Eunice Wong,False,143,95,530,2
22861558,JenaGares,Jena,False,30688,1002,24913,0
1929083041,AlexGulol,Alex Gu,False,3151,159,1250,0
2884184449,FreePiglet_,Piglet,False,85670,338,1218,320
321755047,MaTTcom,MaTTcom,True,10555,623,15959,0
210637441,clgaming,CLG,True,411122,204,27190,1386
1439427486,Impalerlol,Matt Taylor,False,18529,702,8695,97
2180891672,Jesizlol,Jesse Le 🌱,True,36058,482,11578,197
1299470724,Santorin,Lucas Larsen,True,121686,428,7193,427
1675965228,bloodraven,ʀ ᴀ ᴇ 🔪🩸,False,34186,661,50516,140
827675748,DevinNash,Devin,True,44092,1008,3878,171
71871809,JackEtienne,Jack Etienne,True,130053,893,10260,601
2371238198,BasedYoona,lando,False,29841,1135,39444,72
67291370,xChocoBars,LG xChocoBars,False,430898,641,16556,743
2216500400,G2Jankos,Marcin Jankowski,True,385479,218,5108,825
2216379312,Vanderlol,Vander,True,75078,389,2034,335
411836598,LustLoL,Lustboy,False,161833,850,12318,483
2158637516,lolGosu,lolGosu,True,257565,46,10857,336
1659217668,banaoboss,Elyse Adams,False,80,306,957,0
2827546526,LilacLoL,HoJin Jeon,False,15308,135,2873,13
1288516250,FreezeLoL,Freeze,True,45635,391,5895,235
53815297,AriaSaki,streaming today❤️‍🩹,True,446266,588,24035,602
19579073,shixin__,詩欣,False,2120,420,18438,7
1084771314,EdwardCarryLoL,Edward,False,74510,94,14905,408
2722864358,_Kuruizaki,Professional valheim player,False,1025,1197,6705,0
321040763,Zikzlol,Tony Gray,True,36600,895,7146,200
10299912,POVCody,Cody,False,10563,438,12331,37
256905554,GoldenBlackHawk,Kevin,False,78044,1108,55029,101
433659481,RealzDev,Ryan Masterson,False,3289,202,538,81
1111428144,Yunnieee,Yun 🍉,False,7863,350,18946,0
1312663430,AdrianMaLOL,Adrian Ma,True,44489,358,17,220
1945241936,Froskurinn,Froskurinn,True,141139,626,45653,729
204967633,MsPuddings,Puddingpottery,False,14659,468,6026,164
841037012,TLSlooshi,Andrew Pham,False,6190,464,4937,47
130025357,astralfoxy,astralfoxy,False,2529,161,153,16
550605277,karonmoser,Kelsey Moser (莫凯西),False,28263,1583,86371,298
37366829,ilysuiteheart,illy,False,5514,1080,9282,31
389995240,peterzhanglol,Peter Zhang,False,17574,513,3369,0
2595434835,luxa__,luxa,False,39,162,0,0
24841710,_lilchen,Lil | Milktea,True,22767,2051,35506,251
627395451,Xmithie,Xmithie,True,90873,517,4185,416
598642412,TwitchPluto,Pluto,False,28472,1812,29524,129
598284162,AGeNtl0l,Ferris,True,3678,1937,31160,0
632498857,leena_xu,Leena Xu,True,180236,646,4899,316
70681150,Sneaky,Zach Scuderi,True,806168,529,3154,1343
126174017,DreamyRei,rei🦋,False,25109,558,3412,62
973063820,Danan,Danan Flander,True,5205,959,2340,53
500169725,LoLmaggstar,Maggie,False,2047,86,2033,0
846776648,maplestreetlol,Ainslie Wyllie,False,20708,525,10002,141
2476071078,Amazingx,Maurice "Amazing" Stückenschneider,True,140471,302,13798,535
388060887,kimchizzle,princess kim,False,383,168,10039,0
15619503,lilsusie,Susie Kim 🐱,True,45252,1157,23498,357
565132779,esports_kobe,Sam Hartman-Kenzler,True,242306,790,8982,985
398505928,esportsjatt,Josh Leesman,False,281560,565,5688,1236
114946677,RiotPhreak,David Turley,True,313400,1749,21531,1398
402967783,MIYE0NIE,michelle 🌻,False,183,329,8224,3
250921910,TSMReginald,TSM FTX Andy,True,263275,893,3751,967
434254435,Charlielipsie,Charlie Lipsie,False,14128,511,8586,110
755609088,TabzzLoL,Erik,True,31157,409,5447,0
1453668234,otterlol,brian 'otter',False,6287,542,7138,43
537315419,xinxinwong,eyebrow goblin,False,802,700,9585,4
614333791,Natsumiii,Wendy,True,333527,406,55676,625
83985078,uguubear,uguubear 🐻 uncapped subathon TONIGHT,False,29842,997,33541,202
2431173637,Jensen,Nicolaj Jensen,True,209022,492,1253,717
400456667,ComelyCast,Comely,False,1441,212,14944,31
96625583,sjokz,Eefje Depoortere,True,776187,1515,67162,1967
1942566823,bybrittanybrown,Brittany Brown,False,8576,858,9739,79
358962590,Goldenglue,Greyson Gilmer,True,48022,1194,10745,226
346921855,Tjsalce,tjsᴧlce,False,10023,272,39006,0
521495462,xPeke,Enrique Cedeño,True,514233,656,10088,1166
619248882,theEricaT,Erica,False,25284,521,5119,141
498051521,sOAZ,Paul Boyer,True,221431,958,18920,820
225240159,Pastrytime,Julian Carr,True,26976,372,27681,0
1865671080,MarcelFeldkamp,Marcel Feldkamp,True,61502,981,42408,0
23641030,BridgetDavidson,Bridget Davidson,True,12689,159,11296,146
1695450060,ApolloPrice,Apollo,True,32726,392,2976,165
715607695,scubachrisLoL,ScubaChris,False,2044,291,2516,24
1068862382,Solvanas,Sol,False,7491,570,127,40
107211176,Vlanitak,Vlanitak Loken,False,653,777,33446,39
102494533,Dat_Funky_Rap,Josh,False,42,139,18,2
73777469,JulianRCollins,LIQUID | Juice,False,1860,439,24554,42
234905133,TrumpSC,Trump 💙,True,163763,493,8651,809
608418415,itshafu,Hafu,True,320278,825,14816,991
24057172,MarcMerrill,Tryndamere,True,129512,644,13579,647
1029142980,Bjergsen,Bjergsen,True,1320146,999,19040,1784
809361932,jintaelol,jin,False,6891,284,2030,45
743337877,Shiphtur,Danny Le,True,175134,612,9399,496
734218400,WheresLotus,₳ⱠɆӾ₳₦ĐⱤł₳,False,10916,1433,37002,0
878637386,LoLMissTeak,🐝,False,521,249,5730,1
42447252,donaldochan,Donald Chan,False,396,179,1805,6
28216304,Lubuns,lubuns,False,6062,672,9894,30
63765971,OptimusTom,Tom Searfoss,False,7323,853,63304,0
235040616,chuchuroon,Quaran*Gina,False,4432,460,23523,49
74274804,LilyPichu,lily,True,1578327,1852,39336,1738
429623769,leesherwhy,leesher,False,32510,790,5454,35
558269526,WillChobra,William Cho,True,30999,1057,27899,278
392505069,Pterodactylsftw,IMT Ptero,True,79761,2553,71341,163
438124586,TSMTheOddOne,Brian Wyllie,True,277990,343,7759,894
551473324,CLG_HotshotGG,HotshotGG,True,183112,652,5158,797
419999820,HollowedKnight,Hollowedknight,False,707,967,45955,0
76622099,Locodoco,Y◎◎N,True,120988,2549,3650,544
468777779,PinkBombshel,Michea,False,508,633,19829,0
77884353,scootenanny,kelley,False,89,69,4393,3
333252840,RachelSpring,Rachel Spring 🌾 // Rachu,False,24475,286,21555,56
384997752,pizoobie,Amy,False,4112,197,980,39
291859009,SkyWilliams,♡♪!?,False,388334,1060,65270,510
550041386,ballslol_,An Le,False,134027,386,1138,443
818738382,CSanford,Camille Sanford,False,8543,459,645,104
386150346,KelbyMay,Kelby B. May,False,16584,165,17387,153
356776029,Cruzerthebruzer,Cruzerthebruzer,False,9781,178,11449,96
790034244,Zamphira,Ilias,False,929,672,1018,13
710300755,Hai,Radiance | Hai,True,313926,862,16434,914
606721954,DarshanU,C9 Darshan,True,175632,323,2448,606
803776063,Froggen,LGFroggen - Henrik Hansen,True,244959,690,9688,888
526677255,MonteCristo,MonteCristo,True,272177,1638,39407,1296
18274863,StressCasts,James ‘Stress’ O’Leary,True,15215,1012,18353,144
417671214,KireiAutumn,KireiAutumn,False,7560,399,7823,47
836016698,MeteosLoL,Meteos,True,336404,1275,7822,903
1158473077,LemonNation,Radiance | Daerek Hart,True,156605,665,1362,560
65579209,mtgworth,Worth Wollpert,True,9158,1467,3292,281
18995373,bmkibler,Brian Kibler,True,109726,848,60203,1169
1088198964,kindecco,Tyler Spesick,False,4082,213,2044,48
612603330,Zuna_Chris,ChristopherBuechter,False,14133,197,3016,124
1080932460,ChausterLoL,Steve Chau,False,32276,138,1911,189
404533862,westrice,Jon Nguyen,True,40865,525,5216,228
599794311,MegaZeroLoL,MegaZero,False,23869,261,2820,146
419920053,pr0lly,pr0lly,True,72218,510,4078,388
1170900986,DrunkScarra,DrunkScarra,False,22598,1,734,119
1158468355,WildTurtle,Jason 🐢 Tran,True,397617,628,2655,913
331443257,AlexIchLoL,Alexey Ichetovkin,True,116879,290,3389,524
1069770692,HeartbeatLoL,Peter ٩( ᐛ )و,False,5568,524,4216,56
432081885,mandatorycloud,Zach,False,24596,318,3781,163
562305312,bennyhung,Benny Hung,False,16460,313,3123,0
419261814,Lautemortis,Lautemortis,False,14564,288,3139,0
585740742,Chuuperlol,Samuel Chu,False,5904,303,4866,60
319603277,Rhux_o,@Rhux,False,14245,681,2068,109
1131359563,mellieseal,Mellie,False,553,201,4821,3
597802952,RiotKatana,Riot Eggo McLego,False,12010,811,6314,110
619156973,KiWiKiDLoL,Alan Kieu 🥝,False,81209,583,14617,0
372321296,Nickwusmith,Nicholas Wu Smith,False,11283,541,3700,89
409736208,Pobelter,Eugene Park,True,205932,473,6026,633
626181652,PreciselyAlyss,Alyss Noland (she/her),False,1983,995,9527,76
477212920,Krepo,Mitch Voorspoels,True,239228,513,19471,1034
14204876,alexpenn,Alex Penn,False,14625,435,3300,160
344538810,Doublelift1,Yiliang Peng,True,958361,87,13556,1816
361075874,DontMashMe,Mash,True,20339,282,189,150
16064701,NickAllen,Nick Allen,True,42839,656,4958,302
567658105,___Nien___,Zach Malhas,False,44690,1204,7235,258
791069748,Bischu,Bischu,True,37252,670,9940,222
461765268,LykaeusOfficial,Garren,False,4990,244,646,61
89377785,Saiyaka,Lisa Thorn,False,2105,485,3998,61
452045957,CopLoL_,David Roberson,True,74782,770,4331,356
310087940,Iron_Stylus,Mikey 2 Hands 🌹,False,26753,1344,21331,288
273617441,FollowDeman,Leigh Smith,True,113946,2937,26257,613
25473689,JWonggg,Justin Wong,True,149804,493,127570,1262
22883550,FayeMata,Faye Mata?,True,58202,530,25498,205
112666467,ffSade,Sade ☢️ ENVtuber,False,17746,1433,12014,108
614754689,lolesports,LoL Esports,True,2148294,525,65134,3631
540789120,GarveyNYC,Garvey,False,8762,927,33813,74
19132307,Link115_,Link,False,80839,965,10260,406
380738044,RealGnomesayin,Gnomesayin,False,10456,1050,10706,95
453175900,aphromoo,Zaqueri Black,True,304480,1019,7728,851
552348368,ProphetCrumbz,Alberto Rengifo,True,96758,903,10936,518
431889730,IWDominateLoL,Christian Rivera,True,256995,964,21763,621
42053731,MarnORZ,Martin Phan,True,24418,202,38731,390
18902228,ClakeyD,ClakeyD,False,11450,459,6777,134
309366491,Twitch,Twitch,True,8915822,765,21610,8771
14229096,JasonBWLake,Jason Lake,True,53996,1063,17975,248
438136706,Xpecial,Alex Chu,True,165329,935,10284,707
436782436,LolStvicious,saintvicious,True,152308,694,19991,783
311869395,bigfatlp,michael 'bigfatlp' tang,False,18269,843,5485,173
266553242,IGNProLeague,IPL,False,34341,110,5315,416
348278208,TravisGafford,Travis Gafford,True,167426,326,28394,894
20161019,danielzklein,Daniel Zenon Klein,False,21509,4889,2780,240
17346342,theGunrun,theGunrun,True,38161,6215,23655,366
218652920,Eleine_Sun,Eleine 🤧,False,5330,740,10368,85
50740020,Average_Gatsby,.,False,4845,61,3264,89
398433544,Imaqtpielol,Michael Santana,True,331053,34,6890,644
336982110,RiotFeralPony,Feral Pony,False,32622,336,3028,197
189051975,NhatN,Nhat Nguyen,False,16055,323,4095,155
73019162,SeltzerPlease,Rachel / Seltzer,True,62635,990,33420,710
144701884,Dyrus,Marcus,True,627952,326,27648,1274
392994593,imL0CUST,Patrick Miller,False,2263,0,374,34
18119683,Rinoaaa,Neha [Rinny ♡],False,19261,889,34090,298
386650599,Voyboy,Joedat,True,356286,2118,12685,868
