38251403,chipzel,True,25134,4244
17214479,JimSterling,False,244653,738
1441331792959528965,PunksDistorted,False,1378,2913
74394857,MetEireann,True,288718,158
1086728036370780161,jowrightmusic,False,1228,920
2782460612,array_studios,False,2458,975
746534654,TylerEllis18,False,1776,1501
251118807,dada_drummer,True,9682,872
35894498,austratalks,True,19474,486
1225851413449846784,Such_Mayer,False,2650,2490
1622796229,smarttrumpet,False,802,1008
414858678,markcousinsfilm,True,394667,6370
1710772818,ooofilms,False,1710,1625
2534574936,Kim_Mawhinney,False,2120,1017
208474875,CorkFilmFest,False,15710,3506
16868809,frecklescorp,False,1717,3157
1920544598,FilmHubNI,False,4788,1305
96137328,micheledev1,False,1114,657
255167223,rozebaker,False,882,907
771376050165219329,wandabelfast,False,922,893
1538883883,LauraoconnorArt,False,758,2271
1157210035338039297,StarlingStart,False,639,1066
1298842635541471232,IncorrectFFQTS,False,28399,6
3051908280,MEMODEMO,False,1594,1762
151535146,smdiehl,False,41785,2906
16358416,LukePlunkett,True,15602,566
1314784140,Xelalanana,False,12253,886
228874251,barrabest,True,95840,5307
136306829,southerncomfort,True,42926,581
1075912537076613121,reactjpg,False,35932,0
594691441,GeorgeryHepburn,False,408,1225
1291191132941103105,taiyoukeis,False,661,1187
175238209,Aodhan32,False,462,1369
18884091,itspladd,False,424,471
586700931,TrafficwatchNI,False,64567,41
41490245,ashleygodbold,False,3123,1000
1407627638273888258,musicstruggles1,False,220578,0
758598429115310080,cassiecodes,False,24654,1621
825876255211921412,kimmacaskill1,False,10660,1860
34243252,Gadgetoid,False,4874,1521
434421850,lolwby,False,54882,804
1483064670,EmilyGorcenski,True,105417,1705
766017503072059392,kate_depalma,False,5082,5188
116720443,WeAreTheMU,False,44221,861
385807866,Binzimation,False,8538,599
59479619,profsiobhanon,False,15462,6260
55998210,dominosmusic,False,13579,978
989062321216675840,rosedoc01,False,579,320
51560360,michaelplzno,False,4966,854
26428817,heyellieday,False,4418,1526
197383163,SineadOCarroll,True,26454,4992
88662572,devolore,False,44778,265
22423553,animturnbull,False,15705,1736
1716487962,moongamestudios,True,9481,9
148083577,AntoFlynnser,True,3958,3474
1333059155154907138,NHeinDev,False,1525,282
27725638,clionamccarney,False,6143,1587
119017757,NicholaMallon,True,29932,300
1230241000318283776,teamseas,True,57539,131
3704391,Shelter,True,261582,3258
23160845,PantiBliss,True,81512,1289
2375151626,HECKSCAPER,False,6185,2
240746179,Synodai,False,1211,3883
622123,BBCNewsNI,True,296636,1621
72883451,BelfastFilmFes1,False,11447,1211
1304761584,thethinair,False,13809,268
1101852445,ericastarling1,False,1498,1251
132378897,RaeGun2k,False,4097,3499
1007629322633535489,meduzamusic,True,7551,150
94215105,AlexCKaufman,True,26608,4871
23847960,realMeetKevin,False,201499,839
255921179,MartinDoyleIT,True,18923,6213
68746721,fchollet,True,269226,683
65782653,Xanagear,False,588,773
164252353,artsbusinessni,False,11072,2237
849183802777882624,WFPChief,True,79685,517
1390300515825713152,bottoproject,False,12494,1
718822053965651968,coshy_90,False,3115,1788
1035485068150665217,uphamfunk,False,161,245
19763493,azianperc,False,467,3768
1210782534570692609,snep__ebooks,False,166,232
1047793700175269888,ackoley,False,611,1939
156829104,HunterZ0,False,398,213
1424934430175637570,gregmultiverse,False,5077,33
3063497154,andypoondesign,False,2189,1056
483475590,SabrielMusic,False,1323,269
18395500,CMcG,False,441,626
15475354,terranaomi,True,20413,4428
17759158,LindseyByrnes,True,32837,1876
21987210,_jeffnicholas_,True,13585,1754
117272131,MawaanR,True,42471,2757
1364997292080644099,chaostiktoks,False,35183,0
1051924003454115840,kittyscottclaus,False,20953,423
498383394,Chris_J_King,False,1093,3848
1317332546670141440,NetflxUpdates,False,63313,6
14604982,johngirvin,False,1502,546
344331268,FoldableHuman,False,106175,321
121517552,LilyPinkBaker,False,1913,951
325656759,jcstewart,True,16765,1566
17119165,aarondgilmore,False,947,425
182500191,SmartAssJen,True,58600,1311
1285119046426464258,MoonglowBay,True,13506,44
1357058300324569089,ukgranddesigns,False,53903,744
816703596184141826,FoylePrideFest,False,810,615
537193539,ivadixit,True,21814,8541
227550828,thatkimparker,False,4361,2636
23173022,TawiahMusic,False,6094,1148
57021672,HotHouseMusic,False,4672,162
758437597983174656,ShakeThatButton,False,610,165
3138169642,putasinghonit,False,3197,1372
1697178774,FrameTrapped,False,1683,1636
16129292,GCNmag,True,19021,1490
540038653,LGBT_ie,True,7669,1930
709482578,YogscastLewis,True,346854,404
14510548,lefishy,False,417,1006
182067454,HartsBakery,False,11303,1348
5402612,BBCBreaking,True,48579166,3
350132994,BeebsyMcA,False,3229,1764
998683621665005568,SellingAMirror,False,105681,938
845743333,JoyceCarolOates,True,215846,393
19510396,MichaelCrisis,False,329,716
3462017657,JPRStone,False,194,431
580437606,PMcCrory23,False,357,945
879964508,cianmaher0,True,3746,1046
612473,BBCNews,True,12959115,93
1524832640,ArtHouse,True,19244,0
276466372,twcuddleston,True,66238,2654
840502412842541056,PoliticsJOE_UK,True,147870,845
277880167,EoinHiggins_,True,72166,1330
423000654,_android52,False,14225,662
1092558827671703553,rattybyebye,False,44,89
369003988,thecharitykase,False,13566,627
20985003,womensaid,True,139028,1694
811579664,Deflorestation,False,147,219
35787166,NICKIMINAJ,True,23265531,5718
339780803,niamh_journo,False,3634,3347
826328643353899008,_AncientCities,False,19926,1984
2278190871,mare_kell,False,85332,345
1330551078,NinNons,False,1975,1032
758141280811487232,callioperyder,False,3999,1146
761088222,folmerkelly,False,4335,675
2897516897,nicalexiac,True,7285,1401
342281380,XENNONofficial,False,6440,971
319259452,GeorgeClothier,False,847,960
1201828317411852288,kristoferthomas,False,72456,801
714051110,NorthmanTrader,True,323082,59
3056307455,zarahsultana,True,211784,861
1098638909402157056,wondervillenyc,False,1358,198
185322668,zenibuka,False,689,2069
361818042,uriellactaea,False,1498,847
20823698,elizabethalker,False,26135,5335
735226037437665284,MintysGigGuide,False,6004,2031
14482768,tamoorh,True,45333,1000
111323990,KermodeMovie,True,590348,1374
22906402,nathan_brown,False,2321,343
83349286,annalapwood,False,19381,4913
46158001,_JessicaDavies,True,168926,1885
1407288631719563265,MyDerry,False,1074,204
627720438,anna_mcaree,False,2930,3087
1611411001,OJutel,False,1829,953
19562228,rustyrockets,True,11015294,616
816291044325261312,harari_yuval,True,439048,51
156229652,jonmosesvocals,True,188987,15631
1071782084828688386,nocontxtSC,False,69823,96
15772978,jessicagarson,False,4058,2921
491920155,Lateralis_,False,4406,526
1357704639597207559,OnIyFlans,False,79282,2
280825267,AXSB,False,352,627
1304650340,NPurkeypile,False,10843,235
353780675,CSGO,True,1218743,329
1188435716,MusicIndustryU,False,93369,79725
391217376,name_janemorrow,False,1607,3919
2521871600,milesmorkri,False,828,884
736206655868796929,midclassfancy,False,16801,75
4077963063,itsbenhood,False,25583,913
284057685,HousingRightsNI,False,4307,1238
26944260,KjSawka,False,17640,1502
852641104168067072,brad_melanson,False,834,783
1001874795170938880,DecayingTigers,False,66,23
889474994501189632,EmmandJDeSouza,False,23603,8823
23607270,DiscoverNI,True,118121,753
551918971,ArtsCouncilNI,False,25359,2727
285694773,AnnapurnaPics,True,195839,731
38186093,AineVinny,False,48,113
130277356,DaireasDoire,False,1429,1162
41166408,adz_kelly,True,18465,4831
70111948,joshgondelman,True,185563,3491
301952988,GerryCarrollPBP,False,12231,6195
1166597043822977025,PunHubOnline,False,229987,330
1134332255709437953,walkingjalopy,False,1522,240
15913651,LordRavenscraft,True,5565,1002
3313576412,composerFA,False,1159,2004
2355091993,Bad_Durandal,False,1658,2986
1113048279103799296,nancysbelfast,False,2289,1952
161199620,corybarlog,True,344615,666
55793637,JesseCox,True,397923,559
44353999,Fabrazz,True,10944,1028
17049350,megancox,False,1176,576
2441666255,PeterStefanovi2,True,322510,9935
2893481171,Tetracase,False,284,202
14803701,TweetDeck,True,2513860,142808
15814350,GrimKim,True,112175,9930
15610183,innesmck,False,31074,1591
1247494574278356993,JonnyMcGarrigle,False,43,131
2152083098,GRRLmusic,False,14484,4541
23797526,aoifegracemoore,True,49103,2035
143410445,gavinoconnor,True,3871,1981
1152926961230110721,JamesIndigoUK,False,692,556
254496233,QueensChristine,True,593681,397
158009210,paraicobrien,True,14561,2522
1388588637969866752,NewsForAllUK,False,122423,9
25562937,Stendhalireland,False,6221,2932
857591359,barryjneely,False,1065,914
1156548784157077510,spooftaig,False,2812,1086
248904891,SeanBurkeShow,False,79738,996
107938429,tprstly,True,26039,1647
254958127,Shellmccabe,False,2301,3731
1401792505675386880,letterboxdauras,False,174638,0
42371615,sturdyAlex,True,123307,2061
138749160,MetroUK,True,339667,2644
268439864,xtina,True,16707225,47
794390815028064256,ellalowgren,False,4761,839
19550403,SpyklesArt,False,1961,1190
24581476,viiolaceus,False,38792,996
86101978,hansmollman,True,79199,2989
1164991118,dannthr,False,1819,2423
6243142,RayNarvaezJr,True,621800,376
176754253,BeardedGenius,True,158424,3039
1281457267582177280,GRDecter,False,75398,1390
243236419,CFigueres,True,160677,497
2279396087,CT_blog,False,2829,2439
274859783,GrannyGoblin,False,1476,877
1369568765587947520,clementmor1,False,28997,556
794284672914046976,harpsonaTweets,False,11315,1314
126062842,NAACP_LDF,True,147108,3578
20747847,masseffect,True,846329,75
65938948,Fernandezcomics,False,11945,1952
13370082,steinekin,True,41431,2125
2221897504,SusanMcKay15,False,11332,2073
1353126653656928256,ShibaPixels,False,39397,618
1232053141069291521,moonsailormusic,False,456,315
426252942,NinaKraviz,True,157571,597
218428582,belfastEmpire,False,12423,2791
19528103,BlackBoxBelfast,False,22244,2258
163515973,ShineBelfast,False,17885,16694
2294116394,remiwolf,True,18776,206
987428531142471680,CartelMadras,False,997,694
19021299,MajusArts,False,2957,1025
16726756,dinosaurrparty,False,3855,3036
143417321,belsonicbelfast,True,28270,15370
23690667,CHSqBelfast,False,14276,7642
2478512322,SplashteamDevs,False,3017,130
1393053420509085698,MrAlexG_,False,108764,36
1020792844540186624,BonusStageVan,False,351,280
24190981,TeenVogue,True,3274178,2501
596893898,GlblCtzn,True,568052,2152
23375688,selenagomez,True,65424184,1077
614985065,noantlers,False,920,737
172837241,ClickToZoom,False,470,715
84109232,VisitBelfast,True,88246,4352
962172019,NIParcels,False,1442,656
1380989458548453380,RITAdvocates,False,864,2080
1038128689349881857,MikeDolanVEVO,False,1021,420
4845579130,amz_wot,False,456,807
1176948416301162503,HollyHamill3,False,86,238
424500011,robertmurtagh1,False,2043,3926
14606079,propublica,True,934019,533
2231615317,osamadorias,False,13014,3850
1160347508440064000,steelydance,False,63072,1
14810076,YouGov,True,242436,402
8534362,kwestin,True,22295,3837
2204192400,EmmetMemory,False,92,446
17912684,kungfusquirrel,True,7203,1665
975406256902103040,boardgameyogi,False,7147,770
57257988,clarawarnaar,False,324,400
197615160,DanielHewittITV,True,31490,2199
348799840,DarkSideRahb,False,425,310
70571063,samwrite,True,4261,1409
932533159480225792,HectorBonte,False,87,295
2881229840,SwitchedOnPop,True,12898,1212
1051060342300786688,RoisinBlue,False,477,896
269751069,KyleTSpence,False,583,2376
555851927,jonburkeUK,False,23354,1997
1387426826344189953,nina_market_,False,5059,169
117121763,joe07734,False,547,100
30898861,bhobrainey,False,1104,177
1398291394867965954,nowthia,False,106,213
16038438,HollyConrad,True,198806,1149
1293463323808108544,__jackary,False,1256,326
40537056,dmcbfs,False,21807,1329
26866044,fiona_ferg,False,4425,2674
21310376,belfastcc,True,112355,581
383823669,colynelliott,False,40069,980
169104491,BeanoOfficial,True,19612,404
1278265000612765696,BanCTorg,False,4092,115
