102713808,Danbojones,True,2336,1432
182039724,isacatabeast,False,193,688
1450334494234497024,casio_tony,False,72,322
318155962,quortknee,False,11316,993
171647297,GoranGligovic,False,11655,1802
2163374389,existentialcoms,False,389905,165
172421058,HannahHillam,False,10138,745
115223378,adrianbliss,False,102746,503
18990471,USCPSC,True,134379,2889
1135858649270824960,NMDLondon,False,787,492
2282094820,ginaapjpl,False,102,158
1223155604094693378,thunderfulgroup,False,760,15
28089893,ashleygwinnell,False,1429,1067
15876845,openDemocracy,True,130358,2600
1315053256343719936,JujuliaGrace,True,186111,3775
1638951108,fs_ealing,False,250,931
174673086,uk_ie,True,24758,2315
2730504284,MemoPotato,False,1046,365
1414305023362732040,rkenny_writes,False,245,368
61781260,Ed_Miliband,True,773302,1636
152400439,merrittk,True,49949,1956
47890258,GamesAid,False,4065,1338
20770892,AliceAvizandum,False,37944,1031
1246631490,snitchery,True,580587,936
2858207614,valentinavoight,False,312865,944
775294077797539840,daytimesnaps,False,91873,1
1962626484,OxfordDiplomat,True,140250,18658
1348593954921590784,frootoftheloom1,False,7796,487
768560438,Zombie_Wretch,False,547,781
2500087759,rosejohnno,False,3500,603
1359377987104370690,flavorjudgedraw,False,15922,0
31388700,kulpreetvirdi,False,13856,1560
996110577171824645,NShuntsabs,False,2098,2895
2477540041,catekitchen,False,30922,4398
845709985,quendergeer,False,10152,244
1122150466526355456,ActionHare,False,4417,4910
1327729331146268672,GainesNando,False,123,192
222748037,AngelaRayner,True,345958,4527
1356694653601464325,KestrelShiny,False,225,722
1195065782301970433,threateningcake,False,260076,1
18442613,TheBrof,False,1793,3340
959224106586587143,NADDPod,False,30799,0
266696379,vornietom,True,159781,1453
787384161036185601,AlissaAzar,False,37477,1254
1080584229510172678,RepPressley,True,552654,999
310746442,Otto_English,True,89380,1750
1298372735383605249,RonFilipkowski,False,249138,1088
21245351,sophie_e_hill,False,17063,6065
27933405,TizzyEnt,False,214195,995
58436094,MarinaPurkiss,False,112214,2585
1192913396783448064,BlizzJess,False,9507,4221
2893511188,VancityReynolds,True,18432315,1081
1024352074048434177,Lowkey0nline,False,82539,3692
75432256,Nika,False,2292,677
34317032,KHayhoe,True,205320,6725
926400629853040645,archae_delle,False,5670,2237
1184537212303630336,ApsanaBegumMP,True,34037,4748
2400531912,BourassaArt,False,33613,737
745520472,Marvin_Seo,False,9062,1648
965447682247544832,_neembean,False,5964,349
1332903847744958465,DaniBat,False,341,388
287834630,GNev2,True,4923186,975
18237511,stevenspohn,True,82612,1115
1042091675638812672,realnancycomic,False,11080,3
1888149452,IamSandraOh,True,1441528,20
1323775747,DarkestDungeon,False,79421,134
2468554374,JanineHarouni,False,5892,996
937558416,EMoore_,False,983,909
22906402,nathan_brown,False,2321,343
1263499480575295488,ChorusWorldwide,False,2445,333
64452472,tezilyas,True,59773,1049
19007577,Beavs,False,91917,2557
3751336841,Keeptheban_,False,47257,3117
1265351512429154304,vv1lder,True,92065,960
1354228711466426369,DudespostingWs,False,1448101,1
876448351268380672,engineering_bae,False,31426,2817
14523454,mogwai_poet,False,8426,567
18148724,mxSophieH,False,18262,380
1709241121,ParallaxStella,True,21632,1064
2434397022,ballmatthew,True,90702,159
279456269,ZoeJardiniere,False,42866,4395
1319576264978489344,lowpolyanimals,False,270772,1
958472740972871680,leslee_annsh,False,20548,700
3001475050,Polystream,False,621,599
15402101,lasvegas_film,False,764,802
1504163184,Erinrose_S,False,227,496
21916622,PhilRanta,True,19119,14713
2522626085,unique_sora,False,215630,403
463307057,MPenta01,False,974,337
39754390,muzboz,False,1090,1953
1070681708826120192,CountBinface,False,92571,946
378773547,AllieCatCosplay,False,61723,1571
187218959,Hale_Fail,False,3326,688
1385989094216454148,GDenneyPhoto,False,341,284
568519130,baddestmamajama,True,55636,2572
2478263302,alex_moukala,True,149120,459
621594676,LordStras,False,6626,154
1131285486746591233,AndrewJackVO,False,220,844
1213020143137124352,womenpostingws,False,830488,450
2785031779,ThatBronzeGirl,False,32544,666
1164210201114943489,OMMultiverse,False,12529,150
1144291219163553792,GamersbeatC,False,1633,4996
245125816,JamesBergCanada,False,1797,1181
3307359865,SAghdashloo,True,70417,547
1285119046426464258,MoonglowBay,True,13506,44
57685105,FeltMistress,False,10035,646
3371522627,OlegBulakh_Art,False,30343,20
5659342,giantsquidgirl,True,8397,767
21362105,teganandsara,True,555575,2930
1216661431,PBFcomics,False,83211,1093
71318028,MayaGoodfellow,False,52637,1729
108691306,PriyamvadaGopal,True,78631,1839
2302645408,Jonahlobe,False,24033,974
153633931,LaydiexSkull,False,32038,580
46008977,Dr_Inna,False,42604,354
317824654,sarsouura_,False,10589,946
32449768,natalia13reagan,True,10562,3058
67274711,Shetlandruthie,False,1054,316
757616569593638912,A_i,True,83283,172
2757930267,nintendo_glitch,False,2694,2797
2831504133,JenFenrir,False,1783,1531
1232783237623119872,NASAPersevere,True,2867736,57
1354490696133193731,_AcrossTheAges,False,4724,914
193334668,andyaitchison,False,2727,2227
1077343734,ChandlerWells_,False,566,792
2868948951,addlestone_Jeff,False,704,165
931215510464643073,DevinElleKurtz,False,252650,1708
182858658,soufs_videos,False,8141,422
1933576075,GladiatorPC,False,4857,100
16288901,brokenbottleboy,True,33729,15924
17721430,fionagarden,False,1929,989
29472053,Hbomberguy,False,351711,2646
354506133,charliecooper11,True,73290,456
458554413,squidbanduk,True,14072,822
909496055607197697,fontainesdublin,True,49356,724
570796017,BeakBristol,False,17891,607
20673522,baxterdury,False,10859,147
963529244063215616,teachersofpop,False,2425,1489
915648712759824384,warmduscherr,False,3240,151
3239084067,ViagraBoys,True,11636,105
1144936794137464834,_billy_nomates,False,14992,412
45881767,heyjenbartel,False,208152,1624
343058013,sbattrawden,True,121768,2160
3107896458,tef_ebooks,False,13455,528
18306464,DrEllaC,False,7166,2443
23674486,sleafordmods,True,86909,878
1232925863307403265,FalseVacGames,False,446,1837
2290583342,Ojeda4America,True,131425,7904
309959593,weschatham,True,58649,183
1846244977,CaraGeeeee,True,46335,423
20536062,Lex_mate,False,2654,1422
51162310,VampyBitme,True,129558,4385
3045597834,jasminevdon,False,1386,420
2827705677,lillydev_,False,6522,313
2369569644,StarlightSkyes,False,8835,2566
98710628,FelipeBudinich,False,2790,507
541637104,RebeccaRHelm,False,92691,1650
24408348,5tevieM,True,69823,2360
3023860841,AliaRatel,False,26,124
114369118,nikkyarmstrong,False,305,747
984848222425403392,ChillboBagginz,False,34157,1075
971299742297804800,LuxieGames,False,39608,646
743205568769302528,varmintspodcast,False,3131,2961
20873573,Ffordesoon,False,208,2418
2707251721,meowtapes,False,1485,965
1229886517,Rx_Pixel,False,8860,785
956692683661107201,XboxGamePass,True,966412,31
2737965418,inihelene,True,124738,9309
221908611,moreelen,False,19219,1780
237483143,glassbottommeg,False,16824,562
953717780,LordShaxxy,False,868,409
2916067454,TheZoneCast,True,212058,33
22817522,SandyLockie,False,157,280
2854017985,drjclau,False,4422,1426
1001285146392383489,blaireerskine,True,441672,1652
30826525,BrentTerhune,False,372863,4856
2468989334,ChellaRamanan,False,7083,3382
633089765,JosieMarcellino,False,6404,109
237555544,theveganarmy,False,46,150
19742143,alandavies1,True,808384,463
1163827254734020609,80sAging,False,60589,2794
31951039,unormal,False,10448,5423
18949349,SophyRidgeSky,True,185609,2308
1037350748038864896,mishamai_hime,False,106821,1181
487194678,SailorTabbyCat,False,18603,1839
21477328,merryh,False,4957,2984
1319672856880492550,JPNGKK,False,161,277
497353176,AmandaOwen8,True,184215,871
102027437,shaunwkeaveny,True,158718,11295
85906238,pathogenomenick,False,37738,1899
3056307455,zarahsultana,True,211973,861
3435192275,Planetary_Sec,True,135966,63960
8457302,flackboy,False,6808,7468
153262029,heylookitsalan,False,1548,2285
15710090,wsjudd,True,3845,1776
726029856262262785,JezusWept,False,286,1830
16364644,fiddlecub,False,14240,1252
873284085539581959,AyoMakesArt,False,646,478
1242106228668588036,HiFiHair,False,662,3738
864030687120281602,JMPSimor,True,134854,4929
786783841,elliejoypanic,False,7750,1174
121562670,WeeMissBea,True,535623,1851
306128528,sophiedukebox,True,22071,1157
303250237,GlitchedHelix,False,1609,1656
712421208,StPeterStJames,False,2666,1610
773280684173463552,naomiosaka,True,1169335,19
900848714,Alythuh,True,729270,603
29443774,MrLloydSpandex,False,9323,635
3330022444,Bishop_and_Pope,False,95,598
2800402124,UlisesZTechArt,False,234,685
831579319734566914,Chunkanator_,False,362,342
233577673,_benjamming,True,3103,777
283734258,TOttomatic,False,1006,498
138511230,thealexURL,False,1495,4148
500100748,LiamTwose,False,8685,1058
109450611,RamadhanyCandra,False,287,717
19956556,ChrisDeLeon,False,9330,2998
983664362559852544,TLeendie,False,531,896
1262341435954794496,mbt5000,False,25,84
2729061,doctorow,True,474572,2265
4917577492,GenvidTech,False,1182,74
2580700791,therimaahmed,False,10937,1925
2530821750,xXAutumnIvyXx,False,103154,3015
14272432,papermantis,False,661,1390
1261138028103254016,defspaladin,False,17331,54
108370814,Millicentsomer,True,29593,4859
1142894263,Tiveran,False,2953,276
2165472356,thepototo_,False,91,418
363015521,Ninfa_dp,False,8158,1715
1377099234,MartinKvale,False,4999,2355
16265412,abbieheppe,False,24673,1084
2227010250,DorfFort_eBooks,False,704,3
91858645,girlfromcanada,False,9855,1937
20144249,ndrewhung,True,7606,2991
3981534681,LisaSEliasson,False,2077,1498
821446640343117828,AratiKreibich,False,15129,3671
2260748054,JessyQuil,False,7708,1002
831103820147011584,blacklistgames_,False,2893,42
79012735,DaniConnorWild,False,39671,618
3015337139,RewildingB,True,61130,873
44562973,mikamckinnon,True,68943,5277
862568680365977600,museumofbc,False,11798,1375
489816461,JoCourgetter,False,1003,2738
430380131,OrionDBlack,False,24176,608
176012545,Commander_Ivy,False,9719,865
16154755,ansonmount,True,129828,783
1105122360280137728,_nkhART_,False,384,918
2269608360,GarthChouteau,False,181,386
888550937203277824,moods_jpg,False,2025,511
865411084647137280,HavingChips4Tea,False,1189,174
89168924,BBC6Music,True,800174,2609
467507215,herdyshepherd1,True,156946,3584
862037690597953537,hood_naturalist,True,83865,3481
188491795,Platform32,False,3713,3201
46427981,meggiefoster,False,115170,888
14642495,sarahcpr,True,2329086,4457
3661642098,mumsnet_madness,False,58622,2663
1178457223787421697,Saferfantasycr1,False,186,288
700623490,JamesTCobbler,True,130348,1196
96654297,jboggsie,False,5230,1428
348620338,samirasawlani,True,113948,1439
493973095,GinaNelsonArt,False,1261,2955
8611532,BirdRespecter,False,15602,963
1054151922553212929,AAAAAGGHHHH,False,2218874,1
107760015,mjmichellekim,True,16426,1791
2291238661,IndietopiaNL,False,2344,2430
83367875,LesleyAnnBrandt,True,392751,1448
1250410695876804609,worki_leaks,False,715,22
372360358,Higgiwink,False,328,640
897861037,SimoneGiertz,True,553182,1631
951024105586819072,gow_derek,False,18434,1687
40733418,OnlineMerijn,False,612,823
934693663137062912,Rainmaker1973b,False,50946,317
3131585530,hoaxeye,False,182026,482
14294848,snopes,True,301077,88
247320629,GarethpBarry,False,242,645
153263194,ByLaraJackson,True,2803,2207
978069088290340864,YesSirHumphrey,False,46759,24576
2382227424,DrRosena,True,196277,7287
2492683256,Sreadology,False,270,420
84609685,lincolnbeasley,False,440,974
43561060,x_GemGem,False,5111,865
50411401,grimsevers_,False,5405,1069
71065742,The_MADDIS,False,270,617
1053741660872589312,HenriPrestes,False,77837,309
1356502495,JsLockload,False,2097,1013
310960217,RealBobMortimer,True,1084911,213
298522531,evyatron,False,588,768
782576753898323968,melissarchaplin,False,7360,3682
468256387,CassiaCurran,False,1572,2109
1220866220221747202,DaniNovaramaEn,False,2275,84
215946866,poornabell,True,50745,5822
1217558172929380352,scienceshitpost,False,770834,2
3101705175,Fuzzlette,False,1385,1462
24901494,LewesDC,True,8066,884
798565807059935232,mondomascots,False,170182,4356
273375532,FryRsquared,True,177102,2040
50095246,GreigARJohnson,False,3898,3681
152601415,Okwonga,True,97746,2871
882940166293385216,AmicableAnimal,False,905,1034
367049157,CraneSpire,False,76,583
760513107185860609,legaladvice_txt,False,95347,49
159981218,Jim_Cornelius,False,20251,6242
93222172,MrMichaelSpicer,True,435242,1937
1138426187271823365,EatTheRichPod,False,23191,4
2954862821,JennaLynnMeowri,False,1102972,990
3012632482,TESRSkywind,False,33320,25
20631422,maitlis,True,439715,1434
147072868,PistolDave,False,148,9
954509178,aaolomi,False,67670,860
108382683,tduringer,False,3290,4975
1181633496399466496,DeogieComics,False,41818,19
421091023,CrucialUpdat3,False,410,157
16071016,antoniosanto,False,3492,1417
89986820,_GilesArmstrong,False,1956,1098
25471885,rim_aj,False,3763,986
15784621,jeriellsworth,True,41881,2433
19396256,Jontofski,False,20987,412
829773470,FalseKnees,False,163262,257
2203915058,ohadelaide,False,13689,1459
1150718825995919360,GirlsGameLab,False,1856,26
4235138896,womenize_action,False,1064,361
32427058,Keevahh,False,2861,1241
102079070,SimayDinc,False,1343,1334
76480547,Aimee_Garcia,True,395531,301
309642962,fiorique,False,431,271
1865540413,TanDhesi,True,92002,7924
434725454,TroyBakerVA,True,427674,1053
1129119461095727104,Fresh_merch_co,False,554,246
802585,kindofstrange,False,7416,2630
20405732,dragon_botherer,False,170,2200
45791609,SolAestus,False,306,489
499667295,Racheleedge,False,43,212
1049305422061088768,ukie_grace,False,396,379
2175251041,LeeshaHannigan,True,55355,1570
569169675,HelenBurnill,False,1177,674
1152152734944174080,FreeportRpg,False,27,28
1011335265544278017,TakeAShite,False,32165,203
1006206097806516224,mumtendo,False,146,152
54719771,L_Aitken,False,3751,3285
2985651876,minus_trash,False,158,841
757195128,ukiesam,False,1058,1098
207192151,priyathakkar25,False,704,4487
85687779,Mtty2Ftty,False,51,169
15532976,JenAndersson,False,1413,939
613349108,Benthat3DKidd,False,981,774
48168682,MisterSheppard,False,305,464
67393327,martin_lynagh,False,585,2132
726856531149475840,DMravunac,False,855,78
987607643228463104,PurewalConsult,False,45,4
38633793,hclublondon,False,19644,3429
6131142,Shakacarnage,False,4117,4950
22903013,salburttjones,False,2157,4416
318044968,Jake_k_green,True,1525,1788
18075698,taggames,False,8950,815
277631001,Bertaroo,False,6300,4079
173394268,indiaatkin,False,64,252
168598652,DarkMechanic,False,8503,1367
2512939673,GuzKhanOfficial,True,82661,1313
893959709434167296,PaladinAmber,True,140142,2233
174682286,ianmcque,False,177545,2853
1061777076569673728,pocinplay,False,13183,1700
1523425442,moogski,False,1314,848
183300976,rebeccasugar,True,631739,200
113804796,Garretthanna,False,101912,613
27711685,hannibalburess,True,1055839,427
606414442,Abigail_Larson,False,95225,1159
2966851145,bisonbeer,False,5390,2933
1126399995161272321,songsofconquest,False,16653,2426
88177546,kellypreedy,True,971,1147
629223318,RonnieBosh,False,2105,307
68175518,Wonder_Phoenix,False,9111,759
1032319414954336257,code_coven,False,3937,420
1099300665409654784,DomAshton80,False,62,300
96414030,PaulStamets,False,66764,87
810164143,extrafabulous,False,151985,8246
42057383,k_wolfkill,True,19232,1125
1115297680224206867,Reggie,True,616211,268
586058412,AdamRosserRadio,True,2009,2432
121698506,danny_hr,False,1477,973
16292537,ryanpayton,False,7607,732
884114254051385344,ZhyrZhyrZhyr,False,1161,140
192382537,GeorgeKrstic,False,5555,1649
213886565,devjoolz,False,418,3157
286459144,IAmHolmzy,False,8718,603
34038382,ErrnieGerrn,False,6483,1369
1074637014715248641,stalker_thegame,False,49256,3
1032309975656226816,SluggoIsLit,False,39788,1
1708362594,probablyfidget,False,4992,3032
560635764,warandpeass,False,57734,573
277584631,cataferal,False,6811,333
281713116,abigaildisney,True,97498,1968
19902709,BethRigby,True,347355,2152
110396781,ajplus,True,1228687,353
123066394,itsrobdavis,False,4667,2472
19905143,DemeryUK,True,10044,7433
193958168,GregoryMcKelvey,True,29979,2626
864926050035400705,redditships,False,452555,16
555167804,Estirdalin,False,25886,567
2658275654,DwarfFortBugs,False,11117,3
47828229,ericamt_,False,840,816
524920756,courtneymelba,True,227787,1114
1039802150723969024,LevelEdit,False,190,342
392091024,AC_Revolution,False,3986,2542
722242009,carolecadwalla,True,597769,5178
243782508,np_marshall,False,1360,1217
14149195,Shiny_Demon,True,8234,6360
272945296,BrooseG,False,863,1419
20246730,willlowther,False,2180,638
317707659,AlexMoyet,False,2646,936
234694571,Femi_Sorry,True,330256,2180
1061327328,GoneEFK,False,4956,804
447624694,kayyybearxo,False,397275,3432
138203134,AOC,True,12828499,3538
762434885902491649,Criisalys,False,145897,226
987350371550093312,IWGB_GW,False,5028,115
540433820,ScottTRichmond,False,473,1046
161199620,corybarlog,True,344636,666
2444130360,beebooties,False,15181,469
529126022,thephysicsgirl,True,165186,1503
193570988,PDLComics,False,281813,324
2611622852,duckvalentine,True,12716,1162
37623258,mluotio,False,4667,555
109689756,roaringsoftly,True,13260,990
143680246,tedregulski,False,947,668
1654795626,rangermann,False,1456,663
145751455,JoeyPrink,False,8948,1634
1900829647,kncklsndwch,True,10943,12
311280730,chudcomedy,False,265,285
37900255,indigopearluk,False,3750,1102
852705120416485376,BurdenOfCommand,False,2952,734
809332847857254400,AndyDHigginson,False,822,175
2320715580,AntiRacismDay,False,44673,16108
4620451,BadAstronomer,True,616604,500
706659482277945345,funkpuncher,False,24479,25
39239208,zoeemilybell,False,639,816
967037950881124352,pshkins,False,852,4960
787149253302812672,chrisinsilico,True,169273,2595
3188826024,paleoblais,False,1481,1213
928586786145755137,anni_sayers,False,1710,210
289342771,laurenduca,True,387434,8702
221185711,davidchang,True,369100,122
353875870,MrTeamCorvette,False,1578,1227
1320617048,TonyFraser4,False,497,468
408074707,AdamsAppleGames,False,6637,4316
163224360,E_Something,False,437,532
31855445,MattGambell,False,1878,1196
290482187,metacrab,False,47108,399
965266179836252161,callmeX,True,1467224,259
1787201851,Sarahchadwickk,True,271326,514
83368027,stuckbug,True,3980,1191
19496137,Simburgur,False,1112,722
3048900145,GameDadJP,False,13016,1169
4172990104,GamesCoLondon,False,436,2423
19024376,Wormella,False,2661,3175
988041648,LaynaLazar,False,51100,1998
21644871,pompeygina,False,769,945
135129618,Coffee_Stain,False,31272,82
47475039,sarahkendzior,True,610805,1875
107938429,tprstly,True,26040,1647
18151263,VG_Dave,False,11085,985
1416622795,DavidKHarbour,True,1042574,785
924836857988313088,bestofnextdoor,False,478646,6432
329588583,GDRNorminton,False,6046,4968
2252616702,runjewels,True,213475,40
