787767426524086272,jakeow,True,81709,1461
812302690055286784,DrSethJenny,False,794,1015
1107756257581109249,P3t9L,False,1811,419
1207083601885417473,sniper031126,False,943,193
4865860763,dapr,True,294368,671
12732002,JoshEngen,False,5907,1066
1136666118406336512,RiotCarrieDunn,False,2403,442
4923387258,PodsofWar,False,3937,2040
1059838039,JustSeum,False,29189,943
701688829292326912,TwitchSanDiego,False,961,467
1299115028373667840,BeyondTheSummit,True,9210,5
2812310104,CaitMcGeePT,False,6041,1225
1337550752726671361,ehdrms_2,False,2030,104
1187369140392062976,OPENER_ow,False,643,130
1060160894833852416,Stalk3r_OW,False,1086,103
1161610524905242624,guriyo_ow,False,1045,66
947351387750285312,Danny__OW,False,2301,436
936516996,Shruggerung,False,1708,361
1055875206374457345,GamerDoc_,False,6581,570
164706829,JoeyAich4,False,1878,900
1289102473299283969,0w_kilo,False,1655,57
1066619030809661440,SEjFiNN,False,2952,98
1252772921631633413,Ow_Proper,False,2530,62
3768160993,GunbaOW,False,2588,480
1267512106515148802,StryderOW,False,1060,603
1055685100916985856,MER1T_ow,False,925,59
1118875972902608896,Toyou_ow,True,2449,66
961593741453611008,ChoiSehwan_ow,False,2329,95
946979706913439744,OW_Creative,True,2420,17
1186525702226505728,Friday_ow,False,2087,153
1135401561276858368,OW_Faith,True,2212,178
1199012484893380608,GaeBullSsi,False,1601,163
1237721547785138176,ansoonjae_ow,False,1824,173
1609684290,mirsthy,False,10429,696
1217885640114597889,Develop_ow,False,1515,256
1163184134551826432,ChiYo_ow1,False,1960,91
987467778,Silcris88,True,7970,1116
54121036,erinasimon,True,22344,3008
566809550,dchanimaya,False,1191,803
54509352,MilesTheRoss,True,31192,904
51297264,KevdogScarpcat,False,232,622
722364599392149505,dridroT_T,False,8016,613
1366780932095680512,ERN_Conference,False,524,252
144906035,Chen,False,13562,982
406286498,haloofthoughts,False,23799,2682
1132436908406185985,dnpeek,True,5197,512
1359621849865412612,InfektedOW,False,2013,1297
1289936035250569221,TR33_OW,False,967,411
16718153,rostonyoo,False,2532,488
4243251514,SparkR_OW,True,4108,520
1088852418035679232,hybrid_ow,True,2466,390
2697977244,daemin1004,False,1439,345
1003468318705999872,tracerfps,False,4414,1440
1414819653994622976,Reiner_OW,False,3418,311
1438287428591181824,dentayyyy,False,31,31
140060120,davidpakmanshow,False,118592,114
2916458450,brckhmptn,True,472345,15
754006735468261376,LilNasX,True,7564118,768
1339252028,tsuwukii,False,199142,695
2895597148,ethanarnold,True,111576,165
1659661626,SirMajed9,True,9202,955
27938182,ContraPoints,True,523699,1537
1402332769766813699,AXLE_R8,False,1021,1471
334033297,galendruke,True,52020,897
984606403183632384,Master7supreme,True,2693,306
1082535900154863617,PRE_owl,False,2524,433
1144005651259101196,stefayylmao1,False,8408,715
440884236,raeyei,False,16936,738
27032850,brianching,True,138311,372
126819958,jasonschreier,True,316621,1905
1097385318515322880,artemiis19,False,8526,450
827675748,DevinNash,True,44115,1008
961497571473506304,FishCake_OW,False,1040,453
2575478810,dogdog,True,64038,305
895843329501310977,dpei_ow,True,7491,164
1256779153178853377,dislecksya,False,1323,34
1258934895805706252,NolanCoronaV,False,1938,336
24223641,michaelpollan,True,572718,730
1407441461528854531,franyatta,False,73,74
1184876814658920449,EsportsEng,True,11261,20
902980326,MonkeysDota,False,5229,218
2827020016,midormeepo,False,35593,2545
1393764360107999233,ChopperOW1,False,525,317
827328479968579586,ambiguousamphib,False,7700,324
872099102322040833,holiwhirl,False,13786,921
1325118713666793473,fearless0527,False,5847,13
892779893041135616,Loldear,False,6118,656
4188682413,AudreyEmber,False,2980,455
1225105723664687105,skewedOw,False,3633,139
844602198696742912,thefacefaceface,False,1524,443
1176723320089169920,kyedae,True,465613,251
82550424,Rendoas,False,1903,597
506341985,ropzicle,True,147881,492
3015829194,VikkiKitty,True,47335,900
2831478914,Valentine_owo,True,2478,121
1231020013227671553,ValorantEsports,True,259529,75
1221727402801258497,FloraOw02,False,2911,57
632498857,leena_xu,True,180618,647
1012428434788835328,cIe0h,False,18146,294
1176550326075297794,BustDuck,False,227,56
1160596247348224000,AlusiveFirefly,False,599,935
821640277823750144,AceOFSpadesOW,False,4825,457
715037389727596545,LORDENZO96,False,1157,493
33331626,KellieWellz,True,17651,4664
513859375,lambocute69,False,66,237
1080227277139406848,AbandonedOw,False,189,50
1257151184411877377,FEATH5R_OW,False,978,68
2254570894,YZNSA_,False,13704,591
1203421709967200256,katsumiFPS,True,44964,503
1242240513811480576,Clubhouse,True,460842,217
966851624424517632,jellyhaeni,False,1849,266
992415235582713857,FalseOw,False,1455,487
1030602284215017473,Gaoseph,False,712,399
240570125,the_innergame,True,7632,3863
433788176,syndereNDota,True,101617,519
766584751713116160,ow_iced,False,2090,496
996791007848083456,hadi_ow,True,4055,421
1121561172132515840,KlLLSTEAL,False,1225,6
750857120225132544,_notrose,False,32646,919
732979797253480448,mel_anji,True,38487,671
1169229210482688000,PELICAN_OW,False,6930,210
1256074561394634753,ow_checkmate,False,1909,130
1295230875047665664,Gwangboong_ow,False,2918,130
1229254126854234112,OW_M1ka,True,437,21
1183358721109315584,OW_Takoyaki,False,1257,157
1186682088478527488,magmag1219,False,4083,104
1205833082101592071,ow_Ir1s,False,4238,169
845005633,Foggeddota,True,46483,373
745613608852160513,Teru__1215,True,2252,175
577406690,yogawithadriene,True,132483,1379
1206222998375522304,JJANGGU_OW,False,4266,86
762059694,midonedota2,True,86960,71
1082334352711790593,Ilhan,True,1296091,441
939091,JoeBiden,True,31862049,48
1094805853625044992,six_cyx,False,8342,187
1128978725515681792,gargoyle98,True,1504,40
822672325455679489,k1ng_ow,False,1316,323
1325623664465735680,ow_sado,False,2299,89
210713943,Th_ugnasty,False,1697,399
939352434564128768,UltraViolet_OW,False,3885,542
1242383508233793536,supreme__ow,False,438,196
20291791,CallMeTasteless,True,90221,2291
2305738908,Atomicfreeze,False,397,444
2495399540,Aliythia,False,15376,1301
30384693,MatthewGunnin,False,1801,1653
708400992384114688,Kaan_ow,True,4615,303
1200870386918928385,GetQuakedOn,False,4686,346
977507892503904256,Daan_ow,True,4759,367
