22957921,legobutts,True,14866,3560
1324134450674937856,BlaseballGoku,False,443,171
58454682,KTeaiwa,False,3651,2907
9507172,dongwon,False,22112,666
1265368501688119299,StarmansArt,False,4156,234
16714347,jason_koebler,True,28778,2304
1046321,justingaynor,False,5453,304
2157833677,afroblv,False,59029,1303
49944246,nazihfares,True,10095,1417
4276911492,SmashyNick,True,4129,1550
755913845596708865,cxsmicverge,False,4205,1589
1241602434721624065,HarmoniaAtLast,False,5883,418
1353377174594715651,BPlayit,False,14,2
83533045,PezRadar,True,25830,1052
124875475,aeolianharps,False,394,564
2767927987,nimayndolo,False,2395,71
22292529,JayOnrait,True,552376,1559
903576592173150209,ludawinthesky,False,27888,910
1345086055993794560,Niggaolas,False,19748,1241
1454435337653133312,OhWhatsthisbot,False,188,0
70739029,jon_bois,True,232945,476
1337443806501859329,somethingwelove,False,403,27
11670072,Rajio,False,15560,667
1160975653442936832,mellonite_,False,131,309
14057108,adamjsaint,False,780,767
86649839,AliKira,False,1136,1111
11342242,UrsulaV,False,44366,704
8732012,nchan,False,45886,361
82372264,Slide20XX,False,2079,585
398493035,JusticeKazzy_,False,11700,570
127796933,kazjin2612,False,2384,435
20343405,ScottieBeam,True,120003,1240
1468843014,marskye_,False,637,376
24854898,SanaSaeed,True,90828,879
1187724342798573568,chrislaawrence,False,1996,2120
14850604,thisishannako,False,13105,1419
1018370201769992192,perfectgarbo,False,9101,128
1481182513,crinjworthy,False,689,1908
1236345932356214786,RaulRiveraArro1,False,50,151
619278612,BarryJenkins,True,228136,3020
4179270124,quakerraina,True,110203,734
813554157097459714,steinkobbe,False,90577,2317
1128863258935304193,roguelike_con,False,2126,1
827943240838107136,dinodanicus,False,2266,1921
1420778920828342277,soapotd,False,10238,20
3044774447,lunaliband,True,32496,324
2461082976,3playerpolitics,False,203,627
46346652,danhett,True,27360,4673
511637611,nameshiv,True,53086,2488
1409543099559333895,Death2Divinity_,False,1977,50
2436587863,_pbnjer,True,1849,294
3221854617,RealStrangeDays,False,111,343
193956253,designoriented,False,877,504
409373977,drdevonprice,False,11017,1769
754386322685562881,childishgamzeno,True,52918,1441
1384590944939515907,CitizenSleeper,False,1376,3
99201315,KarenMusings,False,8815,862
338894386,trihex,True,96797,731
437641626,even_kei,False,5621,932
19123879,danasnyder,True,16500,2559
17994199,curlycomedy,True,50439,5221
2961737838,bumblebutton7,False,1258,832
2260824409,BillyGalant,False,272,192
23223046,KirkWrites79,True,33334,5011
1969518950,taykeith,True,139825,645
380777667,steven_lebron,False,24127,1978
879939553594920960,adamfergusonart,False,15723,444
925782906286600192,Artbaesel,False,28218,595
1269312814327500800,Trey_La_Suede,False,914,602
2394746635,PrinceZexu,False,4717,2660
1014106950,RenOrRaven,False,1750,554
1367204022109696000,rich_lem_book,False,498,387
1067897480015241216,ceschiii,False,4443,2713
1029927942640611328,ekduein,False,2103,294
73925653,HeyDmart,False,3856,997
45373599,ArashMadani,True,49281,5256
235306419,armin________,False,787,5001
860727192,doitlikedua,True,15622,435
100668484,WallE132,False,2326,1831
906606306810843138,lexharvs,True,3220,1848
84358766,tarajiphenson,True,5543661,752
73204579,fsdfgs,False,2458,937
1336896853783146497,firefirafiraga,False,495,247
43818201,KwabenaAmpofo,False,393,392
51617811,dapurplesharpie,True,14706,1367
263875753,ForkParker,False,16475,178
2347475803,EmilyKager,False,46678,2032
1341506927411400704,eggnutohmygod,False,211,238
61602312,aubreyjanescott,False,613,471
367845090,brennadactyl,True,7950,997
5031501,NickCho,True,72677,1856
2911024287,thehazelmae,True,63847,978
3049155076,Shnabubula,False,2246,546
738007484946894848,GarbageApe,False,59282,1000
727778778785681408,GLASYSmusic,False,2130,516
1278138565692555264,ThePixelCircus,False,1795,65
34259373,JarMustard,False,8916,889
205315313,tattuinee,False,3125,2823
4611621,GameDesignerBen,False,3058,716
1237119328123830273,Daily_Persona,False,32376,16466
3374890943,DrippyFarmArt,False,892,357
2881570765,LoriiPops,False,28200,1079
21063822,solomonmissouri,False,40039,5185
2873008747,igavels,False,8275,5907
1436199288,deliciousbeeve,False,104,3
518091481,DeeGatti_,False,4201,1527
4846114070,DANILALONDERS,False,4153,592
766645905797816321,BachelorSoft,False,560,243
1665330499,uyarakq,False,17053,2933
3746154321,wild_forms,False,7859,730
1419061840613502978,kaichoyce,False,2422,854
1371892407285870598,AltTxtReminder,False,12892,13357
24321594,viTekiM,False,1330,1058
1238001723202887680,WaltzLife,False,561,652
1021784613339967490,risky_standard,False,72,80
284427923,JPRaccio,False,72,101
843550548334972931,brasslionent,False,4125,26
894344024563355648,trannydiaries,False,17250,588
1093150785431633921,sourpersona,False,45,437
82528170,jasjuliet,False,3702,828
1098989574775341057,JMRSNH,False,1080,365
2697505156,HomBKE,False,2364,271
557994772,field_of_reeds,False,3258,467
808408626289328129,SiyoanOnline,False,376,670
1144055299,Grosstastic,True,31951,436
1197866918750932992,robot_teddy,False,219,10
18753017,3756c,False,16836,843
1621334646,MAMETCHl,False,55307,988
2471579924,hello_malika,False,9822,4157
1376230362628653058,RestockSeriesX,False,9441,28
1306089967,gtrentjr,True,77279,261
1038214438124511233,mjmarrom,False,1960,1249
19500972,sirthurs,False,221,300
147829211,iRob_life,False,549,1046
3397734904,sochiesays,False,4689,803
765844295634997248,baileywebsite,False,1407,868
62430187,CatPewPew,False,11587,110
116371530,MederTaab,False,42183,555
96752704,Fluttermind,False,3208,650
3027153393,jessmakesstuff,False,57,286
41490245,ashleygodbold,False,3123,1000
242037033,MadMaraca,False,95766,811
166364712,StephenPunwasi,False,36110,488
2376412051,zamsire,True,30507,2060
1247597874826883072,keeper_pigeon,False,195,267
68507853,okiecorri,False,15164,619
1419687472749965319,BlaseballDay,False,934,56
339494217,JanineDiTullio,False,677,181
790153068,TeAmo_AK,False,4948,4132
169217294,schellgames,False,16244,1647
85955414,edsaxton,False,435,472
768217397677350912,saniyaga,True,2594,927
934914396,TheyDavis,False,35806,567
30584107,makeupbyshaniah,True,97670,316
2655076560,AlfredLewislll,False,45264,1082
1220262079,badinfinity2,False,6544,5054
782576753898323968,melissarchaplin,False,7360,3682
1281920742,Veselekov,False,4847,288
14877019,Lbabinz,False,79332,998
387152150,ZhenghuaYang,False,8748,988
604945236,MorelloNMST,False,78718,749
1326263849381715969,ihavefatballs,False,1749,327
810627417488297985,lukeprokop_6,False,18049,194
53852807,dyllonburnside,True,43242,443
16017080,idlemichael,False,3536,597
1187386364293210112,2handbands,False,3727,82
179255183,IWriteAllDay_,True,86626,3342
772018657908101120,LoJamMusic,False,6600,1537
2705425206,CodenameMinaLi,False,1743,1508
90959399,Ken_Rosenthal,True,1274950,467
730298960263282688,darcy_sandall,False,2055,474
1056791708338348033,hoathegame,False,5108,16
19475661,_gallagherlb,False,1491,1217
798565807059935232,mondomascots,False,170185,4358
41196614,JadeOMalley,False,1973,719
92620070,IgnatzHaderach,False,13991,1260
547317330,sundaysundya,False,5892,832
252644937,ImmersiveRoach,False,1013,2519
1073131405989814273,ItsMayaMonet,False,317,473
19019765,markh110,False,1861,2672
1113534669721612289,PlayKroma,False,121,29
14176981,JustinNXT,True,10028,2770
897679537,OrangePeelPanda,False,590,748
20536062,Lex_mate,False,2652,1422
1136525518025609216,BomBokoBih,False,281,465
4794676440,CatFarinas,False,1431,2325
1012451288,dgloforeva,False,9602,444
519559923,MustafaHaddara,False,348,2017
1015409411282612224,mythicalria,False,351,97
3313875363,flyboyjordi,False,819,779
15237509,TexasIsaiah,False,6242,1151
741552495613222912,chcmaddie,False,4122,3359
