3353957355,Asking_sf2,AsKAK,False,4175,190,3863,13
1230550898616586242,PlayVALORANT,VALORANT,True,1776704,42,2359,1472
1202743923728429056,Krop_OW,Krop,False,70,200,883,1
1054124994165321728,rizajpg,abx riza,False,719,552,14902,4
758472163695300608,Anghell1c,Mason Herwegh,False,469,464,695,3
155705264,Zedd,Zedd,True,7736824,541,35082,5712
280189543,MsBreeTV,bri,False,1404,349,7202,0
4563153198,Isyboi_,isy,False,6885,232,2042,4
2172915620,milianlou,Max,False,67,163,577,0
1127407858608304129,ryujehongsexy,ryujehong,False,15206,131,185,53
903149657387184128,haksal,Haksal,True,11645,123,181,56
2476222483,SeamooseA,Seamus Anderson,False,1192,811,24580,31
1134657309534113794,wannabtwts,mark,False,146,305,3285,3
1017988883722702848,JoystickOW,Joystick,False,5395,682,6686,9
946858279673696256,EskayOW,eskay,False,43892,696,6377,51
1118095998625120258,_drowzie,drowzie,False,9574,270,82,3
1015760111984304128,Blizzard_Guides,Blizzard Guides,False,7532,400,1580,3
969072468777406465,Hanesthesiaa,hannaH,False,151,107,482,1
338101167,fogiibear,fogi,False,3915,854,12719,20
1062800064823861252,notplayingOW,dieded,False,398,733,952,2
743902721653280768,notgraham_,graham,False,339,365,2435,0
1510101847,lyuunie,𓆩♡𓆪,False,1436,199,14402,7
922104382589505537,Closer,Closer,True,13837,239,433,98
2457553672,sleepy,sleepy,True,142974,425,4907,229
1055201129586483207,OhEnvidia,Obey Envidia,False,1880,977,3730,4
711709584604340224,AlokaFPS,Aloka,False,782,506,3888,1
1049416675706073089,wsps17,wsps 🎄,False,1621,211,2088,7
755197881049575424,SalieriOW,Salieri,False,1413,563,1427,6
1163314963697537024,s9mmow,s9mm,False,4413,457,998,13
19638927,Ask_Spectrum,Ask Spectrum,True,151743,27046,695133,294
1034850443833294848,TrainCloudOW,TrainCloud,False,675,733,2752,0
3344496874,brooksow_,brooks,False,272,96,2006,1
798647350646276096,GiG_OW,GiG,True,4574,343,664,21
835760436201021441,silkthread,silkthread,True,19356,657,2104,91
707284823086239744,TSMdaniel,daniel,True,1210,470,1009,5
727693488805040128,punsandbunsgg,Esports Gossip Girl XOXO,False,1870,1675,16701,10
1026633885767983109,RhynO_OW,RhynO,False,2940,588,4675,0
1056990317054840832,Momo_is_asleep,m o m o,False,596,921,7076,6
1085611325827530753,KongDooGunthera,Günther,False,837,435,1560,5
372104975,vxLeNz_,lenZ,False,5206,528,64399,2
758262383223541762,RubenSargasm,RubenSargasm,False,1613,418,4673,7
916788426099318784,Pizzademon_TV,PizzaDemon,False,548,333,288,2
733074783252832256,Boopasaurusrex,Chris "Boop" Lessard,False,1362,786,5884,11
782847291417890816,SixFeetOW,SixFeet,False,1066,490,2335,7
1059199146559598592,NosZ__,N2S,False,731,252,889,4
914952740450775042,JarJarDinks_,JarJarDinks,False,252,324,1878,0
948098738823749633,OGE_ow,OGE,True,17532,987,6470,91
754582766369378304,KJuno_,Juno,False,247,172,638,3
109099686,organ1K,organiK,False,661,403,4930,3
3272072778,Fosmanx,Fosmanx,False,201,135,489,2
3234456888,JoobiVEVO,joobi,True,6144,688,3878,25
900808733349085185,Lab_OW,Lab,False,904,444,4701,4
2398057698,FRANA_OW,FRAN,True,85968,1173,13264,171
752385765460447233,Phazahp,Phaz,False,1911,1060,13374,31
1134386029836693511,Elva_ow,Elva,False,1284,852,1556,3
704382340126998528,HabiteerWS,Habiteer Workshop,False,3166,111,4048,6
1009243369367732224,xgeraldineee,geri,False,121,186,4237,0
780555214361206784,Jay3OW,Jay3,False,41973,413,9447,68
969258948422352897,coreyVMG,︎ cøréy,False,298,364,9325,4
1434633343,barcode_ow,Barcode,False,14727,1163,7552,31
731669240126803968,Meadxr,Meadxr,False,745,393,2359,2
739967675279900674,150Fix,Fix,False,482,288,1805,2
1169045653122502656,xzvbfjkcjddkxzj,?,False,96,66,106,0
344538810,Doublelift1,Yiliang Peng,True,958359,87,13556,1816
963205825480114176,ParkerTheLej,parker,False,977,591,3392,4
1871448474,UnterOW,Unter,False,4547,573,1916,19
948672780882542602,spadesofjay,j° 🔜 countdown ⏰,False,971,958,13824,4
1003892040172597248,JimmyJamTV,Elevate JimmyJam,False,3430,783,6303,4
24494557,jordanfisher,Jordan Fisher,True,524808,3411,28613,571
738247792196341760,Froostid,Frostedd,False,757,817,3254,2
537042904,TfMisa,𓆩 Mı§a 𓆪,False,749,380,10019,3
22642217,UCIKaboom,Mark Deppe,False,1197,682,1070,15
1251553994,Zeerocious,Zeerocious,False,1345,425,2328,6
3246131559,Knhlng,Kinhlang,False,393,286,659,3
707620317640978433,Gale_Adelade,TSM Gale,True,33602,378,3608,43
997670524229771264,SkyeRaf,SkyeRaf,False,360,216,1795,3
835349357406846977,JWantedL,Wanted,False,11912,614,3079,27
27818933,emonggtv,emongg,True,60170,447,7190,134
4850194038,Dibz__,Dibz,False,1275,258,2307,7
3282301320,minxbbang_,민빵,False,6146,3,21,14
266182056,LorangerChris,Chris ‘HuK’ Loranger (lorangerchris.eth),True,39448,929,33398,661
712453399506239488,harbleuOW,Anthony Ballo,False,39661,60,692,87
459827485,Im_Forgiving,Forgiving,False,1888,393,1508,8
814274853565935617,Georgelion661,Georgelion66,False,1287,195,963,3
4784881994,codebreakervt,MountainMama,False,646,236,725,4
805516137194659840,who_is_eni,who_is_eni,False,188,148,2903,0
1416196670,JVNDx,jvnd,False,16372,376,9463,13
760625089,Gurululz,GURU,False,3772,754,2688,0
2304282464,lyrics4n,eU lyr1c,True,50869,838,13418,141
551989996,LemonKiwi_,Jen 🍋 LemonKiwi,False,22848,1152,35805,113
2837655489,kevindaweeb,Kevin,False,326,198,210,2
830438611485024256,Mini_ow,Mini,False,4366,887,2527,12
1103905033316265984,airoverwatch,Air,False,33,52,26,0
720741011329187842,S4eSports,S4 eSports,False,41,19,46,0
898710649320157185,FreshNuts_OW,FreshNuts,False,18684,303,1494,3
205391506,Swaguhsaurus,Nick Phan,True,4040,1034,13418,33
4109952915,iSmash_Trash,Kacey(Smash),False,71,11,125,0
774367802102734848,Nomy,David Ramirez,False,14212,848,2985,72
3235950536,AlanTruxng,Alan Truong,False,249,260,1303,1
1317677952,theatrefel,Felicia,False,89,198,5139,4
2285187540,_TeamKillOW,Ishmael Green,False,256,534,77896,3
286505380,TSM,TSM FTX,True,2224080,356,17386,2403
632498857,leena_xu,Leena Xu,True,180236,646,4899,0
1129592845,Sandman_OW,Cameron Talbot,False,359,2294,1399,4
900853529635672065,Hammerfister24,Aaron,False,1,0,0,0
619490291,Reptile_mx,reptile,False,6545,483,18081,10
2457443130,Far_OW,Far,True,2255,563,1346,9
3184286864,iCy_OW,iCy,False,1951,370,2551,6
863391339614015488,rCk_ow,rCk,True,6541,1061,793,42
887809686598291456,SuhPoze_,christian,False,568,106,6903,0
3068967589,saltyuc,salty,False,995,387,5881,6
830402081706086401,ImKrishnaMadala,Krishna Madala,False,581,129,122,3
1723629188,Tanner_FPS,Tanner,False,1546,783,2511,9
946275658396774400,spoodieOW,spoods,False,293,841,2544,0
1067467548571004928,EloHellEsports,Elo Hell Esports💙,False,8343,168,2687,39
834750353975410689,spackleow,spackle,False,1083,402,1145,7
1199683838,itsstevenha,s1mp,False,161,619,1896,1
712134504081694720,Muma,Austin Wilmot 🥀,True,42029,792,4658,217
130366519,uNKOE,Benjamin Chevasson,True,40592,469,6302,193
1411198424,AND_IM_GONE,Gone,True,77563,792,648,45
3401806035,SamitoFPS,Samito,True,35783,934,33058,55
410364882,Darker4Serenity,James Curtis,False,2021,523,9483,11
20629110,MissGinaDarling,Gina Darling,True,119067,599,45371,246
1634202942,Keeoh,C9 Keeoh,True,72190,609,10519,32
823021472365051905,itsToye,Tommy Yeung,False,65,314,252,2
135533070,DanhoTV,Daniel Ho,False,476,534,8149,6
732804527699693568,Carter_OW,Carter,False,4984,1688,18147,23
2367952520,TheRealKenzo,Kenzo,False,11603,271,2055,19
719316105890693120,AGO__OW,Go,False,368,324,1579,1
1613711426,ChroNoDotA,Niko,False,3356,686,905,7
844923117940199424,Snappelear,LDub,False,363,676,4946,1
427253625,SeanDNguyen,Spooky D Nguyen,False,4553,395,35060,16
802736866667573248,nishik123,Nishik,False,798,326,1601,0
759271791193882624,ow_nero,nero,True,30019,734,3051,112
330876427,KarQGames,KarQ,False,25573,638,5586,54
3118748119,GankPwnt,Alex Novosad (Pwnt),False,3238,798,26874,0
142365021,GhostieFTP,ツ,False,1168,573,15606,0
850536672487985153,Ezirelol,؜,False,1234,304,31,8
2444323609,IsacPizana,isacsmash🦖,False,237,253,6565,2
2406086216,garyguccii_,gary,False,337,340,14632,1
785651770697523200,xQc,xQc,True,1172903,425,3603,842
117395552,PlasmaSnk,Plasma Snake,False,290,522,1140,3
820284920090214400,Mystiic_ow,Mystiic,False,326,406,1339,0
2396730044,Insomniaq123,Jason Knittle,False,894,1009,2308,10
707731567808917504,TTX_Midnight,MidnightGaming,False,9,180,137,1
891537294988951552,N0sDrinker,John,False,13,34,886,0
748266931145211904,esportsagent,k1MBLE,False,2527,1816,2712,7
2171390437,JerSantacruz,Jer,True,1918,854,659,32
816041917230170112,killjordy,jordy,False,300,145,97,1
761477626666024960,ShayneLaRocque,Chayne,False,2609,348,1930,8
803164177976074240,HaKuOW,H,False,1518,240,1083,10
297753030,snowpeachies,Shana,False,110,140,12189,1
2437726022,MercedesFPS,Mercedes by the way,False,340,1521,4497,0
887423433407156227,ZacMatson,Zac,False,1679,168,902,2
887988512481353728,Bearforceone_,Bearforceone,False,88,84,216,1
4922900694,zombs,zombs,True,228341,658,1172,352
387394728,Kephrii,Brian St. Pierre,True,63997,1116,15726,84
2319853951,sinatraa,Jay Won,True,219382,683,2737,379
4093625013,Rusto_OW,Shawn,True,1234,162,4760,19
48294502,JetSetJamerson,ESA | Jamerson,False,5200,1065,23459,63
1286259114,Convertibles,con,False,6740,1805,8811,7
56846899,Surefour,Lane,True,104835,1061,5363,301
778412145318895616,oasisoverwatch,Oasis,False,67424,603,9699,71
2366406403,LootyOW,Looty 999,False,241,1956,1082,2
4083780913,nacarav,Nick,False,621,74,71,5
752184432,aimbotcalvin,calvin,True,75801,577,3670,97
1542453360,shroud,Michael Grzesiek,True,1906133,838,8603,1629
3644811674,Stewie,Jake,True,471308,704,6278,703
881627865048940544,soybirb,hannah,False,284,357,2005,2
847215019565604866,Chubbietubs,Jay,False,279,404,3271,0
3101846729,DF_aKm,Dylan BIGNET,True,40732,771,3709,183
827176049553256450,PVPX_,C9 PVPX,True,18263,886,21095,64
791065461672685569,overwatchleague,Overwatch League,True,457318,401,20261,1410
1518380395,jjspamm,JJ,False,182,156,246,2
206324078,WreckItVince,Vincent, PharmD,False,508,1004,1818,2
840379350038007810,TheSavagesGG,The Savages Esports,False,307,59,469,1
841527801421406209,Dynofps,Dyno,False,1516,535,2293,6
3315668208,STRNGFIERCE,joshSTRONGFIERCE,False,129,439,2421,1
805315156385202176,TheSausageYT,The𝗙𝗮𝘁𝘁𝗲𝗻𝗲𝗱Sausage (commissions open),False,3127,103,5707,8
240543413,__trevorjames,Trevor James 🪐,False,398,615,15050,24
1092458990,CurryshotTV,CurryShot,True,4682,898,11065,28
2305603543,TwitchEsports,Twitch Esports,True,457452,716,12630,1229
707755550277312512,Calyoontv,Calyoon,False,240,151,3724,3
821640277823750144,AceOFSpadesOW,Ryan,False,4826,457,3382,14
910362676651593728,Kapo_2k,Kapo,False,337,495,199,3
2420931980,PlayOverwatch,Overwatch,True,3356024,241,126024,4124
309366491,Twitch,Twitch,True,8915789,765,21610,8771
