29634406,awintory,True,35707,913
174296742,grissiniproject,False,2502,146
1364060704228085762,VGMusicHub,False,31,75
796575808861171712,VicedRhino,False,13800,240
14615171,Llyann,False,2866,577
21098593,AllenCBrooks,False,274,460
325637185,mrjamesnunn,True,4479,983
1453477078053969927,TheDavidSwenson,False,125,14
52388929,nainitadesai,False,5129,4090
885035490021396483,ameliawarneruk,False,3262,42
626884258,filmmusicholt,False,17825,642
158894332,JackMenhorn,False,4719,1749
598844421,DaraTaylorMusic,False,1219,337
3038964031,Jbrekkie,True,107758,523
373142239,Roel_San,False,1672,583
213200335,peterchilvers,False,794,680
170219194,mrgrimm01,False,832,496
549715523,JMiller_Dmgmil,False,532,164
1006089829,DBakaba,False,7879,449
3149691815,Sheprock99,False,540,65
18547228,schnur,False,1094,233
10904832,wesyang,False,69282,7097
92579785,VideoGameAudio,False,4301,168
6122332,Blinkity,False,2464,1013
354566313,BenCrossbones,False,1135,1124
20598921,phosfiend,False,2300,1073
24636976,haydndalton,False,1956,956
3578046858,composer313,False,2076,896
384984267,AuralSurgeon,False,3502,731
561413998,_evanviera,False,464,98
88762468,yacobg42,False,30295,412
65177233,robkrekel,False,6308,1955
300599613,GambleMike,True,79030,289
221598391,emirevans,False,17907,103
338058470,SonyaBelousova,True,8747,75
1293348140582440962,AliensFireteamE,False,21608,0
1426294436,oleksalozowchuk,False,394,293
35023975,TobeNwigwe,False,46259,158
581023990,ComposerCasey,False,13368,271
358881865,RahulKohli13,True,431947,664
2231615317,osamadorias,False,13019,3851
18691746,juliagalef,True,119518,516
948476688,mimrasouli,False,2968,83
1929246499,BinarySoloZeb,False,577,986
214758771,BrianDOliveira,False,1063,1078
1267661335,GlennLStafford,False,2574,70
3033762469,HUGEchance,False,777,69
14275649,taylorkurosaki,True,15470,445
5837492,Flayra,False,12526,476
1967409835,MerryKish,True,50684,1398
14946104,siobhanreddy,False,8906,6683
56512443,AndyGowan,False,8606,167
17923412,theryangeorge,True,60645,399
55068384,rob_keyes,True,20049,1059
468459371,GameRiotArmy,False,58742,1963
837872755,ibjade,False,43884,128
1367685373762039810,PWL_Podcast,False,6215,5
4778007083,james_hannigan,False,5005,559
62300373,MattHighison,False,2770,747
4928272942,zizmakesgames,False,1580,2154
316149849,SophiaADrake,False,966,928
22702743,VOCES8,True,14574,458
575886363,GeoffZanelli,False,3962,794
1322735690,jacobcollier,True,124627,461
1276294857133142016,quakecomposer,False,679,542
160936287,AbbeyRoad,True,108553,90
68762458,SharonTalYguado,False,2021,589
1600137116,ostadnima,False,14112,808
1031137468127559682,fbeckpeccoz,False,198,176
152520025,JakeBaldino,False,86188,995
18755518,kasavin,False,43031,587
77092081,its_adamneely,False,68998,498
2408971862,actualmontaigne,True,21392,758
3817651213,thetzechun,True,50953,6890
1040360226879205376,pianobook1,False,3348,38
3321469796,ColdIronStudios,False,3808,52
198245945,AmonWarmann,True,7304,1874
153813717,kevinpenkin,False,42998,2635
543675145,UbisoftMusic,False,3465,803
719930592993939457,OSPyoutube,False,84916,69
96260571,AdamDolin,False,1079,652
16595025,kevinlieber,False,48043,355
21207445,AfuaRichardson,False,19861,2317
315527421,TK_Coleman,False,7952,1779
4636938738,SkillUpYT,True,112090,1722
19949748,BlessingJr,True,45042,925
8871622,mistahasnul,False,3201,955
114961834,Ludvig_Forssell,False,16564,72
392391967,Ticklematter,False,4293,1632
1201841186,mStroinskiMusic,False,1134,229
865015628234543104,CindyLiuArt,False,1579,1964
47768840,izzyLizard,False,1535,451
24595522,jmdornbush,True,25719,1404
14481964,89ravenclaw,False,853,348
1306199515,JohnHMcWhorter,False,212764,378
17296100,kmele,True,118380,2099
1255125897075662853,jfgnord,False,1519,335
14749383,pennjillette,True,1724582,193
4894522077,Borislav_Slavov,False,3060,39
32537574,GameSound,False,2541,64
311321534,bryanintihar,True,49624,279
377016299,BjorkmanElvira,False,12894,1020
25739678,AdrianaFigueroa,False,53468,663
2478263302,alex_moukala,True,149121,459
459002433,KavehCohen,False,618,482
2866585165,ayoitselaine,False,4251,553
42883885,rclark98,True,113884,914
423173078,michaelrmmiller,False,699,623
208637263,bertieglbrt,True,169415,1802
18838558,shannonwoodward,True,224523,2558
41660655,Terri_Schwartz,True,23287,1605
10211472,gamemakerstk,False,101970,1076
946108498978381824,ScoreThePodcast,False,3887,384
110262961,ilaneshkeri,True,2516,744
15488968,johntdrake,True,44241,4737
1054151922553212929,AAAAAGGHHHH,False,2218873,1
95392943,gamemusicnet,False,2403,69
935514812,BCRowan,False,655,463
958041927047307264,MasonLieberman,False,2909,402
2561663888,thebeauanthony,False,5209,1005
956047742,EdVaisman,False,2504,747
2401393320,Sideways440,False,31852,1635
4922842398,RachelHardy306,False,1890,415
858246793322168320,chensonmusic,True,11775,558
844003647616946177,Scruffy_Tweets,False,8196,160
1267219636208066561,RelaterChannel,False,1201,49
889623862991835136,LifeScoreMusic,False,295,109
279454173,JimFowlerMusic,False,714,475
477119261,dunxxxxxx,False,417,367
3194716338,domlewismx,False,605,95
266687361,MiniLaddd,False,1514365,791
14825503,RhettReese,True,21811,951
1492254974,pedrojmerida,False,361,772
77596200,Jacksepticeye,True,7409445,442
14922225,Ubisoft,True,8672806,627
30900841,agentbizzle,True,141607,1752
64488804,levine,True,796007,453
96654297,jboggsie,False,5230,1428
145751455,JoeyPrink,False,8948,1634
18919193,dagadi,False,3641,963
1144731004155961350,skeletonforrent,False,558,660
14145493,sarahdope,False,12058,1895
61568549,AndrewCLeonard,False,191,575
350916749,segunakinola,False,10134,1610
1532045977,JeremyHuxley,False,2882,1653
128022829,jorisdemanmusic,True,2909,428
21624760,a1psx,False,403,933
1702611,chrisgrant,True,23000,1173
158558510,TaraLongest,True,50864,424
14367403,Clayton_Ashley,True,12260,189
325832193,jonathansfrakes,True,551952,793
305109342,berlinistband,False,2530,50
17346342,theGunrun,True,38160,6214
778604071,LDNVoices,False,1439,116
747901297446227968,martinstigand,False,2750,136
3522364153,elie_young,False,851,454
62050341,AarynFlynn,False,23527,1374
19705149,EduardoHulshof,False,1629,1941
18623516,camlabine,False,619,767
311855656,VitorSDM,False,1081,3248
479858645,SamLakeRMD,True,64185,1409
363426409,Mike_Laidlaw,True,37758,1162
508192094,LauraBaileyVO,True,647200,1015
1153140345300852736,summerfallgames,False,8502,87
810749047,ThatsWhatUGets,False,2005,1011
87620061,Ekanaut,True,10787,1446
20600002,pushsquare,True,61573,1046
369599578,hildurness,True,24495,8
3237962883,lucchedonzi,False,1670,1364
715015710,ElyseWillems,True,277844,1406
1587503412,AAAlexRiviere,False,535,229
17052857,bryanedwardhill,True,21642,4254
1654738956,sonic_presence,False,4132,1603
15764534,AshBarrett,False,14363,528
1275613740,StudstillS,False,11284,403
371207461,caneandrinse,False,3709,745
15835300,Hendrixx,False,880,1157
19566432,adam_lid,False,445,269
231893007,PavleMiha,False,1566,1166
16850771,MylesDyer,True,40372,2105
705098429085552641,DallasCrane_,False,2097,1320
905105610,PaulLeonardMorg,False,4110,356
105129705,rickykej,True,19647,3221
4796224042,nomadastudiobcn,False,60683,331
16870443,michael_kamper,False,948,912
40441389,kwazol,True,12990,161
68058537,doomquasar,True,65662,681
19366576,ChandlerPoling,False,2399,800
344334227,davidgaider,True,42523,99
79814374,ElitsAComposer,False,488,340
659243,cameo,False,17029,1140
37141903,JesperKyd,True,20246,344
7739102,philsound,False,2494,744
60125871,kurtmargenau,True,30016,614
129074628,gryphonmetal,False,5284,692
86599004,cwmossholder,False,1094,859
180300527,SpitfireAudio,True,26982,1136
2917875164,Mobius_Games,True,23574,285
500851133,DanBardino,False,383,78
3131529562,_NotJeanGrey_,False,739,874
1712376337,janbartvanbeek,False,8153,394
1620625466,RichieMehta,False,3364,41
17853713,rbridgett,False,3380,77
1710416892,ComposerBarton,True,6547,999
187563328,DANIELPEMBERTON,True,18764,215
24833309,pinartoprak,True,9517,305
198634633,maryknews,True,20268,6536
409475128,AmeliaRBlaire,True,102800,1111
35846622,JTMusicTeam,False,45256,568
809322873458479104,RationalityRule,False,23536,138
14993649,timsoret,False,37163,5810
161199620,corybarlog,True,344633,666
78426650,BryanDechart,True,244767,880
22061133,LakeshoreRecs,True,48057,27680
47429047,locust9,True,25366,3004
20495756,YugSTAR,True,9356,662
70421872,Dan_romer,True,5657,764
107938429,tprstly,True,26040,1647
116511302,SimplyAllegra,False,66359,800
88315048,coldxman,True,182586,657
16064715,kuraine,True,69982,1362
71922338,ModernTuba,False,792,599
757616569593638912,A_i,True,83282,172
520685404,dukope,False,70914,102
96997907,Charalanahzard,True,518054,666
14482768,tamoorh,True,45334,1000
2294879322,roulinade,False,378,731
2172922045,OnePerfectShot,True,660876,2733
77936721,m0neypenny007,False,1053,1814
4595725759,stoicstudio,False,3736,180
179661493,JasonRitter,True,203732,4300
249232096,RickPage_,False,8897,322
454993717,FoSTorg,False,11103,1825
509656977,thatgrltrish,True,185405,3021
42092597,TheSakeDiary,False,2942,1244
217244069,JessConditt,True,11274,1864
