273712935,Crashies,Austin,True,42909,367,5921,183
164463628,AutumnRhodess,V1 Autumn,False,72606,616,32748,100
80721408,SnakeBiteFPS,SEN SnakeBite,True,52780,597,10721,182
3244703233,NerdyKidNick,NKN,False,805,713,5643,3
390928481,ShahZaMk,ShahZaM,True,332772,1392,9049,592
3328666826,kumiiho9,allison,False,3642,357,16428,12
1013939957960970241,t1_wawa,T1 Wawa,False,1214,823,1843,2
858761260422369281,emmyuh,emmy,False,85015,1061,28391,107
1230550898616586242,PlayVALORANT,VALORANT,True,1776704,42,2359,1472
68258896,aubrionna,e·mo·tion side b,False,4464,480,11170,11
2949104511,KingRichard,👑KingRichard👑,True,292385,1257,9343,137
269147800,Chris_Royal1,SEN Royal1,False,7796,499,4251,38
1087348778,Sodapoppintv,Chance Morris dumb fat igly laxy stuoid,True,626170,1506,10937,631
66728305,trishakurz,trish,False,2328,399,13570,6
549536368,partylikemerk,merkx,False,2466,361,882,1
1681993074,daltoosh,Daltoosh🎒,False,107055,538,14024,141
967788972943527937,ShivFPS,LG Shiv,True,207176,824,10181,361
1172634443065856000,Ras9915,Ras_99,False,475598,416,2342,1880
12893862,AliMiller,Aliana (Ali) Miller,True,17413,1390,11222,100
776639542577115136,_heylauren,lauren 💫,False,9356,577,2766,10
3308965202,GlitterXplosion,GlitterXplosion,True,27913,893,14745,53
972198287674572801,vylerria,》VYLERRIA《,False,335772,525,69,301
24486637,Brav,Andy "Bravo" Dudynsky,True,42624,1404,20768,337
1026512260779388930,LouStreams,Lou,True,41910,298,1215,145
290974244,anniechanhee,COL Aniemal,False,9935,1131,2789,20
1091890801108344833,ZachMazer4,C9 Zach,True,32107,543,7804,131
1038944974887366656,zyfaFN,SEN Zyfa,True,115302,807,2352,104
3231946830,nafengg,NRG Nafen,True,36724,456,3202,134
1012142241995841536,rockerapex,Aidan Grodin,True,15811,411,2408,100
98537942,Its_JSTN,✰justin.,True,157451,582,899,165
533791639,AndrewArcade,andrew 🕹 vtuber,False,17309,243,16651,90
15216860,Tsquared,Tom,True,42108,1074,9760,279
1011798912879951874,FaithTTV,Faith 🌼,False,35474,522,2129,40
343017633,LuluLuvely,NRG Lulu,True,298107,453,11288,302
1707791742,diegosaurs,DIEGO,True,197360,1846,5098,305
881974290656178176,iiTzTimmy,Timmy,True,279132,478,7366,389
1030978505742397440,AverageAden,AverageAden,False,6374,1032,8591,12
928487363973586944,BTunplugged,Brandon Taylor,False,24018,561,5346,36
156071027,Snip3down,TSM FTX Snip3down,True,192804,1114,21555,520
3314617122,RayndayGaming,Raynday,True,40599,3036,15673,70
3397337164,HighSky,HighSky,True,62753,653,1905,48
818576939233386497,Morgausse_,MØRG,True,34169,1100,6060,35
575882566,HusKerrs,HusKerrs,True,164917,692,32709,212
846155475037163521,sweetdreamsh1,sweet,True,102945,513,6124,208
2916369304,xcudigee,John “xcudi” Goff,False,3001,598,9319,4
54928954,CloudFuel,CloudFuel,False,17090,10915,13623,81
21201510,shahin,Shahin Kanafchian,False,9449,1217,26063,81
2304282464,lyrics4n,eU lyr1c,True,50869,838,13418,141
617985036,MonsoonGG,Monsoon,True,38577,1523,12681,137
736007630,TTrebb,Rogue,True,92104,971,24546,213
628196473,HillCST_,TOR Hill,False,4450,386,25608,48
725641405796782080,Dropped,SSG Dropped,True,27362,514,2484,95
815973541648666627,MandeOW,SZ Mande,True,24510,474,1756,108
31308620,GH057ayame,Eric Hewitt / Ghost,False,30721,4045,71662,220
1026685678527148032,KurtG,Kurt,True,2971,477,1780,8
289158371,ericmapotofu,Eric Ma,False,587,131,693,10
2322806918,aceu,brandon,True,349019,290,5789,400
22083445,ddkesports,Daniel Kapadia,True,92226,881,13031,391
1097908776106147840,NiceWigg,NiceWigg,True,138606,927,14997,230
821937771107459072,Nokokopuffs_,Nokokopuffs,True,95547,1218,10213,183
4890087313,dcopGG,TSM FTX dcop,False,7677,911,4688,34
16687014,stermy,Alessandro Avallone,True,5958,1289,5781,100
3882186138,Frexs,SSG Frexs 🎮,True,17401,819,7839,85
1024342761032638464,TSM_Albralelie,TSMFTX Albralelie,True,156605,378,5269,381
2862272008,rpr,SZ rpr 👾,True,86262,858,7449,247
1026317517747187718,TSM_Reps,TSM FTX Reps,True,114788,354,3506,279
1019044576789778434,hodsic,Liquid hodsic,True,13378,921,13414,83
1023047592454881282,rknhd,TOR Rkn,False,10656,269,6597,53
244060723,POWERMAYO,Sam Mayo is on paternity leave,False,2994,1521,11532,54
1101825222636761088,senoxe,senoxe,True,10621,169,187,53
940781467931512832,Excape,ExcapePlan,False,1114,296,4864,2
4354062927,senzeehpai,senzeeh,False,7038,639,7487,22
818129358741184512,ImperialHal,TSMFTX ImperialHal,True,268958,1010,21822,492
3448162163,vF_KROADER,KROADER,False,7071,459,3479,7
2372600622,starsmitten_,⊹ celine,True,275028,666,26330,500
4883526088,bugha,Bugha,True,1915473,776,2578,723
131410938,paulywog47,Paul Dominguez Jr. 🦈,False,420,360,4427,1
459038769,P1MichaelMoore,DAD MICHAEL,True,1103,692,905,19
330480072,RileyJames,Riley Jamison,False,2254,393,5310,16
509469200,onscreenlol,ONSCREEN,True,49924,976,8458,44
634975540,threezy,JP,False,2930,1865,15540,19
3257989975,AspectFN_,SEN Aspect,True,101046,547,6329,122
887041560428376065,SEN_Animal,Animal,True,74760,369,1377,60
19040580,Slasher,Rod Breslau,True,432508,10853,46336,1626
434254435,Charlielipsie,Charlie Lipsie,False,14128,511,8586,110
279417348,aKeyframe,Brandon,False,794,293,536,0
1692081096,Caroselol,Carose,True,52443,816,7889,34
2230529000,JoyChao,Joy Chao 🍉,False,1128,742,2511,4
733359022200393728,Dyna_Sean,DynaSean,False,2241,280,6387,11
78126971,robmooreEsports,Rob Moore,True,2207,168,200,11
610831041,Zyto_,Bryan,False,1644,466,12170,9
732825116401381376,Sentinels,Sentinels,True,484999,50,4056,518
712794350581846016,slothsuu,sloth,True,5401,531,4119,9
1415080735,dellor,dellor,True,123677,226,6380,36
19381659,JHOEY5,Jim Hoey V,False,3057,782,1002,59
802038794,sYnceDez,BBG sYnceDez,False,10615,494,2564,30
2583279384,itsWiKeD,Matthew "WiKeD" Robertson,False,3583,263,848,11
1012584326679220224,peesh,ً,False,3533,619,445,23
4699548200,ItsMohr,mohr,True,18081,428,1050,45
1062580544486010880,crust_ow,crust,True,4798,243,447,32
1053127695851237376,THump,THump,False,62118,2098,19444,43
2236526894,sayholden,Holden,False,8769,995,6341,11
741917058,Justin_Anderson,Justin Anderson,False,2479,812,10396,9
1035543318,TSMScales,Mike Scales,False,1605,809,139,7
1468694724,sharkyeet,🦈,True,4517,514,2692,20
1071104846684676104,dizzy,dizzy,True,149924,821,2216,174
732697813688057856,Apply,Apply,True,19826,679,10828,62
3308277720,KING_BABYBAY,FaZe babybay,True,89776,1175,8144,265
1092458990,CurryshotTV,CurryShot,True,4682,898,11065,28
760625089,Gurululz,GURU,False,3772,754,2688,0
702699422589714432,adeptthebest,adept.,True,222351,634,5211,199
791069748,Bischu,Bischu,True,37252,670,9940,222
2661981983,SwimmerOW,Swimmer,True,13949,445,6202,0
704777245450174464,Corey_OW,FaZe corey,True,42938,787,2703,150
791805645007691776,GoliathOW,Anthony Pietro,False,1623,538,316,15
2965236231,blaseOW,Jeffrey Tsang,True,13121,577,4787,90
780658862596562945,Gator_OW,Gator,True,11707,507,581,65
895928282641711104,smurf_ow,smurf,True,17165,205,1505,0
3401806035,SamitoFPS,Samito,True,35783,934,33058,55
598284162,AGeNtl0l,Ferris,True,3678,1937,31160,0
1865671080,MarcelFeldkamp,Marcel Feldkamp,True,61502,981,42408,0
843836014296612864,KarivOW,KariV,True,29778,370,3464,0
744981801639129088,hilenna_,ana 🇻🇪,False,11915,775,14525,22
732804527699693568,Carter_OW,Carter,False,4984,1688,18147,23
2945370609,iRemiix_OW,iRemiix,True,10299,631,543,66
748266931145211904,esportsagent,k1MBLE,False,2527,1816,2712,7
858798637073256449,Aspen_OW,Aspen,True,64672,1023,5420,112
387394728,Kephrii,Brian St. Pierre,True,63997,1116,15726,84
1220340403,voddkaah,r🦋✨,False,5589,516,4722,13
81438055,hexagrams,Robert 'Hex' Kirkbride,True,25511,1018,3684,189
873479744414773251,DerrekOW,Derrek,True,11852,624,5365,40
3343611262,Gingerpop,Gingerpop,True,8832,798,3703,21
948098738823749633,OGE_ow,OGE,True,17532,987,6470,91
3242364209,zacklombardo,FaZe ZachaREEE,True,25458,1149,15405,127
952311696575606785,dafran,Farmer Dafran,False,106562,277,840,130
714797615007662080,Birdring,BIRDRING,True,36349,261,846,163
789515367882321920,poko,Poko,True,58425,385,1455,212
764998613365731328,McGravy,Caleb,True,25424,666,5773,103
2398057698,FRANA_OW,FRAN,True,85968,1173,13264,171
4864720419,Nevix_OW,Nevix,True,14721,458,562,110
104633633,RileyTwitch, riley,False,23303,489,7700,49
239864777,Shaz_OW,Shaz,True,14958,504,597,92
835349357406846977,JWantedL,Wanted,False,11912,614,3079,27
830885240151408640,BigGoose,BigG00se,True,18798,671,969,111
820092242908028928,39daph,daphne,True,368743,494,5951,417
465262841,DusttinBowerman,The Dusttin Bowerman Show,False,23532,821,15408,115
778412145318895616,oasisoverwatch,Oasis,False,67424,603,9699,71
774367802102734848,Nomy,David Ramirez,False,14212,848,2985,72
162828327,NRGbikeage,NRG Jaime,True,14894,930,4402,11
727302576673271808,gods_live,GODS,True,17388,712,4153,93
4265830578,justKellar,Kellar,False,2317,589,499,0
794787166387916800,super_OW,Matthew DeLisi,True,119104,489,1604,281
888512384456810496,carpe_ow,Fusion Carpe,True,48626,346,574,228
785651770697523200,xQc,xQc,True,1172903,425,3603,842
707620317640978433,Gale_Adelade,TSM Gale,True,33602,378,3608,43
2457553672,sleepy,sleepy,True,142974,425,4907,229
4117437064,daitchaK,dhaK,True,14684,739,1242,73
1670578716,Neptuno,CASE neptuNo,True,21428,955,10175,138
2987611816,CaptainPlanetOW,Ben Trautman,False,11948,1550,34103,128
2410122366,ksf,ksf,True,19737,407,2587,98
336548480,JacobWolf,Jacob Wolf,True,92823,4205,65067,642
1617595652,SoOn99,Terence Tarlier,True,52438,886,4511,202
130366519,uNKOE,Benjamin Chevasson,True,40592,469,6302,193
202463874,Morrison,Video Game Attorney,True,55867,1611,22169,312
2158236152,Speirs_Official,Keaton Speirs,True,92863,280,32247,87
702672566088032256,kragie,Kragie,True,29921,220,2542,43
2806091112,ggHarsha,Harsha Bandi,True,11718,581,14754,99
799169739339821056,Overpowered,op,False,5946,482,3426,14
827176049553256450,PVPX_,C9 PVPX,True,18263,886,21095,64
86395621,NVIDIAGeForce,NVIDIA GeForce,True,2256932,1277,14529,4603
48294502,JetSetJamerson,ESA | Jamerson,False,5200,1065,23459,63
1548947148,officialvalkia,Valkia,True,27223,1104,27574,106
842474784336318465,SPACEOW,Indy Halpern,True,47535,436,1545,187
835760436201021441,silkthread,silkthread,True,19356,657,2104,91
759271791193882624,ow_nero,nero,True,30019,734,3051,112
752184432,aimbotcalvin,calvin,True,75801,577,3670,97
779902643774824448,Hydration,Hydration,True,30958,478,1335,184
712809875919781888,BrenCasts,Brennon Hook,True,55046,1320,13469,303
1541514067,danteh,danteh,True,104488,953,6333,246
787767426524086272,jakeow,Jake Lyon,True,81734,1462,5528,355
1413164712,jzpr,FaZe Jasper,True,50379,1032,35847,55
2319853951,sinatraa,Jay Won,True,219382,683,2737,379
540317609,A_Seagull,Brandon Larned,True,131897,1502,1447,308
795360913,EnVy_Talespin,Ronnie DuPree Jr.,True,11431,936,2268,94
22861558,JenaGares,Jena,False,30688,1002,24913,0
709743942,seangares,Sean Gares,True,202316,1614,24354,567
256617559,TazMo,Mat Taylor,True,23602,1227,40973,127
526677255,MonteCristo,MonteCristo,True,272178,1638,39407,1296
114517533,MattMrX,Matt Morello,True,139631,1691,5297,383
15619503,lilsusie,Susie Kim 🐱,True,45252,1157,23498,357
58642077,MellinaKong,Mel ♡,False,11255,992,70082,243
44216934,NuFo,XSET NuFo,True,62954,761,21456,70
756629622893064193,Grimreality,Christopher Schaefer,True,10926,566,2454,77
22705686,GoldenboyFTW,Goldenboy | G4,True,141283,5422,97264,629
736846265581871104,retzi,Nathan Telen,True,14158,566,1952,92
354679270,Custa,Scott Kennedy,True,55091,564,3872,297
40241019,numlocked,Seb Barton,True,11267,606,19740,120
227487101,nicotwitchh,nico 🖤,False,34362,1103,74688,213
310356970,sarinacsgo,Sarina (known gaslighter),False,32581,987,47268,104
4875446543,KruiseOW,Kruise,True,20830,671,2846,130
335545431,cypherrrino,cYpheR,True,6269,810,4420,47
711666027113877504,LiNkzrOW,LiNkzr,True,48451,551,8099,273
14604870,Clayster,NYSL Clayster,True,739023,3754,66474,907
3092261302,SteveMaida,LG Buyaka,True,40331,1269,4822,70
2192290495,Rawkus,Rawkus,True,56991,566,4063,250
2654919487,likeclockwork,matt dias,True,18992,847,2878,138
750809634,budsOW,buds,True,4252,291,396,47
1111428144,Yunnieee,Yun 🍉,False,7863,350,18946,0
723113462,brax1wnl,Brax,True,188725,999,1283,359
321040763,Zikzlol,Tony Gray,True,36600,895,7146,200
266182056,LorangerChris,Chris ‘HuK’ Loranger (lorangerchris.eth),True,39448,929,33398,661
2296010688,roflgatorOW,roflgator,True,32203,897,5993,48
1828506158,Mendo,mendo psycho 100%,True,93272,1135,28376,268
715709221736734720,iddqd,André Dahlström,True,52066,169,4066,171
15680204,FishStix,Ben Goldhaber 🔶,False,21208,4982,49899,336
58034087,carnmode,carnage,True,2189,615,4868,27
1450085892,Mangachu_,Mangachu,True,22519,397,8781,113
311771262,dummy,dummy,True,5919,854,5148,49
74650694,GregoFPS,Grego,True,9913,983,7242,74
3795895396,adameckel,Adam,True,13227,820,1379,77
56846899,Surefour,Lane,True,104835,1061,5363,301
381794990,KyKy,Kyle Souder,True,19157,454,1686,126
476608829,reaverbone,reaver,False,4435,163,1755,19
2785701593,coolmatt69,matt iorio,True,26981,444,1722,173
