915971497205944321,FLMayhem,True,104082,161
895920001097416704,Anamo_ow,True,10325,91
1164257084,BroYouWack,False,16175,273
1179763506783981569,someone0424,False,1624,182
3769826952,AdamFromAus,False,3024,540
1124701576512380929,trinhvu8080,False,72,667
805340142638465024,MirroR_ow,True,18013,486
3242751766,KingHydron,False,3555,572
1659661626,SirMajed9,True,9202,955
385205225,Capitiano,False,392,418
1201893615796178949,Invictus_red,False,359,260
1269687588836777984,FreyaSenshi,False,508,590
1293987976184238081,BPL_OW,False,1193,42
3138725283,slmnio,False,2883,1033
740045422392004609,NyanSox,False,1509,744
3768160993,GunbaOW,False,2588,480
1223816187886305280,itschaboiaqua,False,741,866
948303120664354818,ShusMoneyCrew,False,3810,53
298832618,rebarob22,False,2804,1537
1093375575505264642,Snowman__OW,False,182,621
2370681572,TeaFez,False,403,664
937146312960696320,Flats_OW,False,20543,211
990004915056463872,itsmelimmy,False,13594,355
114517533,MattMrX,True,139622,1692
2571813612,Natesonn,False,6608,253
998626910774218754,miraclewaves,False,1272,361
957737719651647488,FusionUni,True,18256,47
928625646946996224,RESPAWNProducts,True,84003,2017
2830099881,LonzPonz,False,1299,659
546983868,AchiliosCasts,True,19361,883
350278809,UberShouts,True,43453,1010
786713087504244736,BadPachimari,False,32384,1671
81438055,hexagrams,True,25509,1020
3015829194,VikkiKitty,True,47335,900
2411409480,TempoZP,True,16547,623
81919153,Reinforce,True,49939,772
1129858368150089728,ExOblivioneOW,False,1970,63
117152056,KenobiCasts,False,1166,725
4129939394,imAVRL,True,9356,967
17823224,mizliz_,True,5889,1056
2214753792,Spex_J,True,12117,334
444171399,MattMersel,False,5938,1076
1318817394937143296,PlatChatPodcast,False,12137,11
2774753287,Hotrod184,False,332,940
1351634822838562821,MisfitsggLoL,True,28782,301
1256074561394634753,ow_checkmate,False,1909,130
948098738823749633,OGE_ow,True,17526,987
858665804744740865,Slime000112,True,9385,224
152804355,JawsCasts,True,12164,484
1042411668364386305,MonkeybubbleO,False,2418,197
1043113576251027457,INSIGHT_OW,False,362,155
716450774222508032,anarchyasf,False,880,578
4093198761,29x69,False,1233,816
631389163,PopcorpGFX,False,2970,831
780555214361206784,Jay3OW,False,41987,414
1119247363695087616,esportstower,False,2089,85
1266559026621489152,ScholarSeries,False,120,2
4499661041,Jjul_bms,False,198,58
2855407413,SideshowGaming,True,53571,861
463363202,vgc_usf,False,65,35
183583404,GatorGaming,False,943,140
974060119548821504,emgtfy,False,1528,390
1158550056821239808,OwlsEsportsFL,False,286,63
1066065610440888322,EsportsatUCF,False,2037,338
997978576766070784,EsportsatFSU,False,1590,234
354679270,Custa,True,55068,564
365456712,Zaxbys,True,101336,1261
1080562325810102272,MatrixKeyboards,True,42184,387
785196019793338368,Avast_o,True,31094,807
1489986193,SGBluebell,False,1736,917
167808821,ChuckECheese,True,43253,423
84521202,epravetz,True,2418,1143
1023504508637179905,GangNamJin_ow,True,4306,142
1031128537355313152,OW_Yaki,True,8713,156
1088469971431116800,ow_dox,True,598,318
1040385227598618624,KukiOW,True,2653,148
15485441,jimmyfallon,True,51422788,10799
114569947,Ultimate,True,26758,238
1163837427691282433,Mutineers,True,73578,115
712809875919781888,BrenCasts,True,55231,1323
1047133751535439873,swingchip930,False,7676,470
1145478043106009088,AvastCon,False,1864,42
1141299294395228160,OW_Unread,False,126,7
1591058744,RyuuTsubasa,False,1153,834
901800531085058058,KH1_OW,False,220,306
1112256470983139329,1999_11_05_,False,365,36
1138559437650575360,Karayan_ow,True,1091,4
1128978725515681792,gargoyle98,True,1504,40
15429025,thibbledork,False,2640,895
1053047281883074561,byrem2,True,751,33
1913423539,Fate_ow,True,19700,228
864476897106898944,MagicGaming,True,23535,222
19537303,OrlandoMagic,True,1535020,1178
824705415019520001,MinyoungDSuh,False,390,203
764998613365731328,McGravy,True,25417,666
882827190223736832,yeah_ow_,False,766,93
944883782070489088,esportspromise,False,833,173
1195395510,CoachYip,False,3676,1066
862770685445361665,HeatCheckGaming,True,18855,601
950841831834705920,Annie_Dro,True,29787,990
951693553968861184,wearenations_,False,10911,1260
1060008757327851522,Hangzhou_Spark,True,72000,186
1059699022154293248,ChengduHunters,True,63057,135
1048749596464144384,GZCharge,True,55721,218
3873936134,TwitterGaming,True,1077644,1338
970812707489267712,owpathtopro,True,60645,190
1038233648183558145,ParisEternal,True,76151,120
1038975775729283073,VancouverTitans,True,69156,121
1051173878754496512,BQB_kr,True,5363,62
788450882471927810,Kris_OW96,False,3552,454
1051182030371704832,Swon_ow,False,903,16
1039297983676903424,ATLReign,True,78687,215
99833636,theBEARHANDS,False,1986,327
732697813688057856,Apply,True,19828,677
1360063801,HAGOPEUN_OW,True,8712,368
1035653581683220481,washjustice,True,89054,204
819926837207842817,xepher123,False,3827,269
1037081886537932801,TorontoDefiant,True,76548,186
951147007,MattAkhavan,False,2023,583
331908924,Blizzard_Ent,True,1405617,215
2437574396,yeHHH,False,6328,771
860210634,paintbrush,True,5900,989
764997300162822145,reprize_,True,1595,831
974839740292894720,ChaosCrewFL,False,1039,393
965777039276978176,MayhemAcademy,False,4207,35
467042718,natenanzer,True,22164,564
790218168547414016,minon501,True,18220,503
963455238911836160,SayaplayerOW,False,1781,1
492539294,zappisOW,True,10174,397
28054681,TPAIN,True,1315598,2398
398324331,Blizzard_ANZ,True,65160,976
2481557076,LarryLurr,True,85304,798
420351657,siramixprod,False,532,1020
904767529398157314,Spitfire,True,123051,129
240443350,InnerFlameLoL,True,6601,1423
164181822,RachQuitlol,False,10168,1066
201869475,benspoont,True,18890,810
238209769,JohnKracum,True,1335,1467
39511876,JacobKuhn,False,936,929
907193396049182720,Fusion,True,146065,107
728226551829954560,OMENbyHP,True,122892,723
913532586521116672,LAGladiators,True,131100,83
11026952,MiamiHEAT,True,4887466,139965
884907632426971136,BostonUprising,True,94909,162
892028249340915712,ShanghaiDragons,True,118306,113
2853641871,SFShock,True,224993,146
899858978418642944,DallasFuel,True,167640,346
892808605170245632,LAValiant,True,107074,142
914080998689607680,SeoulDynasty,True,128560,134
912696400571486208,NYXL,True,135288,117
920664872786059264,Outlaws,True,136095,234
526677255,MonteCristo,True,272137,1639
482149345,Mineral_OW,True,2594,417
782132110832336896,ZuppehOW,False,7170,142
314813764,Zebbosai,True,8633,458
607963592,Manneten,True,8265,1626
455083743,TviQ_,False,18073,1242
4151341659,CwooshOW,True,7850,513
622319793,logixow,True,15286,168
3182089458,MisfitsGG,True,159010,386
791065461672685569,overwatchleague,True,457304,401
2420931980,PlayOverwatch,True,3355607,241
