18239280,stiniuk,True,5525,1498
252521025,Number10cat,False,473779,149
760209405510053888,inheritix,False,3057,1006
20136892,StephenMangan,True,462030,890
19505819,karrey,False,1344,538
356028003,AgzMiku,False,1355,468
1720248434,JovialTrash,False,1007,835
2210373085,AsobiNico,False,3115,45
1560458779,EarlyMorningStu,False,1066,73
4212233189,HYPERCHARGEGAME,False,12512,225
17888643,TimGettys,True,105054,860
1053209766925877248,tomwinsagain,False,22,62
1341107339873705986,ToggesGame,False,234,37
13996822,zptr,False,592,505
1226119578566217728,bendyloss,False,130,114
387152150,ZhenghuaYang,False,8748,988
1099762340,dansalvato,True,243490,506
64386392,azwah,False,3010,2725
1410592607411994625,Chronos_Builder,False,1473,608
248044499,amy_hennig,True,108031,3357
148550793,hestkraft,False,369,1607
1197866918750932992,robot_teddy,False,219,10
387694188,runjnee,False,625,433
1408662024,DMullinsGames,False,14504,898
286197237,simplySylvan,False,1115,587
89153499,10tonsLtd,False,5657,190
1025734389320306688,MilenIv61427495,False,20,64
792143280,Mawnsson,False,166,163
628255242,RickWePlay,False,52,670
221779522,Cardanai,False,1092,907
91675586,littlebluerobot,False,2923,1682
1397304837709070342,OnDeck,True,73068,3
14853738,Olima,False,3847,1729
721890617505107968,CircuitSUP,True,7613,246
24581476,viiolaceus,False,38791,996
1173897111626231808,robbiegoldieart,False,338,1016
406842374,JolyonMaugham,True,329902,1823
732649152807469056,sovietvisuals,False,376297,1906
986369572717637632,SuperRareGeorge,False,1781,353
21411047,lucyjamesgames,True,67379,2105
22052388,susiemcbeth,True,24857,17663
1243550019606786048,realparinshah,False,41,320
1046743021918867456,Neonhive,False,2221,992
1161931126308528128,LEGO_Ventures,True,1581,582
304679484,HamillHimself,True,4817555,882
748816913258676224,Snafl80,False,2220,405
1285119046426464258,MoonglowBay,True,13507,44
287834630,GNev2,True,4920769,975
353196325,Cromwelp,True,3758,455
4513839203,OwlcatGames,False,20133,98
25884000,mrbasil_pesto,False,5096,650
1393124522031726595,ThunderfulKyle,False,29,147
3383528422,yun_jenni,False,578,494
20436922,dylancuthbert,True,19729,1020
937479867796525056,lostincult,False,3217,640
94357028,mrmarksteel,False,212519,83
53459595,HollieB,True,99109,1327
300577128,FromAnnexia,False,222,290
2291642977,GamePlaySpace,False,2212,399
1430592373927682051,CheerySara,False,43,55
15234657,EA,True,6209704,342
238228326,laurabarnwell1,False,697,2188
16358915,sknightly,False,2455,1304
44336813,ianhamilton_,True,11422,22
141127281,BrannonZ,False,2190,154
1430014202177982467,CursedtoGolf,False,445,13
1205885871792250880,RubberBndGames,False,309,9
1206179929643196416,WobblyLifeDev,False,988,21
868966878,KinsZilla,False,27952,3615
981532105,thatsgreatalex,False,1623,1387
567310122,stagecs,False,2740,974
253024031,LiamBME,False,4650,1996
1300349019827306497,ChuhaiLabs,False,3172,200
1375000230580658179,REPLACEDGame,True,7524,26
48110308,itstagger,False,1265,1780
328194620,OlovR,False,1501,352
1308876994508189702,AshborneGames,False,286,43
3343017357,FionaNova,True,132220,2427
306232814,OskarBurman,False,3694,348
629448283,UlfHartelius,False,382,712
16103062,godatplay,False,2607,1265
88501703,8bitwiz,False,3555,2514
137735038,DaniellePartis,True,4255,1927
1564239992,wallacec42,False,615,668
1110415224895623169,CanYouFishInIt,False,1266,1
4143920314,remcoooooo,False,92,102
22912342,schillingc,True,9841,1956
375022391,wigj,True,19876,15174
12273252,tomwarren,True,181337,1742
4194473299,BondSarah_Bond,True,16658,227
1216407841210322946,JoinIndustria,False,7612,404
43110730,Coatsink,True,17168,868
1404709457309814788,BeerNightStudio,False,347,8
1265284073716617218,MutateApp,False,322,106
223258236,m05et,False,1478,778
817065761487339520,desecratedlight,False,7256,66
510530202,tussilago_gbg,False,14,8
1306661743116996609,gamediscoverco,False,1430,1
26542583,JuTwitti,False,322,420
866369514493149184,ArtBlox_406,False,9899,837
738872945062252544,MatPiscatella,False,21579,1504
389503713,kirsty_lee0,False,1321,501
140742050,SivadYar,False,155,139
356135772,WhiteNoiseWave,False,292,397
563916824,Arcane_Wishes,False,287,268
975006956,aravelle,False,17772,5102
116400726,will_luton,False,4433,831
338335964,MatthewdAncona,True,61885,1962
734492654755577858,MarcusRashford,True,5280714,89
2966933895,rob_bikerbob21,False,2,28
1149547503001358336,eCherryArt,False,9661,264
23992945,ThomClancy,False,2760,795
1191398616478470153,IndieWorldOrder,False,12743,725
354961816,GeorgeOsborn,True,6281,2427
26563129,SarahO_Connell,True,47549,38240
1079111509400113158,MongooseRodeo,False,20297,39
728108721604202497,DejimaGames,False,884,323
2365582562,ChrisCEOHopson,False,25382,405
151002965,BlooberTeam,True,24650,147
60699129,niklasborglund,False,513,282
994901735469658114,JuliaLKenny,False,139,247
2399990438,XboxNorge,True,1388,168
720923929,CanGaniCevik,False,118,212
1203383252,tuxedolabs,False,92300,256
26724707,Structed,False,337,1040
130808369,apgamesdev,False,601,936
756989795839119361,Stone_Shard,False,13204,1671
242037033,MadMaraca,False,95766,811
1023934453918384128,wireframemag,True,7467,886
21189431,James_Jarvis,True,4454,1055
5906212,georgbacker,False,2978,957
393329565,SwissGames,False,4602,3733
1359563240724975617,BloomingBiz,False,475,254
74808778,NeonIain,True,3627,1270
1179004177298706437,BusinessIndie,False,1335,1076
882718334743085056,Mitsuo_Hirakawa,False,333,362
47489753,Official_AIAS,True,58187,8983
364748667,Spudonkey,False,30387,741
165619039,ffs_matt,False,392,405
943859239059181568,DDenton3d,False,80,151
370651550,ollhax,False,333,198
7273792,tolik,False,879,927
55523,DannyT,False,2211,4051
88038715,etchplay,False,610,299
1409857298961477632,thunderfulnews,False,64,18
974016675581480960,StefRappeneau,False,1520,131
294430454,CaseyDHudson,True,77991,508
147275174,shieldsjames,False,12902,724
1352875190137483264,cynthia46602444,False,2,46
490292549,kerrblimey,True,1528,981
133834695,FanDoster,False,343,333
782576753898323968,melissarchaplin,False,7360,3682
1223155604094693378,thunderfulgroup,False,760,15
1140968821,Stealth40k,False,45865,19824
38419396,sarahgraleyart,True,16731,1140
913128654590418944,SuperRareGames,True,48219,128
1561528578,MoskiDraws,False,2281,776
226737795,KlausLyngeled,False,1493,400
2559007438,Astridmrefstrup,False,1862,1430
26191204,KaciAitchison,True,45492,7927
14135009,markdeloura,False,6148,3891
1157541421181820929,BearBreakfast,False,12590,11
1336613246,planofattackbiz,False,1907,2854
55472734,ChevyRay,False,29646,1389
16269197,danidonovan,False,101319,2222
1131318257074540544,sadcatstudios,False,3410,103
47515463,RayWillmott,False,1669,2080
872753730877313028,jumpshipstudio,False,5420,14
3769402335,FlamebaitGames,False,1560,237
46135773,icopartners,False,1640,67
9451052,geoffkeighley,True,1351808,8298
1248432990604034053,summergamefest,True,103252,143
758345739810533376,playdate,True,64356,1
366918303,RobustGames,False,900,117
712288379304615936,TGIN_Sweden,False,285,259
2996439597,EldenPixels,False,5411,887
752102614674931713,CarryCastle,False,936,464
1447032391,GMSwing,False,1046,156
1684578865,SeanYoungSG,False,23677,121
36457353,terrycavanagh,True,61465,785
55220201,MockTheWeek,False,88073,139
1397389313898270723,playPalia,True,48751,16
1318915504220897281,section9int,False,14705,83
3318819713,RenaissancePRUK,False,958,1186
1380870448406261762,press_engine,False,584,115
58527755,PixelProspector,False,46590,988
43561060,x_GemGem,False,5111,865
797814541052739584,APWOTmag,False,6102,0
86302840,ozmant,False,2230,317
1028939423751258112,PlanetofLana,False,8806,145
2304834656,EXORStudios,False,8133,718
22772286,damianburns,False,4146,1016
276602639,WiredP,True,51198,1517
1354919270375940099,Dominic2306,False,199867,34
1567796270,TheStationSE,False,608,41
1183561776543272960,MinnMaxShow,True,10390,30
14137885,deantak,True,35838,3314
201226517,jtoresson,False,4115,3021
70561836,AxolotGames,False,6443,7
841764327531134976,timbadylak,False,431,645
1338614804366282756,itsmishjang,False,64,63
1343863293547606016,max_everingham,False,52,145
29773,haiyan,True,13819,2485
1104644810,TinyPixxels,False,5049,2505
376685057,ItsMrProducts,True,6801,713
18438362,simoncarless,True,22295,486
4892995810,NoBrakesGames,False,1565,40
195167678,Derek_Lieu,False,6121,754
242760375,WokingBeat,False,6875,713
523521327,CABergendahl,False,367,131
1286229829617102848,GPG_Crew,False,1463,1370
77593030,abylight,True,8413,2824
2196416256,UnboundCreation,False,4166,263
