339195461,nexcsgoo,nex,True,45940,492,1200,198
2608351688,LEGIJAcs,Nikola Ninic,True,25580,1441,5832,139
3410914911,gobelante,Fatih 'gob b' Dayik,True,55563,786,4896,252
4355994922,tabseNcs,tabseN,True,67079,900,10975,221
106153196,Tgwri1s,Petar Milovanovic,True,39116,1330,9737,253
224280198,VincehGG,Vince,False,20375,615,1770,118
741941852,SportsMotto,Great Sports Quotes,False,197348,49703,7077,0
959032378558738433,EpicsGG,Epics Collectibles,False,41408,790,3423,22
18768513,SamsungSupport,Samsung Support US,True,179124,33149,545161,1225
3483294076,STYKOcsgo,STYKO 🚜,True,56568,194,5280,198
805044122063085569,Av3kk,Av3k,False,2608,295,927,21
131367823,liquidrapha,Shane Hendrixson,True,9165,582,1070,54
335545431,cypherrrino,cYpheR,True,6269,810,4420,47
1632466254,AntonSingov,Anton Singov COOLLER,False,3177,127,89,30
63796828,verified,Twitter Verified,True,3698965,392098,1235,8774
17874544,TwitterSupport,Twitter Support,True,6903126,22,60110,15182
736320317719732225,ynoTFPS,Tony,False,344,2072,1190,0
753211515927465985,danfherz,Daniel Herz,False,393,512,1096,3
2284538527,samanthacsgo,𝐬𝐚𝐦𝐚𝐧𝐭𝐡𝐚⟣,False,5062,2150,12016,10
3251039538,CooperCSGO,Austin Abadir,False,8873,386,3756,24
835916678,witmer,pluto,False,18841,995,24309,65
1132794314,goosebreeder,CLG GooseBreeder,True,11886,1300,18331,49
3194201842,FreakazoidA,Ryan Abadir,True,140701,391,6599,298
541282041,dabearsniner,erik stromberg,False,2968,900,4471,18
1126820742,Mronyguy1,sonyguy,False,978,2100,7460,6
862863316678561792,RazzerCR,Razzer,True,14854,198,1131,37
417490717,coL_Beef,Kyle Bautista,True,13227,818,15678,89
211743260,ACHES,PATTYP,True,294959,1532,75934,508
14604870,Clayster,NYSL Clayster,True,739023,3754,66474,907
47155187,MelaniaMylioti,Melania Mylioti,False,9527,575,7199,52
5215841,yay,yay,False,132,0,1,4
14355560,Peaglenc,Paul Eagle,False,141,257,448,3
15537543,scott_ford,Scott Ford,True,4293,1617,3732,49
2850274396,wardino,ABX wardino,True,8081,630,1431,58
2863491107,flamieCS,Egor Vasilev,True,150007,471,2964,463
4279638075,guardiancsgo,Ladislav Kovács,True,202310,604,2364,510
420512951,tarik,tarik,True,409224,771,10103,718
485921482,basisspace,John McDonald,False,12361,161,5701,68
353780675,CSGO,CS:GO,True,1218287,330,2062,1744
834795806,cerq,Tsvetelin Dimitrov,True,36179,732,1823,131
1870980115,m0E_tv,mOE,True,241443,867,21150,0
16414733,tolkienfanatic,tolkienfanatic,False,7581,4988,39882,71
894933609672564736,dust2us,Dust2,False,5982,531,7266,43
733293398,dekay,DeKay,True,53128,52,18896,229
2870060357,boqcasts,Mark 'Boq' Wilson,False,5126,1691,16460,30
2563602113,EmyyCSGO,고독한,True,14374,698,24870,22
14229141,Complexity,Complexity Gaming 🎄,True,277154,475,40911,885
911592902,colton_wall,Code: Coltonw83,True,39012,739,13596,84
251637614,athxna,TSM FTX athxna,True,21471,4091,31834,66
2778598926,Elmapuddy,Elmapuddy,True,7995,358,294,35
2321051377,Faceit_Mikey,Milos Nedeljkovic,False,23837,1341,4997,95
602188858,CoachMotto,Coach Quotes,False,438490,48150,5222,1267
390928481,ShahZaMk,ShahZaM,True,332772,1392,9049,592
2833268733,nitr0,100T nitr0,True,244263,1067,6418,660
2224306837,fugly,Jacob M.,True,45846,810,4839,181
3038925132,Twistzz,Russel van Dulken,True,161277,433,3901,377
2344535443,FNS,Envy FiNESSE,True,80464,912,7882,330
2607056629,dazzLeGO,LG dazzLe,True,5932,506,4775,37
3345972051,AuthyHelp,Authy Help,False,2248,54,8609,27
2938601992,RpKTANKK,Cédric Guipouy - RPK MOTORSPORT,True,102449,401,1603,344
2417677048,Vitality_apEX,Dan Madesclaire,True,239834,747,11229,587
1370855934,kiocsgoo,kioShiMa,True,197259,328,4543,470
958767739,alluCSGO,Aleksi Jalli,True,148822,278,3988,498
3996021815,MagiskCS,Emil Reif,True,177908,299,3533,494
2345842486,rubinoeu,Ruben Villarroel,True,46869,392,5637,209
341536739,MSLcsgo,Mathias Lauridsen,True,60502,504,5434,296
2305948997,cajunbCS,René Borg,True,107764,610,1617,409
1417678880,karriganCSGO,karrigan,True,323205,473,4306,768
2305870420,dev1ce,Nicolai Reedtz,True,436484,406,5204,870
1227912542,Xyp9x,Andreas Højsleth,True,253898,280,2921,686
1732032055,dupreeh,Peter Rasmussen,True,283675,747,9127,738
22083445,ddkesports,Daniel Kapadia,True,92226,881,13031,391
731025997,MACHINEgg,MACHINE ///,True,119836,1352,21634,490
3105133073,YNk,Janko Paunovic,True,116923,604,17055,476
312937997,Steam_Support,Steam Support,False,587778,48,1554,1697
224791143,RelyksOG,Relyks,True,41984,1063,14061,153
2345768564,reltuC,Cutler,True,73497,597,4104,278
2806267256,NAFFLY,Keith Markovic,True,162038,611,2188,424
2344563715,hazedCS,NRG hazed,True,131530,848,16995,397
2425038510,OCEAN_tK,Kyle O,False,7237,468,2927,23
3585291673,Jeremy9000CSGO,Finest Jeremy9000,False,1488,339,2418,11
380599004,RonRamboKim,Rambo,False,6258,1116,546,34
1225760288,K1RAcs,K1RA-,False,455,712,33,6
887137825,SelflessRyu,Ryu,False,19443,770,38607,107
2390763661,pavelzzzy,pavelzzzy💔,False,3955,803,6118,9
1905013717,THREAT_CS,Björn Pers,True,14164,77,277,123
4843237409,SurgicalGoblin,SurgicalGoblin,True,140212,917,18033,185
466250750,MosesGG,Jason O'Toole,True,139650,1246,24989,563
14229096,JasonBWLake,Jason Lake,True,53994,1063,17975,248
2737718485,chetsingh,Envy Chet,True,30407,1040,9367,111
3569082262,dephhgg,XSET dephh,True,28927,1944,7038,145
3294072300,ANDROIDX23,NRG ANDROID,True,26122,917,3681,86
2903398510,Slemmy_csgo,Alec White,False,7143,66,38,46
2547586190,mooseloff,LG moose,True,12372,493,2169,60
3351760203,G2NiKo,NiKo,True,461981,498,6278,860
2853866236,TenZOfficial,TenZ,True,755472,333,3127,619
4784994180,almxghtyhxnter,hxnter,False,304,33,133,2
2753391127,Zellsis,Jordan Montemurro,False,30113,967,10350,111
4766967475,jake_senft,Jake Senft,False,202,592,44,2
740078978380255232,texerino,NRG tex,True,12666,623,7909,49
390336996,fewowns,Few,False,4092,663,7569,21
3104244660,jcrueL_,COL jcrueL,True,2210,504,749,26
2152674686,TheUltraLex,LeX,True,28800,537,30924,124
322708775,Potthoff,eU Burns,True,77417,2057,84339,153
61559439,nvidia,NVIDIA,True,1785349,42,12015,6835
2927216186,autimaticTV,Timothy Ta,True,163163,609,2005,340
736015785836040192,OfficialAproto,LG aproto,True,31620,555,9280,110
3220885052,fer,Fernando Alvarenga,True,626203,338,8252,667
2891363009,TACOCS,Epitácio de Melo,True,538504,542,18210,689
2814979514,s1mpleO,Sasha,True,560879,369,3929,960
3382415499,coldzera,coldzera,True,685426,285,5349,794
112897001,FalleNCS,Gabriel Toledo,True,1156374,1371,28500,1076
2415255714,Dronecsgo,TSM FTX drone,True,57680,682,4206,185
2606559636,focssy,focs,False,1583,180,4514,13
2610721835,joshbMCS,joshbM,False,617,55,1881,5
275115454,CharCSGO,Char,False,694,372,1264,5
3330411477,savi0rwp,David Park,False,137,80,41,1
123434827,RLewisReports,Richard Lewis,True,124191,7070,64298,739
304546834,fribergCS,Adam Friberg,True,251784,747,8312,687
307561952,Xizt,Richard Landström,True,180745,402,3752,566
1378170834,AZKcs_,Keven Larivière,True,24242,294,1078,138
493249212,G2pyth,pyth,True,72128,833,7579,321
20488747,MarshallBurns_,Marshall Burns,False,28311,34,51,143
253226800,ESEA,ESEA,True,232294,1112,19496,368
2293112606,paszaBiceps,paszaBiceps,True,373608,342,5807,667
552651893,f0rest,Patrik Lindberg,True,292815,242,1775,736
1305142399,golectrades,Adrian Golec,False,337,183,3118,0
463017971,GosuNetwork,Gosu Network,False,937,16,641,4
2526587540,PAUL_NEWMANtv,PAULNEWMAN,False,192,0,253,0
73100160,Thorin,Thorin,True,211901,1132,98953,1073
402938330,RUSH,Will,True,131386,771,3666,341
700217389,EliGE,Jonathan Jablonowski,True,231755,1261,9004,566
405053787,akukhoS,Ex6TenZ,True,111000,791,2988,372
723113462,brax1wnl,Brax,True,188725,999,1283,359
1039631064,G2kennyS,kennyS,True,539188,874,11220,905
1542453360,shroud,Michael Grzesiek,True,1906133,838,8603,1629
1469972862,Happy1,Vincent Schopenhauer,True,158300,669,4071,461
1365017234,ScreaM_,Liquid ScreaM 🇲🇦,True,529087,820,9234,889
709743942,seangares,Sean Gares,True,202316,1614,24354,567
1039738116,OfficialSmithZz,SmithZz,False,137498,532,2390,420
245473418,OnFireSemmler,Semmler,True,144596,1942,19535,617
2363543587,shoxCSGO,Richard Papillon,True,263100,504,6758,710
307886497,GeT_RiGhT,Christopher Alesund,True,352077,490,26433,925
1039791163,NBK,Nathan Schmitt,True,283684,831,23398,738
53343256,n0thing,Jordan Gilbert,True,354135,1614,17371,700
437267365,DevilwalkCSGOD,Coach Devilwalk,True,44745,1050,10485,230
552366919,flusha,Robin Rönnquist,True,212979,212,2622,624
469947002,GODpronax,Markus Wallsten,True,103784,254,1109,348
55386535,HLTVorg,HLTV.org,True,437638,130,56677,1187
384855296,olofmeister,olofmeister,True,461522,347,4878,903
2596737199,Krimz,Freddy Johansson,True,184404,137,520,563
503875377,JW1,Jesper Wecksell,True,292386,227,5748,742
309366491,Twitch,Twitch,True,8915789,765,21610,8771
