237558467,PuffballsUnited,True,102925,252
932625665999781888,MINA_GF_BAND,False,70242,313
4276911492,SmashyNick,True,4129,1550
2943846219,dungeonation,False,1029,103
1915466138,CinderSlays,False,18283,1133
975050372,braceyourselfok,True,13074,957
892998520248033281,veronicandjelly,False,52245,631
1295909454152491009,DrRobotmik,False,335,351
1339381257730469888,Nebbuwu,False,737,531
954836259603496960,Kejayco,False,231,1003
1283246247567122432,Arguswastaken,False,71,81
14518862,the_exp,False,537,459
14850604,thisishannako,False,13105,1419
440412873,Waltruss,False,6701,884
606653901,wilnyl,False,44441,2464
325583724,carnalizer,False,99372,1022
2729896130,gooblegames,False,1072,178
4879034027,Nommiin,False,1648,340
838247983871188992,supergarydeluxe,False,1842,142
614957952,RowanRowden,False,2464,321
892539357222936576,dualwieldstudio,False,5643,96
2854261593,ninja_muffin99,False,174419,3
2959791408,blaustoise,True,104555,1240
782969558,kiniperson,False,996,1839
3247146167,Cookie966507,False,331,496
340056002,MsMinotaur,True,21861,472
484947804,Psycho_Goldfish,False,1206,388
126433484,benboodro,False,15,922
1347420667449384960,RyanStormah,False,1525,152
82602526,Googleygareth,False,16822,46
1294620729573425158,frosty_minty,False,446,27
1313780486062452736,AmongUsGame,True,1409371,1
502260016,KaiffYT,False,23802,157
100934277,TheVTran,True,40545,368
2317966585,5uppps,True,424039,514
1037702654447808512,SR_BigBoaby,False,4616,93
2380186378,DevRelCallum,True,19515,4411
3256068152,Trainwreckstv,True,395187,6176
770657396402245634,fourconner,False,6128,364
337337691,LudwigAhgren,True,1162962,537
702699422589714432,adeptthebest,True,224441,637
727323590794842112,Yetiapocalypse,False,6845,693
2981018100,DJellyPeanut,False,8830,1440
2344209337,DisguisedToast,True,1520867,244
3843447851,kn0nker,True,160816,929
3386621062,DanPaladin,False,6072,1206
331843668,zstriefel,False,652,414
1118795676479918080,hansvanharken,False,3867,474
44100037,RareLtd,True,284928,243
923034389877059585,LiquoriceArt,False,492,681
989743274700095488,JeremeyChinshue,False,11802,0
928022995964190720,UnusualVideos,False,1644827,290
228820086,Nevarky,False,58757,586
515025233,FuShark,False,9244,1570
2892779831,PhantomArcade3K,False,142152,908
47694067,Brewsder,False,298,88
1340956548,johnnny2x4,False,2748,1157
1067666533,Coolprinter24,False,307,303
401042698,Shamfooo,False,15227,984
2220101462,Omar4ur,False,946,1420
4878236248,KidsWriteJokes,False,224553,35
971414653900283905,ToasterFuel,False,165,39
2432528281,LanaGolin,False,112,442
835969639851126784,randomsakuga,True,234578,34
260738181,DuzzOnDrums,False,4082,357
1338364729,Powerhoof,False,25141,1810
31339090,AkashThakkar,False,6397,269
770383314905554944,Kylydian,False,772,1161
1857983851,OlinOlmstead,False,113,404
292265927,FelixColgrave,False,90686,639
983708928981831680,its_soup,False,11834,0
989971764364144641,ThatOlSwain,False,8956,455
11788382,rocco_botte,True,35023,205
21609516,MindChamber,False,5554,274
1220791675,bbrode,True,148212,177
1455261272,Worthikids,False,272423,579
33230038,MarcyVF,False,986,135
508192094,LauraBaileyVO,True,647188,1015
955982229074669568,InnerslothDevs,True,476738,18
2802632658,RealmRaiders,False,1421,7
96625583,sjokz,True,776495,1516
182236262,ProZD,True,752535,731
798068636971896832,8bitMusicTheory,False,23209,182
608418415,itshafu,True,320362,825
69500067,crazy_boris,False,7657,87
2363081502,NightmareCops,False,28637,12
957206690,MichaelRCusack,False,46492,333
3075534640,KilExperience,False,44564,82
76990675,ediblecastle,False,310,136
580453402,KupoGames,False,9154,516
3128823133,2_left_thumbs,False,2082,746
897861037,SimoneGiertz,True,553180,1631
614573965,DavidOrrMusic,False,422,261
19329443,BrockBaker,True,60172,1501
827303195668004866,DunkeyFanMail,False,16060,0
133435915,VINE2D,False,11786,916
133418323,Kr3id,False,2781,4
1094922224,SimpsonsQOTD,False,606030,1
283754244,TopSpinTheFuzzy,False,15185,1201
298327220,DoorMonster,False,5182,280
559229566,MoistCr1TiKaL,True,1720238,592
1603258778,Michafrar,False,25613,709
1048811803,IvanA1mighty,False,11644,855
2901807750,k7movingdoodles,False,7502,684
550724709,Foxypanda69,False,617,690
2546657155,Mauve_Mink,False,179,498
153204204,L0Litsmonica,False,28409,817
18742717,JonasNG,False,583,758
1348093232,AlexSarzosa1,False,770,102
415253580,hbrunav,False,10315,693
242180700,TenMinPod,False,26094,2416
176774540,cgpgrey,True,267334,220
611941828,JustinRoiland,True,747986,1968
3415806382,toongif,False,7412,24
2387269986,DBlackjack21,False,13509,203
701455946,JakeClarkDude,False,27013,840
902392140,newgrounds_shit,False,740,5
587901552,Lefthandedsocky,False,3045,611
337270170,ThisIsTheFatRat,True,103399,924
368621509,SarahSchachner,False,17111,717
77596200,Jacksepticeye,True,7409378,441
2533518011,moonsmoothie,False,10994,3017
850920007,WinkySteve,True,23668,329
759007548,TurkeyOAS,False,36,55
45319754,Soembie,True,133633,1312
