100934277,TheVTran,True,40547,368
1295909454152491009,DrRobotmik,False,335,351
713390006,carnivalnites,False,20845,1103
21663770,betterthemask,False,16360,3419
345595675,shuuwastaken,False,1134,1380
2869692947,AndyLunique,False,22343,5222
838247983871188992,supergarydeluxe,False,1842,142
8320632,caseyyano,False,1818,349
357998608,Wrenegadey,False,5845,1832
36146650,dirtbagboyfren,False,10824,959
29405682,pseudomachine,False,1461,1934
305164531,iron_swan,False,1319,524
211407671,madsgray,False,833,691
956386348956569601,pleasantlytwstd,False,10885,1828
1084583820001796096,Contra_Viction,False,2586,469
24735658,A_dmg04,True,231988,2642
1012338891981033473,HuinGuillaume,False,2658,951
43211443,MosheIsaacian,False,6126,1357
701455946,JakeClarkDude,False,27014,840
26025129,ZenOfDesign,False,11510,1905
518495199,JacobJanerka,False,17365,2949
2854261593,ninja_muffin99,False,174417,3
389503713,kirsty_lee0,False,1321,501
3238448948,CT_Bergstrom,True,154537,2248
382303129,JustJaremi,True,132916,1105
14482768,tamoorh,True,45333,1003
238650023,WritNelson,True,18379,3753
2959791408,blaustoise,True,104554,1240
191221920,SamMaggs,True,45184,2557
1077339504,CaseyExplosion,False,51036,662
55793637,JesseCox,True,397922,559
1296853738997587969,thevoidencore,False,601,1017
2471579924,hello_malika,False,9822,4157
83533045,PezRadar,True,25830,1052
61768116,Ebonix,True,27857,2603
1069262081487241217,cloutsocks,False,3467,2288
2708191476,Valkyrae,True,2692989,738
15485441,jimmyfallon,True,51422850,10799
196346560,TristanACooper,True,37547,508
1305424110609207297,lisakolf,False,2224,232
876600066445778944,storymodebae,True,23964,348
4846690164,heartimecia,False,6159,1424
723304494092578816,negaoryx,True,83636,1126
1019337600061132801,ZombaeKillz,True,9973,3829
155688134,jwaaaap,True,45540,5471
18892183,alex_navarro,True,71369,1001
4369281314,akhmourne,False,4431,494
340056002,MsMinotaur,True,21861,472
61592079,hankgreen,True,1084525,829
5706532,mayli,False,14941,1108
18237511,stevenspohn,True,82614,1115
1314518244661825536,almightyplate,False,2774,202
22775788,dannyodwyer,True,106466,1133
2188536985,jaydeipowell,False,16574,4202
37712201,zerstoerer,False,17317,2569
14850604,thisishannako,False,13105,1419
15195150,garfep,True,69240,604
18758101,austin_walker,True,86823,2212
213161945,Northernlion,False,162254,805
326756275,hasanthehun,True,981916,1989
22784458,Fwiz,True,398220,6325
9451052,geoffkeighley,True,1351808,8298
720406556236324865,gracebruxner,False,21679,680
3216428937,clinodev,False,1869,4268
614957952,RowanRowden,False,2464,321
237558467,PuffballsUnited,True,102926,252
1574376416,forte_bass,True,43417,910
255660787,NicMcC83,False,520,3022
1922054047,aemuuu,False,14837,657
259530748,Dayntee,False,7580,2006
31233851,CohhCarnage,True,192961,890
13110812,griner,True,33904,11947
323472277,SamGreszes,False,1535,4073
208278381,Octopimp,False,67542,575
334871954,JulianGumbo,True,9775,1988
60543010,MushrooQueendom,False,2115,2084
15248323,keefstuart,True,21244,2345
84835388,oliwelsh,True,4295,482
2466664170,seriouslyclara,True,28926,676
1919231,cabel,True,82593,528
19040580,Slasher,True,432270,10871
2613399908,SaraAlfageeh,False,69309,2010
21411047,lucyjamesgames,True,67379,2105
178019335,Cheratomo,False,5521,344
119256748,MaxScoville,True,85772,1656
69679166,DaveOshry,True,60324,888
185457171,MargaretKrohn,False,27471,608
1135380052693020674,nakamura193,True,316096,194
92199427,lolkat,False,8177,1802
1173782564,OliverAge24,True,65586,7223
704160848,MattSaincome,True,12672,2346
1110188359102750720,GoodMarketingHQ,False,115445,1
188668717,TeddyDief,True,18884,836
718822053965651968,coshy_90,False,3115,1788
822644540,Voxels,False,24109,1320
432299781,farahcoculuzzi,False,5784,4029
705573257962000385,perplamps,False,18485,1313
14125969,nonplayercat,False,48536,1056
246621161,AdventureMtn,False,4159,848
113254439,PTibz,True,11613,1918
5880462,adamconover,True,188516,1900
154793447,ShawnDoubleA,False,9164,3009
857125658,chastity_v,True,16406,1206
13640822,Campster,False,24399,767
19949748,BlessingJr,True,45042,925
38044745,RavennaTran,False,75997,2198
24189801,princessology,True,14152,3013
930880826434351105,six6jiang,True,7145,861
486039063,iamBrandonTV,True,41375,4068
718883890962808832,LimitedRunDoug,True,11721,468
633711980,AnnaHollinrake,False,19571,2952
1236349640506736640,fibonaccirecoil,False,711,295
15100219,GenePark,True,75872,6854
754006735468261376,LilNasX,True,7564163,768
19904963,JuiceboxCA,False,45306,1567
18438362,simoncarless,True,22295,486
13370082,steinekin,True,41431,2125
33104659,ShaneAParrish,True,346472,144
240049622,david_perell,False,254754,837
16504528,Rubi_,True,8099,789
3428875299,sarahgonzo,False,1758,485
1967409835,MerryKish,True,50684,1398
198634633,maryknews,True,20269,6537
1226651801505746944,AC_Roald,False,94383,1115
2188509068,mkobach,True,130464,3986
208725869,TaylorLorenz,True,245902,6992
1915466138,CinderSlays,False,18283,1133
17795776,cherryrae,False,14531,1103
3048900145,GameDadJP,False,13016,1169
44660311,dantack,True,10614,2298
877691592840286210,SirSlaw_,False,2034,1218
1076343944034824193,jenny_twigs,False,934,312
1709241121,ParallaxStella,True,21634,1063
71383220,KelpieLives,False,2787,1072
25773154,Marsmella,False,1563,2199
9440792,AmandaFarough,True,7713,2312
92872943,HavanaRama,False,13348,2844
3586355354,HungryCorean,False,1913,1080
47280018,Wallstormer,False,3375,2005
19058800,kitosan,False,24121,1275
738872945062252544,MatPiscatella,False,21579,1504
22903724,CeliaHodent,True,16571,2120
1447245938,SethEverman,True,836268,100
126819958,jasonschreier,True,316635,1904
280634176,bloodyfasterTV,False,74024,1739
2316106015,AvivaMaiArtzy,False,12745,1388
43464556,GeekyFriedRice,False,10031,993
138848810,JeanLeggett,False,8587,368
35068127,ElineMuijres,False,8086,879
281705101,RKRigney,True,42841,2223
61735766,GoldieChan,True,14382,2640
204935045,itadaki_yasu,False,49026,862
14397399,SparkNotes,True,374497,626
18676386,macgillivray514,False,996,338
735936573016002565,TheeDoctorB,False,5566,1605
166138177,JLevstein,False,1084,1758
214742365,systemchalk,False,449,515
3526831114,davionnegooden,False,1784,1133
1529827615,laurclinn,False,6284,993
123920559,annabrandberg,False,6853,664
