201869475,benspoont,True,18887,810
1322952059604393988,LVJYonline,False,1091822,175
628875141,BadBoyHalo,True,2836975,1249
1164536481567973376,FundyLive,False,2013811,242
4889388448,JustaMinx,True,1727572,654
867218617,Slimecicle,False,1331262,798
1169025294642102274,quackity4k,True,2525448,5
2413696970,Technothepig,True,3314844,130
2174576629,WilburSoot,True,3094035,456
1169816889268174849,NotAntfrost,False,1291131,700
328657844,CptPuffy,True,1295383,555
1285126463063302144,GeorgeNootFound,True,2839427,55
1052160384457723904,Punztw,True,1559306,339
1277897316326936576,sapnapalt,True,2533138,93
1134624507086422017,ErynStreams,False,294706,452
183905912,Dream,True,4495175,363
1373748437309653004,tommyaltinnit,False,1751989,41
1151724782406328320,sapnap,True,2894135,137
2653325339,KarlJacobs_,True,3415574,881
4694011844,jschlatt,False,2648953,1021
1171833930095517699,MCChampionship_,False,1543319,96
1379779219065028612,tomsimons,True,1177528,22
171246071,KEbergen,False,430,1270
3748476853,itsvixson,False,10967,980
731186310552158208,JackManifoldTV,True,1697412,859
1153821228014198784,DropsByPonk,False,788644,137
2941088926,GeorgeNotFound,True,3360518,121
1307545041548828672,honkkarl,True,2278735,94
1269132220725411842,dreamwastaken,False,1806853,456
1344189615134003201,ranaltboo,False,1752988,22
1032978119370723329,tommyinnit,True,3377584,627
932703162,DangMattSmith,True,93501,756
1172603711090307072,mollystroem,False,68,181
833675348,sean_mmills,False,1003,192
1360297187926753284,JohnPompliano,False,58791,287
3769826952,AdamFromAus,False,3023,538
33891211,yonatanrf,False,2334,430
2344166774,VividTheWarrior,True,12398,701
1032994670643740672,badlinu,False,140593,509
3242751766,KingHydron,False,3555,572
1453805473392640008,Jeffrey__schott,False,202,9
1386661611260284929,TubboTWO,False,1342724,21
1256074561394634753,ow_checkmate,False,1909,130
764998613365731328,McGravy,True,25418,666
1659661626,SirMajed9,True,9202,955
871417656204824578,DDriessen_,False,416,677
829259959,ANDYTHEMANDY15,True,1304,243
950414286777733120,Mittaen,False,4141,329
1206646351712391169,iKashh1,True,5202,423
706879263287484416,arjurl,False,4935,133
1222961028926824450,Ranboosaysstuff,True,2528688,366
538659963,Sneegsnag,False,254512,692
1335154540174135296,TubboNetwork,False,160514,2
1273636750879911937,drinkolipop,False,1599,40
1445191973212729359,aimsoup,False,452,542
1397033479,JenkYardDawg,False,5400,310
9783422,Newsy,True,77013,1921
806694836619399168,AYRINval,True,10292,611
4187296672,BloopGG,True,48680,952
1356800558468894721,sniffalt,False,322865,1
1099757436456570881,MaxGGs,False,33377,823
18848384,asymson,True,2199,510
1327043652,jennlevene,False,94,115
69066734,SarahPonczek,True,27925,1675
1236429446527299584,highkeyhateme,False,45610,466
322968161,amanda_c_burke,False,1710,1593
1035136817669058560,billzo_,False,252376,215
2260704146,Quackity,True,3881113,702
125368024,EWScrippsCo,True,8641,1932
821606780,lawlor_scripps,False,2629,888
1000295179,Seapeekay,False,277265,549
3376199914,LifeOfCali,False,4283,111
29727564,juliejargon,True,4281,500
937146312960696320,Flats_OW,False,20543,211
2600327378,Willett__,False,2969,936
1342232185445744640,aimseytwo,False,75890,604
1084466808252448770,saladserns,False,66922,360
925159100257849345,DylanEnvoy,True,164750,1081
3300282393,Caedrel,True,143764,589
3906780934,shayarayne,False,10515,268
930214121068363777,Eret,True,1605965,418
366839886,Nisqy,True,137193,784
1230676218770579456,JoePompliano,True,333454,1254
11853262,saif305,False,11427,8472
1171923047680544769,JessieJadeCooks,False,5370,494
1235610347500974081,PoorlyAgedStuff,False,853023,204
1052707213368840192,bearbubb,False,156108,986
996365064667123713,TubboLive,True,3106602,532
877968683259367424,snifferish,False,546633,634
3038608327,YeezCF,True,7792,520
1134862391181762560,LEC_Wooloo,False,149058,671
2455740283,MrBeast,True,12522636,1739
2291656878,MSFCarter,False,2248,395
121289160,ethanslive,False,1374,225
1300874377085493248,MrsChimChimLOL,False,2705,215
339061487,APompliano,True,1360344,6339
6582292,cstmartin,False,1461,1704
1149610350976745472,InviictaXx,False,10478,880
785196019793338368,Avast_o,True,31093,807
1164257084,BroYouWack,False,16174,273
807735457,lilsimsie,True,222678,735
254316034,JakeBecks1,False,121,216
127954853,Ph1LzA,True,2228080,217
1406838267056640002,MSF_Sauxy,False,198,48
1200605371674636290,nathansmokee,False,44210,1011
950256812393205760,MSFNiklaso,False,189,279
