27818933,emonggtv,True,60166,447
895825938,GrandPOOBear,True,71280,1382
2377890876,RyanShazier,True,388584,1180
82030021,SeaNanners,True,770463,113
216955019,DramaKingMatt,True,146814,2672
860210634,paintbrush,True,5900,989
821937771107459072,Nokokopuffs_,True,95804,1218
2341083895,iamkillinger,False,2557,1278
759271791193882624,ow_nero,True,30034,735
764998613365731328,McGravy,True,25418,666
898227506976743424,ShockCrusty,True,21185,284
895928282641711104,smurf_ow,True,17155,205
992750948018741248,FDGod_OW,True,21726,692
2214753792,Spex_J,True,12117,334
162828327,NRGbikeage,True,14893,932
62740033,NRG_Cory,False,6544,926
300563108,amiller,True,36115,851
2853641871,SFShock,True,224994,146
39770320,JonnyCruzzz,False,66189,406
3875694383,VBI,True,77836,379
538122584,RealRifkin,False,18401,948
4721481919,TheRay_C,False,68818,456
487285697,imaSpaceboy,False,42082,955
14373805,cyr,False,231597,1126
756223435,KingVigors,False,67270,332
707620657945645056,BaboAbe,True,175383,337
403675153,GloriousArcadum,False,43137,293
256617559,TazMo,True,23602,1227
1026096190511820803,mushu_la,False,14049,201
252717583,flameirl,False,15104,621
946858279673696256,EskayOW,False,43938,696
231715070,dannyworsnop,True,552530,6
4725212668,BenBest_Ow,True,25065,346
937146312960696320,Flats_OW,False,20546,211
4595330296,NoobHunterOW,False,7558,36
3401806035,SamitoFPS,True,35811,933
1164257084,BroYouWack,False,16174,273
388352204,SaltyPhish,False,52555,295
2362843891,bnans,True,166417,940
3013777044,fuslie,True,703428,1518
2244953047,pokimanelol,True,3703599,1614
757976119312199680,supersamjam_,False,849,879
93046175,HussainMoosvi,True,8953,894
1035543318,TSMScales,False,1603,809
2187489492,ILLENIUM,True,234622,844
273712935,Crashies,True,43816,370
390928481,ShahZaMk,True,343190,1395
2918927984,sonii,True,82850,1273
935277064088891395,72hrs,True,525925,1198
19520983,DillonFrancis,True,1038895,1306
211436053,eminence_ca,False,7949,209
4767225325,cloakzy,True,1657573,998
1729518109,Poach,True,229337,683
343017633,LuluLuvely,True,298320,454
1097908776106147840,NiceWigg,True,138802,927
2583279384,itsWiKeD,False,3578,263
258022594,Censor,True,1271765,668
802038794,sYnceDez,False,10606,497
1245909761347878912,RiotCreatorSupp,False,6383,307
2322806918,aceu,True,351018,290
974356091193741312,Tennp0,True,143809,872
159223855,CDNThe3rd,True,492976,3654
2163885564,TSM_Myth,True,2573921,204
3253243208,vinny1x_,False,35854,652
14983958,darkhorse4life,False,8359,993
1230550898616586242,PlayVALORANT,True,1782053,42
14116619,RiotSuperCakes,True,43913,426
575882566,HusKerrs,True,165436,692
3256068152,Trainwreckstv,True,395179,6176
723113462,brax1wnl,True,188768,999
1026685678527148032,KurtG,True,2969,476
1707791742,diegosaurs,True,197475,1848
872683897,KEEMSTAR,True,2799809,414
711666027113877504,LiNkzrOW,True,48442,551
121517065,LubaTV,True,6136736,440
146556805,DrDisrespect,True,2251641,566
744214770,KristenRaeTTV,False,4080,618
926704821314473984,TonyMacaroni_tv,False,1144,557
246596682,CouRageJD,True,1860923,2110
2661981983,SwimmerOW,True,13941,445
3242364209,zacklombardo,True,25493,1148
759040620652597248,GreyyOW,True,5872,553
4890121010,yangsinlv,False,2047,741
920312802769715201,tf2pine,True,53727,251
476351761,JeremyStuD,True,178506,962
877989649200943104,delcattnip,False,1349,641
117718640,jakenbakeLIVE,True,84913,968
1037816179409092608,RiotTazrri,False,5406,738
2788346189,KellyCantTweet,False,34110,701
1146583308786196480,ItsSomjuu,False,6893,317
4598954719,AvocadoBTV,False,1821,137
819644580836638721,Javion_OW,False,3466,907
48183841,IamTrevorMay,True,148618,1649
38316573,Halocene,False,14498,185
3161714107,KUUROmusic,False,10543,809
1434633343,barcode_ow,False,14719,1161
4761208395,m0xyOW,False,93206,444
785196019793338368,Avast_o,True,31094,807
465262841,DusttinBowerman,False,23522,820
220426807,NRG_Brettbox,True,6713,2981
742834264429862912,Arikadou,False,34426,935
2457553672,sleepy,True,142975,425
115537158,dernaberks,False,4374,536
1128036769130319872,BeaverOTP,False,6679,317
104633633,RileyTwitch,False,23309,490
590500852,chrisramsay52,True,70682,605
3168574459,kelseyLioness,False,4794,766
2993413588,JNashty,False,4127,1195
1040489856701390848,AngelxoTv,False,14888,296
829912210361155586,_I_Am_7_,False,308,508
778412145318895616,oasisoverwatch,False,67402,603
12893862,AliMiller,True,17413,1391
841562571039756288,itsKursed,False,20601,2378
829438758,StephenVHuynh,False,1780,953
385560056,EsfandTV,True,282972,1730
24494557,jordanfisher,True,524728,3407
2227360182,AnneMunition,True,157480,861
123434827,RLewisReports,True,124251,7067
1600498940,CreativeGrenade,False,39410,12423
485415651,fandybtw,True,71819,755
702699422589714432,adeptthebest,True,224432,637
732804527699693568,Carter_OW,False,4979,1687
1087348778,Sodapoppintv,True,626664,1506
365341730,Faviahn,False,947,253
900674949718970368,kaileybubz,False,28052,693
263620264,ellektrikk,False,12139,948
4729250069,antphrodite,True,35410,607
3305639147,Twitch_Pink,False,180033,400
147039284,Asmongold,True,593613,663
835349357406846977,JWantedL,False,11909,613
29863591,MaryJLeeee,False,27758,885
31434324,Bunheadwhat,False,2305,876
849859549284749312,DarwinStreams,False,6888,344
2475484801,ItsKoil,False,45247,406
898710649320157185,FreshNuts_OW,False,18672,303
3255422814,brypiv,False,923,385
796900807685840896,GibiOfficial,True,159408,1401
2855407413,SideshowGaming,True,53572,861
921108261247451136,HZS_Architect,False,20906,72
109736909,CammieRenee,False,3264,320
465693053,FreddyLam06,False,1815,146
36984408,iBUYPOWER,True,187593,462
117127129,SLittleJenny,False,27528,587
214201922,Ninja,True,6759533,1461
2741078150,RealKraftyy,True,85121,489
1071104846684676104,dizzy,True,150060,822
867458656278900737,Selfless_Brad,False,3901,392
14053116,MicaBurton,True,206083,690
990004915056463872,itsmelimmy,False,13594,355
45319754,Soembie,True,133633,1312
858798637073256449,Aspen_OW,True,64645,1022
137482245,iFooYa,False,113639,1409
780555214361206784,Jay3OW,False,41987,414
121825928,MLGPuckett,True,226028,2957
2319606247,chad,False,43397,485
714797615007662080,Birdring,True,36337,261
303268670,Lookas,True,34090,899
3272620926,greymusic,True,18388,419
144701884,Dyrus,True,627960,329
843836014296612864,KarivOW,True,29768,370
758804380711649281,Aiko_Bliss,False,3647,95
3022475224,blinkx66,False,27787,312
