143568498,nDreamsVR,True,10881,376
3031071234,TeamYouTube,True,1284194,1492
399271008,Jameshhoward,False,702,656
1271153222456139780,mechajammer,False,1482,55
1379718191883157509,PurpleYonder,False,140,49
997544381501632512,SharkB1t,False,1246,1218
32387419,edgeonline,True,88262,0
1053736707294515200,WorkWithIndies,False,9296,1412
1293186208240033794,vrtrendmagazine,False,4373,3927
849534546747981824,CortopiaStudios,False,4005,65
753492397410095104,Carbon_VR,False,1334,535
764194638316048384,UbisoftVR,True,8120,478
1438031972,zerolatencyVR,False,2911,308
1130448640680562690,AfterTheFallVR,False,2932,107
467909786,ToniVL1,False,69,549
21475959,Acelister,False,512,927
773306147084374016,kyriel_vr,False,325,691
906111073018941441,SafeInOurWorld,False,6329,245
3096271761,resolutiongame,False,4060,785
3293415058,ILMxLAB,True,17532,205
1180347786,vertigogames,True,9640,391
1296472364335521793,DemeoGame,True,5317,63
1244939733475737600,WraithAfterlife,False,2901,137
1488362815,RAD_Studios,False,36357,237
11167502,humble,True,570559,388
738246814193864704,fasttravelgames,False,5697,303
1070089269639700481,Thrilluwu,False,21973,167
1347580077618429956,GamesCareerWeek,False,940,525
794556135458172929,TheBGI,False,2272,2040
1109128444145790976,LevelUpJake,False,660,840
1604388530,richcopperwaite,False,497,1283
2759170131,GormanDev,False,2242,1047
1023108768,Nothingbutso,False,85,186
331952737,bmfshow,False,13134,889
57046942,gamescom,True,264262,1067
19413393,E3,True,2337659,743
370320941,DigSchoolhouse,False,2632,842
850479058362056705,OculusSupport,True,15971,13
863103045378260992,Oculus_Dev,True,34657,456
3027420664,RedditPS,False,3511,225
89907746,MeriStation,True,298534,259
21184098,4Players,False,10420,245
20273398,gameinformer,True,2334849,110209
59454817,IGNUK,True,329363,1257
19071487,PLAYgamingmag,False,54236,3819
1145481866801270785,6dofreviews,False,276,168
784810302512562176,HatthewMarris,False,908,809
278142809,DreamHack,True,244438,363
16905329,ESL,True,855683,287
1047858687400976388,OQPlay,False,2917,294
949000492037783552,webhead2oo9,False,87,198
364418372,jimmysbowers,False,766,2317
1163776538707451908,intogamesHQ,False,4699,964
2433206878,FatDigester,False,1679,314
1118445940824735744,GUGamesFest,False,1146,108
4721383814,cerny,True,90150,13
1003749082689654787,TroverGame,True,11023,28
749724384374382592,SquanchGames,True,25819,59
835966765,LloydsBankBiz,True,20410,1363
1202699879346298881,DealsFoundry,False,26494,9
143850879,jetleigh,False,2871,1608
2565441044,SIGTRAPgames,False,2210,103
772151443247726592,VRAwards,False,5548,841
169326150,Nerfenstein,False,3240,2656
1299604766,JessCarrollActs,False,570,1237
1098865110074970112,AWolfinVR,False,1714,55
16523953,Babylonian,True,63637,946
90652918,AMD_UK,True,95489,532
2813448182,SideQuestVR,False,15142,2355
284571056,ChrisJarman2,False,1976,1324
515628340,bettysymo,False,1014,768
3334549427,BlakeKubena,False,390,616
19647878,Escape_Studios,False,28856,4058
1259960496968646656,OnlyBadOpinions,False,24,113
237890582,DavidBHayter,True,187659,227
971481870931255297,FRealityCrew,False,2400,4
1377451009,animalcrossing,True,1449205,3
15248323,keefstuart,True,21244,2346
1061012012,VRchazen,False,4249,4061
3258551606,DennyCloudhead,False,3120,395
522106422,erinexx,False,261,405
3298664047,KlyeOnFire,False,1751,348
858291598349578240,EspireVr,False,1356,167
1174778429952024576,PistolWhipVR,True,7212,190
2459686518,CheckpointSteve,False,2004,719
917490123801026560,mixedrealityTV,False,6369,2123
2935477734,thebiglaszewski,False,314,371
1114708324321091584,techatfacebook,True,14251,32
462222976,DX115FALCON,False,700,288
1057942627566395392,AIXRorg,False,1382,520
27985131,conradjhughes,False,380,1124
241601989,kalliopitsavari,False,299,731
2308702844,WalkThaPlank,False,2506,328
758377453773479936,Viveport,True,34263,181
1710416892,ComposerBarton,True,6547,999
47682219,GAMERTAGVR,False,10221,1333
309857639,RageSelect,False,2332,39
125975222,Age_Dub,False,975,3171
718078504,katewrightwfs,False,104,279
4275335782,ReutersMomentum,False,2296,2582
3315980129,MERPTV,False,1194,43
14111650,skydart,True,127690,1572
803638093500682240,XRConnects,False,590,341
110671936,olrodlegacy,True,1024,1509
18649192,BradburyJim,False,4248,4587
36388601,RoblemVR,False,58402,27689
541096262,IanDellota,False,415,3290
12223,jeffgerstmann,True,170299,281
943831309738303488,NearLightGames,False,65,10
19796978,michaeldavis777,True,63229,10386
812062999267704833,MPLEXVR,False,819,749
888432606,PressPlayNews,False,1110,3714
26469931,nintendolife,True,240221,2090
794255139204956160,StickyRiceJP,False,1218,325
202860226,CriticalHitNet,False,5695,2207
870290699748483072,Helixx_vr,False,3479,2144
857670039885033472,MetalGhostDad,False,949,1698
119256748,MaxScoville,True,85769,1656
925813661482053632,GAMING__COURT,False,817,414
8715982,technosucks,False,25850,959
1191259590,armandot112769,False,360,1811
16058535,ellebannana,False,598,849
62593760,GameOverGreggy,True,1251723,1366
822627004143046656,TheEvilWitchDev,False,1021,353
22813469,JoannaPopper,True,9150,2310
126908741,davidsmithuk,False,2871,4409
890395745014104064,TheeBeardedBard,False,3853,4933
935139360147681287,NatResourceAd,False,22,154
886236559783211009,madewithUnreal,False,8503,809
3431393058,PhilanthroPwn,False,4341,2723
1237656973,MartinRisbyVR,False,994,881
387640023,jmissing_dev,False,327,455
879667161605832704,Lonely_Viper,False,4256,492
3041255486,Fynnpire,False,4370,466
31037985,MarkRein,True,123525,670
3190207679,MPayton_Mercia,False,460,625
797913133906063360,Square_XO,False,3281,648
3434540981,PS4VRNews,False,7514,757
867726739,BossyTheCat,False,55,133
2479798590,CtopGaming,False,5783,440
874281004579655680,BenPlaysVR,False,1387,491
749444654,PerpGames,False,7139,1062
215918307,RealMrBlue,False,407,1658
1471568053,Survios,False,13637,1136
402194318,JoeyRelton,False,336,404
3661194435,MakeRealLtd,False,3006,1521
3824576547,AHauntedRob,False,1331,1528
2377328064,GameBlast,True,5678,2436
20392335,SpecialEffect,True,55664,5813
40517045,Therealizzard,False,1529,900
14799177,eurogamer,True,407264,263
20976355,OverclockersUK,True,106967,794
2994919953,zecbmo,False,388,665
125102735,Prenders68,False,244,220
5880242,HunkThunder,False,460,547
3175813253,Rowdy_Guy,False,10309,649
808699670214168577,3CubedSearch,False,329,532
52036096,pauljrose,False,1020,1836
805450900865216512,jonnydarkfang,False,282,1417
1454489670,LozzimusPrime,False,1733,1335
884292529168035840,bettercallsol93,False,217,1152
763126184376954881,AmarSilem,False,149,388
787054658229563392,vr_oasis,False,29665,961
88413553,Tom_Gere,False,2461,2484
21878705,ParadiseDecay,False,6246,4060
1368222590,realovirtualcom,False,4881,701
3351271613,GameJobs24,False,3123,2289
854593163050323969,VRSinge,False,1373,714
2946279544,virtrealitytime,False,17648,4866
4100151077,Pato_Alva98,False,342,1455
169115069,MSweetwood,True,156095,172
