21489334,nvmuk,True,8371,2947
96044399,KangGaming,False,10829,1139
184755258,NextLevel_Fest,False,1557,1848
970296788199661568,Sparks_N_Zeros,False,359,511
18688523,WANdisco,True,7378,1296
17616843,zoodigital,False,4611,3377
19553655,DistinctiveGame,False,18832,559
2965016687,FuriousBeeGames,False,373,260
505745985,SphericalGames,False,8870,8826
50671317,_johnoshea,False,2910,2938
27640391,LTDangerous,False,3096,260
1243116795982200832,12ETHDNA,False,26,17
1176525423506808838,jimbug1024,False,160,290
1183129149399019520,twothirdsbeerco,False,1773,357
1356580472,DavidWalsh_M,True,4476,2397
45594696,lomadia,True,164931,1623
1408033563442880514,gothic_women,False,2190,329
553792989,blackpooljane,False,3908,4981
1216472298,XAldanaReyes,False,6388,5079
838168867,MurphGothic,False,3561,1597
1553351034,LancasterGothic,False,5120,1004
927910733228191744,GamingTheGothic,False,576,324
981245657515282432,IGA_Goths,False,3139,211
821391709095559170,GothicBible,False,1152,776
914576442,MazGoing,False,1939,668
192615742,HannahMoss86,False,1978,2537
322781464,IrishGothic,False,5548,4360
858337536,SheffieldGothic,False,4750,987
1408424117620166659,UKGamerGreen,False,32,63
1116641647,lancaster_words,False,10076,1571
38418281,azzy_j,False,192,1827
863014387744952320,Ideomotoring,False,65,164
433596959,AspireSheffield,False,1047,1094
1445036511674736641,WASDlive_,False,851,268
759139127065513984,segamstim,False,9262,7843
1317439635157635073,NuGameArcade,False,241,51
1347227546820243457,NexusArts3,False,7,7
26203030,davidcrookes,True,750,718
20136093,Cubed3,False,5238,791
25074017,electricworks,False,3756,2549
842461106,NishaKotecha,False,4642,3688
2523642978,UnionStCowork,False,4165,95
19558454,Ubu_Roi1984,False,1390,1278
24890191,OrchardSquare,False,3245,868
176426394,theworkstation,False,7061,1240
1403072366406770690,WaveGameStudios,False,349,271
168122433,AlexisTrust,False,5134,860
227817352,literaryla,False,1620,565
839914366136958977,ckbrom,False,25,169
1262347225482567680,eh_shoutoutloud,False,554,252
26469931,nintendolife,True,240212,2090
1280825662102802436,TheGhoulGuides,False,804,245
1265774040477728768,caw_and_paw,False,79,164
2737887122,SHUEsports,False,333,175
1363537926387363848,afterwork_gg,False,120,102
1326608176821776389,CuratorHolly,False,158,324
17906620,corningmuseum,True,17210,3210
2980692716,ilovemuseums,False,10641,2516
191074760,NorthEastBowser,False,1698,2859
946765138958438400,HeritageCr8tive,False,206,612
59786001,SheffBusiness,False,13853,3055
208507502,HarlandWorks,False,4725,4328
3393943012,AmplifyFE,False,1045,1205
1421445363236548613,LabSessions_,False,11,72
816593253336317952,unLTDbusiness,False,2380,1595
1133660441186635776,UfiVentures,False,146,146
1373187664791400449,ME_AndMy_Island,False,489,438
263670147,heritageopenday,False,24440,3556
3241985590,readsheffield,False,1381,1807
1278131526874460160,RitsumeikanU,False,152,8
532476460,ArchesSSP,False,3069,2902
156288169,OliverMoazzezi,False,850,360
965000203,Amyesaunders1,False,835,1865
746429263994228736,jpdysonplay,False,1324,157
18743575,jamessutherland,False,1165,2089
385361078,UfiTrust,False,2640,2853
1422932164774141962,EmmaRogersGames,False,185,162
1291419899051614209,lvaroVG,False,13,111
1138022819126743040,MaguireBrogan,False,264,282
953294103604813825,VISEXPFORUM,False,752,278
291890958,KiraFarron,False,341,430
1357839083448524803,cinnamunthunder,False,110,623
1233538481605021696,soupdragonqueen,False,631,2044
1305086556,glitchers,True,2485,742
587234315,DayOutYorkshire,False,4853,1526
14607140,hackaday,True,187815,2318
1382644850261102598,ArchiveWigLeigh,False,337,345
1302966267482198017,Press_Start_ACE,False,78,339
16326727,stevecottam,False,5352,3578
153726697,LeibnizWGL,True,56585,406
22355833,SamReadGraves,False,617,356
156311638,motombo87,False,210,632
581720378,HowiePressman1,False,1504,1157
943859239059181568,DDenton3d,False,80,151
1271189444545175558,sophie_frm_mars,False,24970,245
755024353708892160,shaun_vids,False,270762,619
1324741562304237569,PlayObservatory,False,1237,279
21460834,SannyR1985,True,3167,1989
18571832,globalgamejam,True,31663,1244
1393058522707939335,NowThenSam,False,283,515
1087072381254991872,caringsystems,False,79,31
300497966,SBC_Theatre,False,3565,1991
821683659971371008,AmyClarke1998,False,411,667
2338841473,GGA_Ghostlord,False,1689,95
2338838694,GGhostArcade,False,5656,45
3308509084,MMBMagazineUK,False,8854,3745
