14922225,Ubisoft,True,8672472,627
1460634055402303496,UbiSherbrooke,False,454,13
1452634524773462028,UbisoftSTH,False,206,35
1419751846751739911,GRFrontline,True,3618,0
1407707514263805956,PlayXDefiant,True,21942,0
1347086428367429632,MarioRabbids,True,6109,4
1376927637159968771,R6Extraction,True,22053,0
1366442941401739266,gTV_tweets,True,6844,137
720303639277928448,100Thieves,True,1120135,127
291814511,BlackGirlsCode,True,116532,2758
742074673756798976,blackgirlgamers,True,53254,2059
2294816190,SpawnOnMe,True,10218,2177
246596682,CouRageJD,True,1860936,2110
193669227,k8shep,False,1383,1654
189126439,chrisnaunton,False,13024,335
1972635102,Mutey_says,False,769,907
142356013,GrlpantsGR,False,3741,963
18800055,MrMidasGames,True,7476,883
1012326442007433216,Magnus__Bruun,False,15013,258
2614048026,realUNOgame,True,203782,632
20106852,starwars,True,5307870,427
3278827069,LucasfilmGames,False,217649,119
544981734,bryanleeomalley,False,77684,74
3363027100,LimitedRunGames,True,224172,332
18817130,TheMikeRobles,False,6203,1085
21056214,anamanaguchi,True,63929,2518
183487214,neelamkumar_,False,1459,552
2170946791,youssefmaguid,False,7193,1532
486039063,iamBrandonTV,True,41373,4068
481310916,G4TV,True,139830,15
37141903,JesperKyd,True,20246,344
340810504,SunhiLegend,False,171589,464
163724532,Berduu,True,48468,103
440028051,miziie,False,148,63
999720386014019584,NetflixGeeked,True,492419,903
1287832661759754240,RidersRepublic,True,19197,27
1258151863351824385,amazonluna,True,16368,131
1256252724129206274,princeofpersia,True,9814,4
759027320560627712,primegaming,True,343415,87
804552437574946820,AnthonyBGonzal,True,6403,41
76777454,quiethandfilms,True,337290,413
1227650781727166464,HyperScapeGame,True,61591,28
1135995772430888961,ubisoftstore,True,7229,26
1196847859578085376,GameGenOrg,False,7231,210
1636590253,tim_cook,True,13165843,70
82652901,AppleTV,True,1373249,52
1184899305749921792,mythic_quest,True,14846,17
957895548966752257,UbisoftBerlin,True,1418,255
1156498877077426176,UbiDusseldorf,True,960,60
1156484715723051008,UbisoftMainz,True,1567,120
2177137944,bannyduchanan,False,42,87
17446621,THR,True,3332249,2735
3378554465,JAMYBBOYJD,False,4794,710
69792253,MattWoomer,False,5449,373
1143687311814733826,GamerPres20XX,False,191135,57
6727802,G4C,False,34514,16735
1135380052693020674,nakamura193,True,316096,194
1133459383625572352,FenyxRising,True,19424,19
1133462994094940160,RollerChampions,True,10010,121
882601,stevesaylor,True,16830,1947
1187763794,jonnybernthal,True,623742,1466
356314733,thetruebowser,True,281606,314
442237496,KeeganMKey,True,704961,661
1115297680224206867,Reggie,True,616211,268
3458246002,Glackum1,False,1176,583
2999703069,waypoint,True,60957,839
1075893326602153984,GoogleStadia,True,257975,136
2869168750,ketchappgames,True,646730,10604
1088838482989142017,UbiSupportDE,True,9153,380
1088733866242777088,UbiSupportFR,True,14982,10
351279821,nightofthedan,False,59,196
2444019684,ZhugeEX,True,153582,109
44336813,ianhamilton_,True,11421,22
117848769,dannypudi,True,687424,344
120448031,JustTeddii,False,6339,1352
516947928,The_Spier,False,7756,408
14672503,JSDecant,False,1124,1069
2829333475,WatchMixer,True,386021,1
1625821280,anorangeduck,False,7139,848
2905875027,TisserandDavid,False,2214,187
16827333,souljaboy,True,5438706,8
27083523,GuyFieri,True,3488058,393
3653740512,WWEEmberMoon,True,416260,295
39157744,tobyfox,False,1171469,295
1526228120,TwitterData,True,751204,15
879705564225445889,MobileACR,True,10722,31
992137015037779968,_Virtualtourism,False,882,375
785506039496138752,ChrisInSession,False,2728,548
956692683661107201,XboxGamePass,True,966285,31
143596802,chrisbratt,False,20148,869
828664867410288640,CreedRelay,False,8347,333
1550023627,DatHelene,False,51,46
6310522,UncleFahey,True,12045,2659
887464646,RMcElhenney,True,710137,470
839280506931924992,VideoArtGame,False,87450,60
2461989242,AOC_Gaming,True,212942,700
893627764108120064,SAU_SIEGE,True,83560,322
549845432,cpt_sunstark,False,23851,215
1142577247,DylanTaylorEh,True,2541,231
591672691,Nibellion,False,305101,489
110616795,doubleleaf,False,3441,235
8013472,s3rioussam,True,8322,1911
215069685,saintpiercing,True,47753,4410
386659070,TonyKeyUbisoft,False,3061,851
214201922,Ninja,True,6759546,1461
166787499,AJoDumont,False,2507,206
2690531472,mlssmahut,False,12611,199
154175423,NaomiKyle,True,211014,2509
24815314,HITRECORD,True,102944,590
966111995366842368,StarlinkGame,True,6759,85
913812620,PostMalone,True,6941833,2807
70130433,StephJank,False,512,641
312132321,Damo_kb8,False,1881,1398
844234563887005696,baundiesel,False,3314,301
146560386,Angi_AN,False,2466,2187
938740827555328000,Memento_Gallery,False,4749,549
61745112,natschbatsch,False,7314,348
10228272,YouTube,True,73807668,1208
1949740303,ColdmanHot,False,1799,562
992262096619372545,ubisingapore,False,2076,33
967883614468833281,CptMarkizi_cos,False,1998,162
345839909,Alex_zedra,False,144304,263
894733936026406913,QuokkaTV,False,4740,242
174673086,uk_ie,True,24757,2315
30900841,agentbizzle,True,141596,1752
2756312148,ShirleyScurry,False,93220,248
461147700,AdmiralBulldog,True,219232,502
1451996832,POCoiffard,False,132,248
17576144,petterm,False,4159,606
2437167086,Brawlhalla,True,657055,257
1398416712,GregBryk,True,33985,101
744517859922030592,Outside_the_Vox,False,26241,248
716944124629409792,R6esportsBR,True,118898,613
436732021,ANNO_EN,False,11517,11
2518566114,IVORYTOWERoffic,False,1450,65
1710737209,louis_baz,False,160,0
2170266448,Meg_Kaylee,False,30313,1298
913787405479632896,PugDimsim,False,109,166
3081476345,yannickbch,False,18670,851
203745265,Lilpwnd,False,1807,1571
908268308,LovelyIrishAlan,False,1806,1029
83891235,Abzybabzy,True,14457,72
368621509,SarahSchachner,False,17111,717
1447245938,SethEverman,True,836267,100
748369396570144770,LeanF00,False,2635,166
900715573855834112,UbisoftSaguenay,False,992,431
874567874072981504,UbiLeam,False,5126,38
892360137670787078,atomegagame,False,225,72
