913532586521116672,LAGladiators,True,131102,83
1433210105185517569,TheGuard,True,6888,49
1871448474,UnterOW,False,4549,575
1288837987820740608,ow_smash,False,380,69
1414819653994622976,Reiner_OW,False,3418,311
844457452259201025,ansansniper__,True,32158,187
4105585240,FunnyAstro,True,18218,748
4129939394,imAVRL,True,9355,967
3562083673,ToyotaSoCal,True,16243,393
1225105723664687105,skewedOw,False,3633,139
849086376884699136,moth_ow,True,33413,474
2214753792,Spex_J,True,12118,334
891681201433460736,shu_overwatch,True,13061,338
1065650105905119232,ow_muze,False,4833,349
823035494892044292,TydollaOW,False,1515,181
2411409480,TempoZP,True,16547,623
1127984530529214464,LogitechGesport,True,111688,515
3037316237,KEVSTER_OW,True,9773,363
45709328,halsey,True,14579626,3044
80776032,peterlmarsh,True,1679,1372
17138029,cigarphat,False,813,1271
19414296,TheRealAndyMc,True,46885,1664
1092458990,CurryshotTV,True,4679,898
102840559,Tran,False,3618,599
30402662,alexrubens,False,7757,774
905874319343017984,Faustus,True,690,285
844602198696742912,thefacefaceface,False,1524,443
7055872,sedale,False,1522,1774
749562963376238592,AndrewKim,True,4575,545
860210634,paintbrush,True,5900,989
805340142638465024,MirroR_ow,True,18013,486
983766415084630016,bsuh_,False,1390,565
294198566,CODLeague,True,1045530,164
1171491372169187328,LAGuerrillas,True,52282,72
714797615007662080,Birdring,True,36337,261
2855407413,SideshowGaming,True,53572,861
948098738823749633,OGE_ow,True,17526,987
842474784336318465,SPACEOW,True,47570,437
34613288,Arsenal,True,18318193,149111
114517533,MattMrX,True,139621,1692
712809875919781888,BrenCasts,True,55233,1323
785651770697523200,xQc,True,1181427,425
59553554,Wendys,True,3838968,444
121825928,MLGPuckett,True,226028,2957
959675712989945856,Panker_OW,True,3299,894
816430874682073088,Ripa_ow,True,3616,444
2230529000,JoyChao,False,1129,743
1060008757327851522,Hangzhou_Spark,True,72002,186
1059699022154293248,ChengduHunters,True,63057,135
1038233648183558145,ParisEternal,True,76152,120
1048749596464144384,GZCharge,True,55722,218
1039297983676903424,ATLReign,True,78688,215
1038975775729283073,VancouverTitans,True,69157,121
1037081886537932801,TorontoDefiant,True,76550,186
1035653581683220481,washjustice,True,89055,204
1052254551561007105,DecayOW,True,11424,15
1052253366825308160,rOar_ow,True,4393,69
23043294,Dodgers,True,2376772,423
835760436201021441,silkthread,True,19343,658
980869240096940033,Void_OW,True,12824,71
954562619481907200,GLALegion,False,10858,26
526677255,MonteCristo,True,272137,1639
895843329501310977,dpei_ow,True,7491,164
1005940242,realtim,False,1730,403
830885240151408640,BigGoose,True,18787,671
239864777,Shaz_OW,True,14953,504
919373286953304064,asher_ow,True,13685,308
2945370609,iRemiix_OW,True,10293,631
791069748,Bischu,True,37243,671
779902643774824448,Hydration,True,30943,478
912696400571486208,NYXL,True,135290,117
904767529398157314,Spitfire,True,123052,129
907193396049182720,Fusion,True,146067,107
920664872786059264,Outlaws,True,136096,234
914080998689607680,SeoulDynasty,True,128562,134
2853641871,SFShock,True,224994,146
915971497205944321,FLMayhem,True,104088,161
892808605170245632,LAValiant,True,107074,142
892028249340915712,ShanghaiDragons,True,118308,113
884907632426971136,BostonUprising,True,94911,162
899858978418642944,DallasFuel,True,167638,346
791065461672685569,overwatchleague,True,457308,401
24109979,RamsNFL,True,1002357,509
2420931980,PlayOverwatch,True,3355604,241
