2455740283,MrBeast,True,12523267,1739
39028225,bjgrubbs,False,747,99
2185713181,InfernoOmni,True,86210,284
59647340,ixdavidsb,False,5585,871
1159135892252045312,CloutNewsMedia,True,3169,5
1413164712,jzpr,True,50399,1035
2887051970,CarryMinati,True,2769374,43
794694424466853894,Derek_Fitness,False,29732,123
134191805,sokrispymedia,False,1584,82
146556805,DrDisrespect,True,2251644,566
2437482132,TedNivison,True,676985,688
800075126054088704,LexMobileGaming,True,107015,184
857888651895820288,BrawlStars,True,786406,128
247841013,farbodmansory,False,498,469
334271338,pepe,False,4292,1596
1415760166667145227,Vince_Van_Dough,False,104180,1622
1479983256,Vandiril,False,36460,541
1230676218770579456,JoePompliano,True,333470,1254
305967569,SupremeDreams_1,True,1104944,940
1407032708270673920,arcaneshow,True,408333,14
30944769,mrronclark_,True,117638,337
1455784585,BenWillingdorf,False,1276,166
397823963,TonyKhan,True,248296,998
918363298315190272,CrabsAndScience,False,272720,461
1362818528362037249,Doge_France,False,11185,112
71019945,OurOcean,True,388722,2754
19094924,jonkimmel,True,8221,1834
34036028,JimmyKimmelLive,True,2071690,2571
1928214643,ImpossibleFoods,True,80733,369
813512,invoker,True,50845,442
1439318788252467202,BezosEarthFund,True,5043,2
1345402283924844546,arora4people,True,15172,412
148456468,RecordExecutive,True,138410,5207
149494366,smilingerik,False,32105,53
1308852366,RyanP,False,183521,1790
2200049978,AustinOnTwitter,True,641604,1908
26053643,jimmykimmel,True,11873006,837
2328417231,vgwschutte,False,1798,743
915331001366274048,ImTrachy,False,1021,2957
92356429,DJSnM,True,261483,486
1498648226,elleteedee,True,26592,345
170018350,roomieofficial,True,254145,588
1111563350,Evan_Hadfield,True,21486,425
393621632,numberphile,False,162791,137
3176996143,GoldActual,False,5092,538
927397225851957248,DotoDoya,True,103737,418
603899570,Davie504bass,True,143740,81
329201086,CGGeeks,False,20197,190
50084102,CDisillusion,True,122820,617
394216985,nerdist,True,480673,4156
1041331659780456449,BathanielNandy1,False,7921,26
188389486,Whalewatchmeplz,True,27175,1046
105929745,AntsCanada,False,21792,94
327764568,RDCworld1,False,83299,97
3226965696,KyleExum,False,10270,1825
1438468152761802753,MetaWarsNFT,False,91994,29
21076522,RubberNinja,True,658902,3449
2354465522,JayShettyIW,True,316278,11971
18216395,charlesthorp,True,9920,1945
2225667127,MichelleKhare,True,43336,2173
45847510,BrielleZolciak,True,232497,297
1046925014166065152,Clix,True,1969397,1034
47804014,CavemanFilms,True,291887,288
1394970863112437760,DeFi_Land,False,88751,308
1013151066299478016,Aleph__Zero,False,36172,116
1299932702557138946,BitDotCountry,False,102449,398
1230241000318283776,teamseas,True,57527,131
1061905230571307009,YBSbrodiemoss,False,1359,1
1253525531343024130,bellapoarch,True,867433,93
560084928,davintjen,False,6267,2058
23283572,matthewcarney,False,5196,555
396979292,ChaseHilt,False,44535,175
496167436,TyrussQW,False,222,184
51213893,MrAlexFernandez,False,6532,887
1272619555802640384,odalager_j,False,66,67
4699719036,REALMizkif,True,538104,533
1186675607582773248,explodingtopics,False,15666,194
542139063,ThatMumboJumbo,False,408783,777
33809808,joenels,False,206,371
758041924036997120,playnewworld,True,401315,104
1233171399872638976,Immutable,False,160227,871
2317966585,5uppps,True,424019,514
777600100189081600,MitcheIl,False,32546,1320
998642437164883971,Tokaint,False,2033,9
762107568244330496,Nux_Taku,True,329553,400
3363946175,Mrwhosetheboss,True,1085204,417
15506669,JeffBezos,True,3339321,25
2621412174,pranksy,True,217278,1879
3190287157,WebbDZN,False,11427,701
1339619325578240000,FilmUpdates,False,150486,16
21038221,brianacton,False,48251,0
3840,Jason,True,467692,10704
726265475529871360,NRG_Hamlinz,True,1277668,359
1316747726697234432,spideyupdated,False,99713,199
281217033,SpiderManMovie,True,2030440,24
156122558,TomDwan,True,175759,111
141664648,JohnCena,True,13336252,350291
18198400,phil_hellmuth,True,297532,57
26823392,RealKidPoker,True,500005,1714
4939401,patrickc,True,327062,30
1217884066449461248,Nomad_1x,False,5220,538
2886410451,RaptorDaRaptor,False,5558,242
15120052,robgabel,False,1073,1284
898876580,TubularLabs,False,3994,1388
1047193794,falco,False,42973,666
1526321732,RealDoctorMike,True,313316,302
1040361509396905987,Froste,True,229218,1254
1365372609903419395,veefriends,True,105314,64
1235254274868875265,IAmAndrewKirby,False,13034,99
17021615,arimeisel,True,11237,8512
129665255,ryanlasker,True,2728,998
1123667940228911104,SbFramesInOrder,False,101607,266
244647486,saylor,True,1934238,534
144002577,nealmohan,True,18681,592
145265146,timkhiggins,True,7624,458
1350453762,lanche,True,161352,1001
2259941810,MxjdTV,False,4398,1753
14318328,wimbet,True,7959,8998
1261001046710726657,ItsMeHimi,False,1360,497
1140299761595092992,DolphinArena,False,59,763
759660076214853632,adinross,True,1067622,1042
3256068152,Trainwreckstv,True,395180,6176
207321643,BlakeGrigsby,True,8437,2103
331952737,bmfshow,False,13131,889
1391121650708623362,LITFDbDEvent,False,6329,94
1402875400813006848,OOCHorrorDeaths,False,5311,384
53853197,CP3,True,8400254,930
815346414482051072,_SecondThought,False,22839,348
1404699054353813507,zoom91049599,False,5482,242
43139414,RealSkipBayless,True,3064329,0
349347318,PeterAttiaMD,True,166672,90
3929142139,JhbTeam,False,214991,1066
23083404,KingJames,True,50514755,181
297504034,LaurenzSide,True,295396,717
796900807685840896,GibiOfficial,True,159411,1401
1037262350,TheOceanCleanup,True,181565,128
29821266,jtoddcoleman,True,5479,911
16055683,BradleyMartyn,True,227221,274
1168680523960606720,iNabber69,True,115786,948
1033714559184502785,sweetanita,True,332711,807
841461580596445184,DiartSpahija,False,134,486
31414776,YoHViral,False,77004,1224
28149283,SidneyDiongzon,False,6985,1780
852874595166277632,TheCBarth,False,604,32
1318241077191639048,staratlas,False,258983,420
226428094,JamesClear,True,592639,532
14851635,rickyberwick,True,433723,826
213969309,LewisHamilton,True,6811083,806
2203150838,TinaKitten,True,751946,590
48485771,therealcliffyb,True,583662,2902
1063301852,AniTrendz,False,435575,1197
1316666409452273665,Ternoa_,False,80586,217
262676022,GadgetsBoy,True,46564,2500
127954853,Ph1LzA,True,2228236,217
256669567,anishgiri,True,199475,263
261394659,Gokanaru,False,36151,503
325282768,zaneclifton,False,138,39
1222961028926824450,Ranboosaysstuff,True,2528815,366
545441132,OrdinaryGamers,True,569920,634
326756275,hasanthehun,True,981894,1989
14173084,current,True,554174,3169
1365022520747773954,sourboyscandy,False,8400,4
22151553,DiGiorno,True,160108,361
1111286507653025793,BagelBites,True,32324,827
247084801,GreeneConcepts,False,3370,7
747888979,hotpockets,True,70943,365
109253093,potatorolls,True,11781,2378
209290982,SlimJim,True,181230,1644
1370811874439266305,miladmirg,False,19893,106
105145017,Skittles,True,549852,201
1375351876791713794,elongateog,False,137486,57
1343513838449119237,refinableapp,False,107950,139
106772909,arvindnaga,False,161,119
985699371714056192,GetJuice,False,1581,9
21006322,christianclancy,False,42652,283
32002507,kevinolearytv,True,842908,1184
459544233,BlazePizza,True,73677,16076
2863182975,Plutoren,False,1644,97
1137323817016135681,TopTweetsInEn,False,200,0
1354016140956200962,EnsoFinance,False,16537,0
315991624,FEhrsam,True,183837,1519
45406850,jfwong,True,166660,2616
71201743,imVkohli,True,45226940,64
3307334783,LukeTheNotable,False,175312,4985
15461541,SnakeBytesTV,True,41614,773
800015963076915201,Michaelgr1011,True,17985,1236
1242281880,swashintv,False,9743,42
1192118591765667841,RepStrickland,True,696,260
1320726993428774912,CreatorCards,False,3785,100
1193497953933152256,BosonProtocol,True,65134,1188
395815810,Tuggers192,False,199,488
1353966720373772289,AIOZNetwork,False,68598,1
902693292105654272,splytcore,False,29128,770
1277897316326936576,sapnapalt,True,2533278,93
902926941413453824,cz_binance,True,4432330,1582
2447686955,Swagbacon123,False,3020,362
