791065461672685569,overwatchleague,True,457306,401
1071854964866084864,NorthOW1,False,859,222
833675348,sean_mmills,False,1003,192
1252772921631633413,Ow_Proper,False,2530,62
1337550752726671361,ehdrms_2,False,2029,104
962543559869157376,ojeeow,False,6290,612
939352434564128768,UltraViolet_OW,False,3885,542
1659661626,SirMajed9,True,9202,955
1163184134551826432,ChiYo_ow1,False,1960,91
19520983,DillonFrancis,True,1038895,1306
1198949384429428737,CDHuntersFacts,False,3526,133
722364599392149505,dridroT_T,False,8016,613
1062799597955960835,xVestola,False,3112,351
1918065775,punkinoz,True,4602,346
1006395884945301504,byZenith,False,1167,566
796224844031557632,Fire_OW,True,4366,414
2916793051,changsik,False,5456,194
1186682088478527488,magmag1219,False,4083,104
872342040184586240,OW_Kalios,True,6002,129
947523713259388928,Stand1,True,3735,265
1237721547785138176,ansoonjae_ow,False,1825,173
1325623664465735680,ow_sado,False,2299,89
1059895490207084544,JeungMac_ow,True,3891,166
1197216874909454336,OW_Assassin,False,1207,97
622319793,logixow,True,15286,168
1069135593114763264,aztac99,False,1743,196
799647689482715142,BiaNcA_ow,True,4135,268
1118875972902608896,Toyou_ow,True,2448,66
1186525702226505728,Friday_ow,False,2087,153
1295230875047665664,Gwangboong_ow,False,2919,130
1133995327701360640,Aspire_OW,False,3895,351
1135401561276858368,OW_Faith,True,2213,178
1221727402801258497,FloraOw02,False,2911,57
2831478914,Valentine_owo,True,2479,121
1225105723664687105,skewedOw,False,3633,139
770575611215618048,NagaEz,True,5926,477
1871448474,UnterOW,False,4549,575
984606403183632384,Master7supreme,True,2693,306
4243251514,SparkR_OW,True,4108,520
3234456888,JoobiVEVO,True,6143,687
4297888527,Crimzo,True,12329,352
977507892503904256,Daan_ow,True,4760,367
1088852418035679232,hybrid_ow,True,2467,390
1183372281243828226,FuelYong,False,2752,166
1199012484893380608,GaeBullSsi,False,1603,163
342112707,rush_coach,True,11056,250
745613608852160513,Teru__1215,True,2252,175
994799359563911168,MCD_OW,False,2216,481
708400992384114688,Kaan_ow,True,4616,303
15897465,NetApp,True,128303,2512
1168815511502610435,UHEsport,False,1058,173
202350999,uhmanoa,True,31975,121
1325118713666793473,fearless0527,False,5846,13
29735775,IBMWatson,True,269751,1745
18994444,IBM,True,658858,5898
996791007848083456,hadi_ow,True,4055,421
944579288958828545,Edison_OW,False,4475,155
1206222998375522304,JJANGGU_OW,False,4266,86
1065650105905119232,ow_muze,False,4833,349
1169229210482688000,PELICAN_OW,False,6929,210
961593741453611008,ChoiSehwan_ow,False,2329,95
1066243291,Thee_Hawk,False,5123,431
24227230,IBMSports,True,15495,1087
4129939394,imAVRL,True,9355,967
3015829194,VikkiKitty,True,47335,900
294198566,CODLeague,True,1045532,164
835006596409397248,GetAmazed_ow,False,6518,525
1112152917346123776,Piggy__OW,True,5621,236
786713087504244736,BadPachimari,False,32386,1671
42953895,AdamMierz,False,18487,655
1232783237623119872,NASAPersevere,True,2867660,57
3873936134,TwitterGaming,True,1077651,1338
22784458,Fwiz,True,398218,6325
900540506622636032,beeGamingLive,False,2189,1047
2398057698,FRANA_OW,True,85943,1172
61033129,Warcraft,True,1611263,268
2806914710,thegameawards,True,576514,557
1298846831183450112,UpperDeckEsprts,True,1249,132
785196019793338368,Avast_o,True,31095,807
27039779,cmjansen,False,1011,2505
444171399,MattMersel,False,5939,1076
15137026,FrankieWard,True,81389,2536
844457452259201025,ansansniper__,True,32158,187
926410778256609280,IMDREAMERGG,False,4467,398
929057196251287552,alarm,True,12222,193
17338082,TMobile,True,1464679,12752
1205833082101592071,ow_Ir1s,False,4239,169
1023504508637179905,GangNamJin_ow,True,4307,142
805738064194613248,ta1yo_tv,True,54877,342
40241019,numlocked,True,11260,607
971740281878933504,avalla_ow,False,14341,565
733470486,Whiteoutt82,False,43,0
746881077235564544,ChipSa_OW,False,22609,626
400378623,Breadly_TV,False,936,2103
938899660713771008,SHANKUMS11,False,500,280
3178643110,MoiraiObs,False,1667,2376
926876354506670080,Unstopmonkey,False,277,114
891526527283732484,Baerod_,False,435,352
17824728,JessDiPaola,False,1376,763
2442108887,Zietes_,False,590,277
515204641,BirdieGoesChirp,False,516,383
1137665003366993921,mandu_ow,True,2884,292
903149657387184128,haksal,True,11642,123
1031128537355313152,OW_Yaki,True,8713,156
1034555948810096641,sinotfound,False,11034,326
3037316237,KEVSTER_OW,True,9773,363
763539330786856960,Onigod,True,10599,632
2987611816,CaptainPlanetOW,False,11937,1552
3044629611,yung_ksp,True,13737,995
5800582,TayZonday,True,486911,1456
30959290,spiceadams,True,241206,1527
2346720909,ELLIVOTE,True,6290,292
