858798637073256449,Aspen_OW,True,64645,1022
1462056898665005059,VoidpetGame,False,135,2
18776017,ASTROGaming,True,1114631,2041
571206183,LogitechG,True,767886,1792
2515014077,NachoCustomz,False,25676,1182
1271379506415013888,ShartCandy,False,1742,502
33630748,freyafoxtv,False,5887,2252
1151382377815523328,LukeminoO,False,1870,412
961497571473506304,FishCake_OW,False,1040,453
770332775157211136,Jrobw_,False,667,310
885586351013285888,moonbyungchul89,True,5903,116
1360729464704032770,BoredSand2,False,167,44
1227453490563297281,owredemption,False,710,202
1179763506783981569,someone0424,False,1624,182
1237722797939380227,OW_irony,False,436,80
1104258899715203072,Shade_FPS,False,773,425
969638186333777920,rlawns0740,False,908,395
1054857991911030784,cjayow,False,523,363
1445245539625287681,Miro_OW2,False,699,55
2737780354,thooorne,False,1011,398
1144319848970956801,SicarioDeluxe,False,21,368
856646343049269249,ruddev_ethan,False,1116,262
1066619030809661440,SEjFiNN,False,2952,98
1108101648138862594,Backbone_ow,False,1293,437
1232294754911735808,PlushSyndrome,False,5370,271
1426374448500903936,thoooorne,False,250,213
1076091070096818176,soko_ow,False,527,642
1004929734231277568,cgob_,False,1502,703
3027010935,Official_MajinK,False,991,687
3147753708,naahmie,True,1036,190
4129939394,imAVRL,True,9355,967
708400992384114688,Kaan_ow,True,4616,303
1102799969608712192,JulesBjorn,False,4857,576
1258235676,Dalton_OW,True,4235,439
1659661626,SirMajed9,True,9202,955
279067744,ConcernedApe,False,659442,77
1163184134551826432,ChiYo_ow1,False,1960,91
1449313616,FinnsiOW,True,8075,623
1100961896616943622,Lethal_ow,False,1353,269
286505380,TSM,True,2224304,356
1256074561394634753,ow_checkmate,False,1909,130
33204741,EmilyKrumlinde,True,10202,713
1125745971508305920,HoChiLeeOW,False,585,323
2672317003,kelseyremige,False,26430,797
114102696,Fushu4444,False,855,826
1325118713666793473,fearless0527,False,5846,13
1409619591823872001,BaddiesNFT,False,10957,70
1169229210482688000,PELICAN_OW,False,6930,210
1227715311584964608,SlimySlatt08,False,798,1
886396579984404480,Kitboga,False,101046,162
2425231,Fact,False,3301864,0
1411423049081970688,owhyun1,False,96,60
1319120809357660162,zombitay,False,2151,135
1250225668585066497,ukinaeto,False,1023,406
825947424,Helv_OW,False,2646,684
1871448474,UnterOW,False,4549,575
1325232620981145600,satansitas,False,2933,545
1206222998375522304,JJANGGU_OW,False,4266,86
1414819653994622976,Reiner_OW,False,3418,311
3769826952,AdamFromAus,False,3024,540
2608624963,meeuh18,False,310,152
806877134039830528,NaruOW_,False,925,422
1135401561276858368,OW_Faith,True,2213,178
1186525702226505728,Friday_ow,False,2087,153
1225105723664687105,skewedOw,False,3633,139
1217885640114597889,Develop_ow,False,1515,256
1200870386918928385,GetQuakedOn,False,4688,346
2519290409,Padshack,False,758,434
1372999154234974209,lyar_ow,False,347,174
1339252028,tsuwukii,False,199168,695
1176236252796002306,JishuaOW,False,619,386
1104814162595713029,KrawiOw,False,597,375
1122586510857924608,cyy_ow,False,604,276
1197669238707642368,HeesuGOD,False,4017,152
1237721547785138176,ansoonjae_ow,False,1825,173
1208869269632700416,rupal012,False,1229,298
766584751713116160,ow_iced,False,2091,496
1148405197749805057,domojrr,False,1093,631
