3299971,Team17,True,86760,3229
343249229,snowcastlegames,False,7184,757
23060987,DevGAMM,False,3579,1122
706732649818234880,ClemFandangoX,False,1567,312
43882202,RadderssGaming,False,20881,2041
40019483,OpalCadman,False,496,832
373900007,AIM_Awards,False,1042,997
22122546,LordLethris,False,243,519
753085417,Sparihaa,False,460,150
92767354,1C_Company,False,9123,203
1186958312740413440,8BitEri,False,1172,629
1203069032464814080,Supernatantem_,False,326,656
2869692947,AndyLunique,False,22346,5222
1174537093990641664,TrepangStudios,False,5283,3
1405791209734479872,AOD_FinalStand,False,1350,0
179083826,YoYoGames,True,88865,832
248221329,BarrySloane,True,121979,1451
1080734469869498368,_daynadavison,False,42,78
939563426308902912,eveynull,False,196,596
1002125624344006656,AttackonNikka,False,197,195
4765513777,HighRollersDnD,False,38095,85
184761922,nomorerobotshq,False,13584,30
832803801908154368,myPotatoGames,False,2877,532
4849287832,IndieArenaBooth,False,6289,290
1088636144709906438,DropBearBytes,False,2351,1056
1328726460048273410,BrokenRoadsGame,False,1661,64
61175801,whittarduk,False,21782,657
37914450,teapigs,False,43995,2923
109228388,TwiningsUK,True,44265,1330
171971603,tetleyuk,True,89142,3569
1154307793,PGtips,True,39943,2956
157618253,Typhoo_Tea,False,22429,628
1116951922664255488,evercaderetro,False,11130,144
785867406451347456,stormindgames,False,772,5
34105841,callmeazia_,False,1112,442
278142809,DreamHack,True,244419,363
1258151863351824385,amazonluna,True,16373,131
122792141,MagicMannion,False,277,1381
799196791396794368,WarChild_Gaming,False,1839,1322
1354416716625928194,BatoraLostHaven,False,301,25
37717867,StoryToys,False,5035,3451
1007543311912054784,TwitchRivals,True,97630,507
917331154126229504,AstralPixel,False,627,636
1357753676882989058,P0larz_aw,False,80,480
2225034229,samcole2406,False,180,1287
17508106,FFStv,False,15941,1664
1330574606802018306,GdKeira,False,122,157
111531399,togeproductions,True,77615,686
227480589,JackRobertsLRG,False,3654,2604
46701482,Rebecca_Larkin_,False,202,334
1260839639398543361,OverBorderGames,False,6704,84
197515830,racinosky,False,588,1714
2203150838,TinaKitten,True,752187,590
34937729,oversodoinverso,True,81624,358
1012848154973073408,BalancingMonkey,False,2781,125
854118575291867136,VOIDInteractive,False,20666,61
21501266,gamejolt,True,54125,813
1294172630778613760,KatePar29651263,False,43,86
442695596,robbodev,False,2689,268
1166926933285834752,piepacker,True,1657,101
243782508,np_marshall,False,1360,1217
1063099934952620032,TheUnlivingGame,False,7747,32
4636938738,SkillUpYT,True,112087,1722
38614990,carrillogang,False,2186,1100
2847013855,PocketNerd,False,1876,732
2787635995,3DClouds,False,1779,691
21489334,nvmuk,True,8371,2947
818460874482520065,studiokobaGAME,False,9345,461
38251403,chipzel,True,25135,4243
972764323,MrsJoeR257,False,225,211
1067915380025249793,itsgfreviews,False,97636,801
257021076,Raziel317,False,564,561
78767466,TheMuppets,True,405868,186
2394354271,JOYNFINITY,False,732,2096
963991651512238080,DukeOfFlukes,False,8082,661
2965787734,MineCartMayhem,True,8783,1771
941015406470488064,PressAToGo,False,142,127
1322910264,Leaf__ow,False,6615,321
778675794398687232,Torbin_,False,6259,1376
1070387504149196801,Steamworks,True,17556,1
1138456156815466496,ModernWolfLtd,False,6424,542
1470101396,KitfoxGames,False,30837,310
43110730,Coatsink,True,17168,868
708024220270272512,rosecitygames,False,5593,1478
1125070043379843073,HalcyonMHz,False,282,19
385703747,SariaSlays_,False,6667,907
375862280,Upock_,False,1170,665
4821669310,SuggestiveGames,False,1638,330
463583414,GRaVTaSMiC,False,185,505
1000295179,Seapeekay,False,277290,549
1019337600061132801,ZombaeKillz,True,9973,3829
1392940484,RosieCaddick88,False,25075,656
344933773,dan_wheeler90,False,7451,232
21258339,DavidJackson_85,False,28086,910
29512973,ashmillman,False,48097,675
80001289,rob_pearson86,False,51573,1365
1235315691194134528,IndieWorldNA,True,49927,132
3028383161,IGNFRA,True,38469,356
15531582,unitygames,True,451755,1812
19618549,Rebecca_Nicol_,False,750,533
46422935,YorkshireTea,True,195763,2495
1097560732848324608,onehandmostly,False,1340,2308
841442932473257984,calenquest,False,1061,742
18237511,stevenspohn,True,82612,1115
15653423,craigums,True,9261,3032
13370082,steinekin,True,41438,2125
757616569593638912,A_i,True,83283,172
41284429,AustinCreedWins,True,807777,2306
517693724,RaptorGamer,False,8926,1224
3320868915,InfinigonGames,False,360,61
1016579496,SplattrCatGames,False,10878,645
41007821,zworp,False,1892,244
1173782564,OliverAge24,True,65584,7223
1134552730146500608,FallGuysGame,True,1338270,193
1084770622142599170,ShyGuy2610,False,35,806
888237279205916672,NEXTStudios,True,3131,129
1129270895510294528,CrownTrickGame,True,4114,125
1101043321055502337,TencentGames,True,87027,10
1248432990604034053,summergamefest,True,103254,143
2199786713,Mermaids_Gender,True,84916,3756
16372876,chubigans,False,6675,333
725353778954797061,IrregularCorp,False,12569,172
20976355,OverclockersUK,True,106966,794
564583877,R3dHouse,False,790,340
2320715580,AntiRacismDay,False,44674,16108
1225106557345595392,EpicChefGame,True,1299,90
19393570,PdxInteractive,True,160073,60
923985350242029570,solesurvivorgms,True,5507,3011
1100864006074425344,PlayGreak,True,4249,117
859503893583204352,cyniChris_,False,424,198
1095698322965364736,SuperMagbotGame,False,2087,166
1064118021780836352,hokkolife,True,7108,104
750006859,giinagii,False,2636,1361
252768420,PlagueTV,False,4376,1767
8536072,TamTu,False,1701,2865
19118110,LoreWitchy,False,3485,1806
603073749,GMedlin57,False,677,629
2241315278,KatFTWynn,False,2709,235
176012545,Commander_Ivy,False,9719,865
20829403,furbag,False,282,627
255250757,willsp52,False,154,769
1052092770553278464,AgelessGame,True,640,53
1109748792721432577,inugamikorone,False,990593,303
1002736099054243843,MoonKase,True,120242,1260
18762252,MeetToMatch,False,2746,5001
855370580132077568,bmjellis,False,294,934
100114838,JPSWITCHMANIA,False,29192,4936
456691058,Alessandreew,False,1981,355
38994987,imadethisthing,False,813,932
1091789911185915904,_wholesomegames,True,75264,1000
978741,Doctoe,False,7258,1638
30534049,captainfil,False,131,979
1201835517287051265,_Jasper_Barnes,False,308,420
186148334,elliemaefowkes,False,222,214
707400252,TeaAndMonsters,False,1829,1379
966007718342529029,MxJLloyd,False,659,869
570689836,askaboutgames,False,3007,17
119341643,curvegames,True,24845,292
2689651279,ChucklefishLTD,True,154652,644
1149237049054179329,BadYolkGames,False,1554,201
134520041,Robbie_Power,False,2783,3101
1010619798,SarahWellock84,True,17511,2838
956692683661107201,XboxGamePass,True,966406,31
1107701118677721088,_ebonyrae,False,247,654
1184405068227006465,SurvivalistsT17,True,6770,83
89555324,Hugzie4u,False,3762,1300
3004561625,Tulwarr,False,43,268
70798227,Barnabyyyyyy,False,168,877
2931696185,Justchristeas,False,205,140
2288988316,JoshinoYT,False,13483,628
15481990,BBCCiN,True,242115,1607
369406940,ObvItsAmy,False,9486,1499
14053116,MicaBurton,True,206083,691
126210634,Marisha_Ray,True,442217,741
104574264,TheVulcanSalute,True,597263,773
997487580508774401,mickithegamer,False,452,472
23120425,cymrogav,True,28259,2254
158529107,roryhaspowers,False,22482,685
731409929463042049,RKGvideo,False,21095,11
37900255,indigopearluk,False,3750,1102
21700662,anormaldisaster,False,669,378
722134790602911746,T_Kitty__,False,156,97
252898783,antdude92,True,89771,673
994286703534837761,TwiceTheSlice,False,587,531
817151151439224833,thestitchybaker,False,680,586
2965972503,wobblyredman,False,1495,942
26599573,CORSAIR,True,1584605,411
1724013434,HelioCStudios,False,2993,287
765266644599992321,WarpzoneStudios,False,402,101
1131109807849660417,hammerting,True,1793,46
4276911492,SmashyNick,True,4129,1550
1088610898942410752,AggroCrabGames,True,27645,918
3363027100,LimitedRunGames,True,224180,332
1592796290,smgstudio,True,111917,5610
24840602,Cammiluna,False,1829,1864
1009991094854025216,NeonAbyssGame,True,6881,330
1144188639393603584,MovingOutGame,True,4805,162
461218735,JonWilcox_,True,1436,1775
3248598747,Team17Help,True,1142,20
179818380,TheMommyGamers,False,3194,1854
278212865,JaXboxChick,False,3120,302
786871156515172353,SuperMario_UK,True,53615,1
4466312653,RetroGifMonster,False,7532,3403
17947574,PlanetJune,False,7293,301
2868344187,Al82_Retro,False,2868,1106
4788937961,MsMadLemon,False,4370,790
824034373943128065,AmigaIreland,False,1762,588
972140943938932736,AmigaGuruBlog,False,1089,1542
2475537680,TheGuruMeditate,False,4391,1035
3794139813,UridiumAuthor,False,3228,82
2303680428,CommodoreFormat,False,2178,453
4098114227,thalamusdigital,False,4922,5287
781633544875601920,WeHeartBoxArt,False,1948,834
1726894219,Daley_Kong,False,11442,3279
191160868,TheGameKitchen,False,18331,223
755002105296019456,BlasphemousGame,True,48794,148
1075893326602153984,GoogleStadia,True,258002,136
940927122905825280,dev1_official,True,74246,25
430222375,JoeR247,False,2608,901
795684150984527872,oliverwoodaudio,False,270,418
634617313,DJSmethurst,False,224,652
945879378109648896,automachef,True,1282,265
45052419,taosila,False,640,1001
173191914,Harik87,False,588,671
558729016,TheStreetWriter,False,6735,1413
2720368308,dreamprismpress,False,2584,454
18742875,symbiotestudios,False,5289,839
21345682,computermuseum,True,30710,1415
918574108148764672,FacebookGaming,True,112901,411
260646623,moi_rai_,False,7819,402
87581622,BlondeNerd,False,64452,1306
121258930,EpicGames,True,4408931,75
