236561938,bexlectric,True,8710,3371
92771309,BBCRosAtkins,True,226683,4611
4823578126,henrytojones,False,2273,2196
201659062,ViolaLevy,False,2359,2146
1133276671568732160,ManishaKooner,False,563,3180
1012383989007572992,RHanratty99,True,2904,5001
342376516,Lewfrobo,False,356,1575
587344279,impressive_pr,False,1881,2074
280957852,davejamespalmer,False,395,538
1264960740588388360,lauren_hales1,False,152,464
1863544172,Halestormpr,False,2132,3269
258316347,_Michelle_Duffy,False,692,1197
50608527,moqazalbash,False,2625,1148
420225543,DimosoAgency,False,5252,4410
169866386,kellyannerist,False,797,259
43254854,katie_rayford,True,3386,2361
1859543876,bradwhipple,False,3972,867
274453121,robsaunders1,False,590,928
1119361972795920384,MarryMeMovie,True,3703,5
1067823633140203520,CharlieBrun14,False,65,571
979184209,PR_Vix,False,1292,1918
18214820,sebulous,False,5123,3067
343951386,hay_carol,False,621,605
1280011176710156288,fhmmagsa,False,80,71
1583563700,howtoacademy,False,19064,8839
35436391,MatthewStadlen,True,24739,1845
20185628,stevengw,False,1923,3677
1158694262948712449,CaspianFilms,False,643,732
198560903,Iain_McCallum,False,2749,2771
19030517,AlexiMostrous,True,15562,4007
49766632,tessaamurray,False,575,1038
1294741,ruskin147,False,196622,6450
1443613476547665921,MoonTruthnet,False,493,87
22003610,HodderBooks,True,93696,2322
368980136,HarryHill,True,34367,24
17044790,jamesmoran,True,22104,1395
163810501,belmond,False,21254,1701
244134928,BritishPullman,False,3450,733
366282181,Nomadgames,False,3684,991
6480682,azizansari,True,10134846,0
970286584988872704,Clarkeyclarke93,False,211,554
2425151,Meta,True,13751288,723
163044598,itsmikelike,True,13740,847
1010218069522776064,laurissahackett,False,239,411
552395356,benallenwf,True,1980,1719
1387497871751196672,WatcherGuru,True,338239,74
38891949,Dame_Olivia,False,855,1797
1449141522042167298,NoodlesBonesDay,False,329321,240
2835276183,MonicaLewinsky,True,1159956,1451
1214843932510740481,AmbitionPR_,False,188,2043
17674708,Hatch__Group,False,2468,1494
2404701286,thatdressupmood,False,112,640
54663425,WindstarCruises,True,44593,3738
325605003,Annacruises,False,1125,722
59886665,christinalefou,True,17113,3225
217409192,Fordtography,False,5162,907
127978549,SareetaDomingo,False,2479,1046
2469175254,_MagazineCovers,False,3680,54
1442897381876322315,decibel_pr,False,96,661
140504255,HanRoseHack,False,742,2370
1417486644870057984,RollingStoneUK,True,2261,0
40093979,dreaogunbadejo,False,454,487
20165934,LucieMcInerney,True,2635,2247
971315817358020608,DawnNeesom,True,19940,907
1422901502490857473,AuroraAgentsUK,False,93,367
15194242,SaraJBenincasa,True,109624,27706
19313011,raewhiteroams,False,1366,1844
1348664068484247552,HannahCaryPR,False,517,587
28095429,mattjmueller,False,3847,1997
169407479,gracesimone,False,3196,2033
23613581,PeterBradshaw1,False,58793,1979
2329497066,RhodaPR2013,False,1234,3276
391920974,conscioussolPR,False,926,391
1269711396985606144,rxchelPR,False,462,1300
16103528,misterbrilliant,True,16866,441
43519319,KerrieJayne,False,424,691
1451865415,Child_PR,False,2861,2409
361905554,ZombiesRunGame,False,29362,94
22118223,halfacanyon,False,604,120
187428929,simonhelberg,True,809527,345
884794020,Deliveroo,True,73213,172
212953325,ItsMeShezz,False,298,744
579149732,bkurbs,True,4725,1460
557680951,RezzyGhadjar,False,5831,1060
56555793,rafiews,False,2030,434
1269905495017558016,panachecruises,False,630,768
116815401,MercenaryPR,False,1472,1166
768111422,MirandaLarbi,True,6858,2120
900304690763767808,marinaplummer_,False,1763,1489
161293768,HanMilne,False,134,203
25583593,UniworldCruises,False,27860,5312
624755331,visitwithrich,False,1986,716
20695723,nakedvix,True,10176,8377
1562935142,BBCtrending,True,229836,15592
294581875,sophiasgaler,True,28857,3597
80642111,ameliadimz,True,143508,1405
331457251,we_are_memo,False,4415,3332
25435600,Joel_Coop,False,1799,4400
225928589,kevvincortez,False,1237,530
499039827,ShawnLevyDirect,True,250361,250
86664924,jayrayner1,True,334475,230
2347906459,Paige_Elexis,False,1346,2662
1397933062428712960,em_rebellion,False,174,343
220032915,ChantayyJayy,True,51675,1853
19660093,camillard,True,39107,585
4868771,toyologist,False,6663,5615
20169485,MCV_DEVELOP,False,24370,1856
1068286682951311360,siobhanc0nn0r,False,832,2063
182542653,brianofficial,True,291767,226
591940979,inthehenhouse,True,7131,297
19979086,simonblackwell,True,136065,2706
339044384,jasebyjason,True,62940,1379
20008726,jon_f_rushton,False,1773,1267
117700355,samuelofc,True,18362,1510
475256694,brittneymac15,True,4212,1802
55743274,melaniemignucci,False,2119,841
256011528,WS_London,False,7566,2857
512429686,CarnivalPR,False,47655,230
1135408189,RoyalCaribPR,True,53396,687
314863497,yoadriaaaa,False,525,1088
358252647,CapcomEuroPress,False,391,142
38439578,CelebrityUK,True,60657,1393
775438168933953603,emmacruises,False,12470,3315
379254572,_sleepingsouls,False,24102,97
1405799545599049728,beamillsPR,False,64,198
1381677123732135945,LizWilkinsonPR,False,74,566
2279236759,Stuart_AWE,False,1475,488
1128250185665134592,ArrivalCookies,False,239,11
1314209650653319171,Lucy_Hebden,False,519,1556
922570056516718592,cloudyweather_,False,55,354
24276413,amyhuntx,False,3968,238
234462941,lizjedwards,False,5660,2455
346551843,HollyLTucker,True,10012,974
2791643149,UKTVPlay,True,13278,3084
467301125,TicketmasterCS,True,90770,2253
1065067832,strawhousefilms,True,18370,69
745038870526328833,hanhout,True,1620,1916
2611476602,aitchrobertson,True,2114,4594
1168466846271582210,ScottCampbellPR,False,426,1688
916749259101409280,diycrossing,False,7198,50
1321803175389765634,wendysuk,True,5780,1
612815279,WeWriteAtDawn,True,15087,379
73880571,sam_moore95,False,468,909
1334505391686901764,NadiaSarwarPR,False,397,1218
1397282394202378248,BlueMuseProds,False,141,433
20862579,Jamie_Nash,False,19910,21727
408024566,LesDennis,True,117968,1314
4785266183,sandburnhall1,False,174,65
938135524480569345,thisismaneskin,True,451378,4
1269381072,Alex0Sims,True,1775,948
1281499064325099520,crossley_cheryl,False,40,170
22871885,MarioPrime,True,1781,548
328136949,AJ_Wood15,True,1795,3388
27525182,StefanPopovic,False,888,2247
1030391138228809729,BespokeSri,False,17,106
1278666750,EDITIONLondon,False,1058,14
80875323,jj_dunning,False,3897,1470
91584999,RosamundUrwin,True,42000,2076
34303241,ThePCAgency,False,13178,2798
152739223,laurabartlett0,True,19521,8873
24828532,DrDubrow,True,311023,94
1377572924413124609,NoContextBrits,False,488429,0
1426377438,MaddieCRichards,False,254,382
253744777,OliviaCrellin,True,21904,5627
974504134169608197,she_256,False,7015,198
237900423,OmarMehtab,True,1807,314
19618549,Rebecca_Nicol_,False,750,533
38930686,BLOODSTOCKFEST,False,47122,3558
2244312247,bluepointgames,False,54399,132
37178211,PatrickHJSmith,True,5551,1023
51744429,kaiha_05,False,454,441
900081988761260033,TheLondonGeek,False,1029,1523
