115099658,ElleOsiliWood,True,27337,734
1055035077535690752,AshFranRoy,False,1002,1298
378716728,JamieMaisner,False,211,545
79321742,gemgemhurley,False,5337,1640
597292034,JoannaHaslam,False,1101,547
14984955,DJSemtex,True,82387,1430
17229809,BAFTA,True,571074,3230
22949068,pilion,False,534,434
42928296,amandacactus,False,4524,638
18610949,pollyanneconway,False,926,957
401270439,omarieclaire,False,2774,1136
715520773826420738,ukieluke,False,1247,596
749277992,cambridgeclubuk,False,1110,632
8948962,MarkBorkowski,True,14049,1569
243607993,dzordz90,False,21,201
19656975,Broadcastnow,False,40357,1862
1882700204,WarnerBrosCT,False,2287,476
627432086,Finch_Partners,False,10457,375
2320367421,Sazface_,False,248,511
103548311,mollyrwyatt,False,2062,1002
22181873,emmadaly6,True,2029,2574
1156552101490843651,katiemlwhite_,False,177,1066
323729289,EmmaGreenwood4,False,220,847
79747532,HiHunItsMarty,False,1262,1523
47071281,emmafgreen,False,5322,1366
498095243,JohnScrafton,False,517,760
1503267355,jm_nowicka,False,489,1560
26555123,KeirWallerPR,False,749,1921
95267689,madeleinedavis,False,179,798
1220633785806606337,SamRossFilm,False,165,507
213881361,PConroyMcCarthy,False,548,1639
1012633963649753090,jessicapurdie2,False,42,308
868839651095842816,hollymgreg,False,91,616
360269850,Dollseyes_Photo,False,384,830
947683318711050240,LozPatterson,False,54,458
110989091,ipsedixitellie,False,847,851
19179497,Alicelumley,False,858,1098
867008801433669634,vinn_ayy,True,164339,1177
3321493693,michaelpapopera,False,608,740
20525731,Rubywax,True,156956,519
825720760136237058,ITG_Ltd,True,13172,1011
134876979,AzieDee,False,25921,1086
361517873,sophmallinson,False,5825,339
197681043,pants,False,113618,660
615096330,OWeingarten,False,2827,642
1009380676091760641,LDNUTD,True,4108,256
16004470,Surfer,True,291393,428
53085527,KrystinaArielle,True,80838,5983
215281765,FootballCliches,True,113108,657
487308772,galactic_castle,False,2827,55
1291486946720649216,LewPeet,False,87,143
218655986,Kwokwokwokwok,False,1460,923
808752330829078528,thelizcarr,True,48050,1937
1248620452722794498,baddanadanabad,False,50097,246
1705171262,MudManCampbell,False,4412,208
1288226864457084928,CraigWeekend,False,534911,1
16867305,_andywalker_,True,23138,1492
199855862,James1Cross,False,284,395
194159026,davi_smyth,False,478,1016
135633000,joebass13,False,1098,719
39325798,_grace_grace,False,740,483
608068484,onlywayissunnyg,False,862,3683
54971774,itsandyp,False,1275,504
253502490,GabeTurner73,True,38578,445
1134552730146500608,FallGuysGame,True,1338284,193
4557944566,AnnaRoseVan,False,556,662
1069532254400057344,BoyleInThe_Bag,False,553,609
14096365,WinningerR,False,3086,446
126668391,dreamwisp,False,16575,4541
98422090,EmAtack,True,367695,1540
29539997,PhoebeBoswell,False,3320,2930
21742199,Alex_Segal,True,14686,2677
897861037,SimoneGiertz,True,553182,1631
212914778,siancain,False,10699,2255
2276448362,EABoissiere,False,5132,3540
113361400,helenodonnell,False,227,84
210091922,BambiDexter,False,131,680
305065674,Goldbart1,False,1252,834
167121754,Deb_ramz,True,4520,3683
23423559,annasmithjourno,False,10110,4885
263732535,RhiannaDhillon,True,18631,1892
154544134,laurazet,False,1349,776
30065583,diylan,False,7549,1079
121454383,leadbelly61,False,282,223
22024913,linzisymons,False,3242,1625
34986939,TaraZM,False,1658,1422
221908611,moreelen,False,19216,1780
222772332,erindipper,False,1552,950
61510424,UKScreenSkills,False,74313,416
27633827,TVcoachUK,False,888,2325
59886665,christinalefou,True,17113,3225
435607756,ameliaelizalde,False,23010,879
377119609,glancingonhuman,False,15971,1409
468256387,CassiaCurran,False,1572,2109
176486829,radioleary,True,2685822,6672
749449550,Lou_clay,False,615,323
815327413,Leila_Latif,False,1804,693
36871045,caitlinbenny,False,2654,676
48365521,ThatBShar,True,5635,2286
91870534,MichaelRosenYes,False,259057,3452
460587890,SaundersTara,False,890,254
19716205,snomi,False,3507,2415
15721456,scottygb,True,64095,3263
140474229,elliegibson,True,17238,1735
426643223,LDN_Culture,True,14635,3980
1232783237623119872,NASAPersevere,True,2867696,57
17753033,wossy,True,4951316,9683
249110742,laurahiggins_,False,2729,3345
19949748,BlessingJr,True,45040,925
1345134127188746247,_NadinePeters,False,168,440
257928849,KrishMajumdar,True,1796,1539
34890489,ktpop,False,2434,770
483128108,pedgarjones,False,3835,1930
1260559337258471424,tochichels,False,501,402
919487263,SharonAment,False,2904,1587
598444364,RichieBrave,True,24421,4668
158716014,ColleenLHarris,True,3410,1633
21573865,danadonnelly,True,174013,1509
101072375,chipsharris,False,478,915
465680140,TheRoyalBallet,True,178418,226
30185861,rebeccalaurence,True,2513,1225
322937211,GeorgeGascon,True,31180,3055
50719956,JohnWilson14,True,11585,812
64683846,RTS_media,True,27713,745
22019922,SouthKensington,False,3456,1595
21644871,pompeygina,False,769,945
25998415,Jake_Kanter,True,7642,1792
269948379,Asana_TV,False,422,967
9374812,AnnetteMees,False,3531,1337
195746526,heatherdavina,False,1381,1871
153263194,ByLaraJackson,True,2803,2207
393421515,BernardineEvari,True,68451,1896
3130808632,hettieveronica,True,11317,995
7376892,ClaudiaWinkle,True,910035,621
18581017,paperCaves,False,3299,931
20091104,nikkibedi,False,12684,2519
437810549,JadeCuttle,True,2035,868
39041179,epwa66,False,6495,2764
1201971086,mrsjaneymac,False,9596,3280
18518052,TashaRobinson,True,25070,867
57612833,Bluxford,False,2508,956
1064858047,DarbyMcDevitt,False,21385,250
24135382,DarrenKorb,True,39915,406
98044456,amirsrao,False,5876,47
316696918,0jenzee0,False,80460,409
18755518,kasavin,False,43032,587
823186861,CharlieBCuff,True,30942,4296
273657883,KingJaeLDN,True,15232,399
550830170,James_Buckley,True,368042,0
33475651,Chris_Stark,True,427551,5747
975406256902103040,boardgameyogi,False,7147,770
14105805,Bigrebo,False,3179,1646
344859806,_JuliaBullock,False,1212,116
92958432,DionneGrant,True,15620,1503
19548898,thebeckydodd,False,2678,1399
227283707,timothyprosser,False,563,512
138100407,BBCFrontRow,True,44362,3490
268343080,victorsozaboy,True,11319,1067
20907248,lolashoneyin,True,71905,2922
303377089,thisisSJKing,False,4257,3727
118772148,MarcusBronzy,True,6078,1741
19152541,dannywallace,True,192599,1007
394051730,bex_bomb,False,5970,993
43561060,x_GemGem,False,5111,865
25903941,essendonfc,True,135666,22612
929334250893119488,notthevampire,False,557,787
119741385,UK_CE,False,16586,2788
767139794430390278,lizzybutt,False,1016,1420
12152402,ahj,True,348507,539
431614488,WillDHislop,False,52884,368
188107362,c_de_b,False,961,1677
17709304,MichaelJLeader,False,5761,1204
352409290,kcbaltes,False,85,93
3332178339,Kanaratron,False,5910,1933
14619135,TrickMTG,False,15598,1474
441340345,vivadirt,True,49022,113
2780874870,ChrisPerkinsDnD,False,144253,5924
259530748,Dayntee,False,7580,2006
7611052,JeremyECrawford,False,125468,544
1498750680,sherlock_hulmes,True,74561,738
53646267,joelgolby,True,53901,2640
12474042,johnneh,False,28954,1704
104835924,samandmarktv,True,101880,550
39574589,emilyrbakes,True,4014,2358
22154753,McGariachi,False,1902,1824
151876540,alicevjones,True,26764,2468
1709547272,WarnerBrosUK,True,157158,548
17271646,v21,False,8050,3035
849344094681870336,NianticHelp,True,370039,10406
290097288,CallofDuty,True,4421371,16
36854141,KoloheChica,False,563,1518
27310809,CriticalBard,False,49632,2069
14787758,cypheroftyr,True,48492,19320
17219682,beccacaddy,True,9670,3831
15986379,shellymoo,False,5853,1582
108037973,sophxthompson,True,22891,777
5735712,JodieAzhar,False,7024,1511
864926050035400705,redditships,False,452456,16
130491582,StarTrek,True,513255,1114
1165948827347537920,OGMikeBritten,False,274,1886
844434634750525441,TencentGWB,False,894,396
19961833,Farrantula,True,59226,715
46419635,spadgy_OTA,False,6948,2022
953455644279009280,FromTheDepths88,False,5975,97
168449833,camfrazrob,False,10292,1031
1281994995336085510,Caramel_PapiTV,False,130,105
633711980,AnnaHollinrake,False,19570,2952
7686092,raffers,False,6853,5042
222833342,Cookie_Vonster,False,2475,5000
1257911894,LucindaSMontefi,False,769,1135
1949037548,Dianne_McGregor,False,563,1071
487470096,RGStophs,False,308,542
720458024,LaScrawl,False,222,447
41066009,LottaHaegg,False,1111,1746
128904040,Thesixler,True,33996,419
462041831,totalfilm_jane,False,3769,521
2766175900,JackJShepherd,True,2232,512
985837011402706946,CriticsOfColour,False,3284,251
2242115516,SmileGena,True,16344,700
18309653,lukelewis,True,28184,3022
3035282910,sirensstrand,False,949,547
568360264,SeanLabode,False,1655,1456
113683399,SamiraAhmedUK,True,64996,9128
361911748,KaeyiDream,False,36176,700
1026361106258788352,AnnaBarlog,False,9718,140
20916029,HollyPixel,False,2708,1862
575432389,OutsideXbox,True,77034,2820
769131639121281024,outsidextra,False,48073,33
377760382,CharlesWriteNow,False,2390,980
40865997,lukewestaway,True,80454,1725
1132258990140907524,ADHD_Alien,False,167410,1998
17135891,CarlosCrits,False,9555,671
2791592445,JonnoVanguard,False,3944,999
4892680215,iamthatkatt,False,4951,677
211851247,ShareefJackson,False,10977,9635
2610367946,EpicNerdRage,False,1324,1317
18730967,renireni,True,152167,964
102237401,joshscherr,False,18691,1275
1852174159,penightingale,False,346,1649
254485848,HLBish,False,667,649
86921824,MarcCieslak,True,5549,512
19976110,alisdair_wood,False,8667,1202
214913212,rbrown,False,862,1927
997900996583022592,KaizenGameWorks,False,3470,82
145751455,JoeyPrink,False,8948,1633
18805160,TwinSisterGen,False,771,219
3153959687,LAvoiceart,False,3133,3851
740149724146241536,discoelysium,False,46069,1721
88031259,TheCourtneyHope,True,24375,848
319769408,jaboukie,False,887608,1356
137468316,victoriacana,False,3786,2030
30225239,markusfrieske,True,11848,3020
1601054653,BreakwellNeil,True,5069,1989
21993889,iltrullo,False,1393,2062
1056038514985328641,secondstargame,False,702,172
19350455,PeteEtchells,True,8482,1221
3419847303,nowplaythese,False,3147,327
3834101418,leannealie,False,4642,3153
7274932,tom_donegan,False,1231,889
53015683,heatherrhian,False,2103,1577
22427026,Michael_French,False,7197,2177
19811414,HerNameIsMelula,False,1842,1245
2239497956,AnnaMansiBFI,False,2054,3791
1463379295,ImoMellor,False,3513,1001
2869692947,AndyLunique,False,22346,5222
1617891,tigershungry,False,4664,996
17288264,emshort,False,15010,1789
18240557,bholliday,False,1116,737
174147701,Brooke_Maggs,False,2676,1108
2726116957,BraveAtNight,False,4225,569
479858645,SamLakeRMD,True,64183,1409
17956368,ebeinke,False,5618,3414
