14604870,Clayster,True,739072,3755
576698518,Destroy_215,False,60652,1318
95281018,Azalialexi,False,17821,901
559964455,Davpadie,False,2620,446
1097527784753319936,GVaquera_,False,95,199
44293006,juliawu,False,8077,1469
3021066654,JaredFPS,True,103177,1372
830271551132069888,Bound2K,False,2541,311
1442563258989244416,JeseMartinezCEO,False,1512,48
552857841,PowerGPU,False,229549,1887
379640208,rust1n,False,3234,1115
44292061,evanMelly,False,217,957
22454342,gabeolivero,False,2260,642
2241226610,Valerovzla,False,600,453
1394719719983390728,Abature_,False,465,276
1160642671,musicbytvboo,False,14778,797
31665368,DotZeb,False,9730,2419
304825979,Horiakuma,False,122,1907
141808782,Mikendazzoart,False,17254,407
1057070137,Renegade_JW,True,7168,340
2733220990,VikulJM,False,3273,587
727678721856053249,Lucid_TW,False,23251,441
2681180919,Winterellas,False,10757,667
376392023,EmiliaRxse,False,6332,1042
727504865316851714,iSmixie,False,14194,1408
1066004604574404609,eFuse,True,41593,2019
2588480484,JonBullseye,False,1739,992
1218299083674140678,armywpesports,False,606,381
87101553,JacobHysteria,True,44355,556
2657844114,Moses_FPS,False,17533,2075
1148289288729255936,leighohh,False,512,104
1460579855272132608,PapaZooMaa62,False,3290,138
1275951640466653184,bodybagdad,False,52,108
237073728,DevinBook,True,1062791,298
1375600566,thecollective,True,26501,892
3239363930,LuckyChamu,False,48886,363
451306196,ShawnJGaming,True,9635,2471
763127617780346882,SpencerCUH,True,150764,2959
248093261,danthemankraus,False,306,488
2812134626,seanzcollins,True,4433,1016
16476334,verbhal,False,1947,1377
2413123389,caspercadiaN,True,97280,783
891245462287790080,xUnrational,False,22989,800
104247284,iamtheatlas,False,1310,598
1296008519997677569,TrentCasper,False,251,293
2534538351,rd32_era,True,42459,219
1379314953832775683,BendsQT,False,669,343
596761238,Came_Along_Way,True,25132,159
217204260,lucaspatrick62,True,10016,639
22712897,tom_nguyen_,False,1866,696
1348293155771330561,maziu_nft,False,106,88
1227923263533305857,rollbitcom,False,70746,57
22168168,brandon_snow,True,438,876
14373805,cyr,False,231595,1126
456969032,goldlikejoel,True,21261,6013
1255076046468046850,JabbazRob,False,387,10
3193304189,INTERRO,True,123881,1400
16873044,Will_Cutrone,False,387,732
974893344303271941,BillyRayfe,False,395,573
24952583,TheWillNeff,True,111667,944
1032261471802155010,Zest_SC2,False,3188,24
3505978468,FantasyFlurry,True,15427,8896
1834368583,Hantao,True,38167,996
3297326447,NolansRollin,False,41497,548
2833479421,Almxnd_,False,21633,695
73707412,Stepleton6,False,18438,3109
