3300594994,YouTubeGaming,True,1874348,898
337337691,LudwigAhgren,True,1163085,537
995979576,timthetatman,True,2704147,1311
4140881832,DrLupo,True,1985888,1129
3065618342,discord,True,3513820,1109
1171833930095517699,MCChampionship_,False,1543669,96
2491905056,Sqaishey,True,212168,598
1340064783307923456,Useemgayandemo,False,16,98
2586443965,MeganPlays,True,413211,540
625819417,Sigils,True,33376,1002
471173833,Thinknoodles,True,254750,423
292678543,VanessaMerrell,True,451497,4477
365900473,AzzyLand,True,193258,549
124443269,Smallishbeans,True,397481,690
116385164,JeffreyGreller,False,1832,142
933140869707915265,_Jazzyguns,True,58506,198
3310787267,MicroGuardians,False,16486,299
517693724,RaptorGamer,False,8926,1224
2298681199,ProHenis,True,41477,1049
4853528410,RicoTheGiant,False,114097,292
739143701461667840,tagbacktv,False,20266,158
1323841765,ryukahr,False,49416,134
37608464,Logdotzip,True,130770,1051
21157724,thekatiewilson,True,16968,709
14126785,ZackScott,True,212392,642
96997907,Charalanahzard,True,518057,666
28939124,Troydan,True,693042,493
318269796,MedalCore,True,18638,1149
800075126054088704,LexMobileGaming,True,107017,184
3177010740,PowerbangGaming,True,92872,839
763185944690171904,KairosTime,True,103248,258
1067915380025249793,itsgfreviews,False,97634,801
2987922767,marshmellomusic,True,2432907,1031
1415080735,dellor,True,123592,227
3025394476,Avxry,True,351454,999
121825928,MLGPuckett,True,226026,2957
22705686,GoldenboyFTW,True,143077,5426
84073162,CODE4Vets,True,76800,1736
158847817,JunoBirch,False,112401,745
1382360820,jackboxgames,True,41566,500
1248432990604034053,summergamefest,True,103255,143
14888578,Strawburry17,True,189152,4827
14819432,MegaRan,True,75778,6822
27711685,hannibalburess,True,1055836,427
1124056727102660608,finalfantasyvii,True,252387,129
141833462,mxcchi,False,4678,3653
371592795,shofu,True,153016,650
891391903,CrankGameplays,True,1261930,606
43645717,PamelaHorton13,True,101687,783
382823424,SonySantaMonica,True,493667,1202
201869475,benspoont,True,18908,810
1038975775729283073,VancouverTitans,True,69155,121
884907632426971136,BostonUprising,True,94907,162
1170711714544967680,RoyalRavens,True,74604,80
920664872786059264,Outlaws,True,136089,234
791065461672685569,overwatchleague,True,457307,401
1371843906,YouTubeFanFest,True,284038,748
2830604556,Lazarbeam,True,2269272,1137
2161940131,muselk,True,1104923,928
2708191476,Valkyrae,True,2693035,738
3314617122,RayndayGaming,True,40585,3036
833750489896468480,Nintendrew_,False,36308,1417
4003450933,RainbowsYT,False,170649,222
246596682,CouRageJD,True,1860991,2111
1132250894,factoriogame,True,40090,66
1863172518,LuzuGames,True,5138889,224
240541061,MissGandaKris,True,27923,3126
2986597713,AyChristene,False,36296,7826
51506610,LeFloid,True,1091203,171
