1171755060,CDPROJEKTRED,True,1085219,52
108964128,Spokko_games,True,2452,5
1331567690037813248,CDPRAR,True,16765,3
1278616438937464833,TheWitcherMS,True,19299,8
969612863412293633,CDPRKR,True,2440,9
975706741638881280,CDPRJP,True,41356,11
1276103456328220672,CDPR_RU,True,16053,51
189735576,OMGitsfirefoxx,True,542520,850
63796828,verified,True,3702232,392312
31233851,CohhCarnage,True,192957,891
19327778,AaronBleyaert,False,17238,638
146556805,DrDisrespect,True,2251876,566
778982183801421824,PrettyBadTweets,False,5708,259
891981067300810753,GWENTMasters,True,12649,83
829344733642256390,PromisedLandAF,False,1523,45
583172153,AdamBadowski,True,21096,36
18329546,malukah,True,41489,268
238620103,pawpanasiuk,False,9438,415
35166293,gamebowski,True,14994,666
3430091506,Vinthir,False,432,111
785773563143827456,CDPRED_Support,True,19245,29
376965194,CDPROJEKTRED_IR,True,19973,29
2806914710,thegameawards,True,577581,557
1331802517,thetathetatheta,False,5414,240
308604077,MTomaszkiewicz,True,13038,132
2573805902,Anastess,False,976,315
141903719,j_rsnr,False,529,389
224441945,fabiandoehla,True,53071,834
707580873873424384,Gwent_DE,True,4038,110
707582221734047744,Gwent_BR,True,4253,73
707574408131571712,Gwent_RU,True,5538,44
707583018861502464,Gwent_ES,True,3460,63
3152101881,tostspender,False,23466,538
44099213,Marcin360,True,43509,740
3258355876,GwentBro,True,7674,325
42345999,Boogie2988,True,529133,2544
4017822809,PlayGwent,True,82745,97
707568743992434688,Gwint_PL,True,4663,53
8515492,jovemnerd,True,1866934,269
68559488,rob_malinowski,False,8109,209
42361118,MelonieMac,False,110720,2192
561036986,Digital_Dragons,False,2680,343
118669635,PlayStationPL,True,45986,595
2539257674,pawelburza,False,15742,1144
575432389,OutsideXbox,True,77033,2821
705188154442035201,EasyAllies,False,32846,70
22775788,dannyodwyer,True,106471,1131
242910827,michalpg,True,9201,584
40441389,kwazol,True,12990,161
586107322,ViolinTay,True,32953,173
18334111,GOGcom,True,371202,535
821102114,CyberpunkGame,True,1603928,101
18759851,witchergame,True,1357085,82
