363426409,Mike_Laidlaw,True,37757,1162
2860266381,MisterABK,False,82558,2772
1159900192298041345,BettyDesuJiang,False,102703,1882
100875458,ferreone,False,4236,4897
47818469,Eli_Harris,False,726,2243
936981026,spacetwinks,False,26834,329
107478107,lingy000,False,164234,197
1216848394381090817,thebrandyrose,False,1801,1638
19511057,NathanZufelt,False,2251,979
1609844444,Talarianjs,False,401,282
28691112,LightishRedhead,False,600,626
1967409835,MerryKish,True,50684,1398
773886636157464576,AchimoGames,False,996,315
15194242,SaraJBenincasa,True,109624,27706
14730716,ronnui_,False,46976,669
2463303930,GavinDYoung,False,2507,1221
1192913396783448064,BlizzJess,False,9505,4222
87620061,Ekanaut,True,10787,1446
385118324,MaxArnheiter,False,141,53
25877518,m_cue,False,374,156
43353080,tribalbob,False,532,616
1187879348,HaraldHagen,False,389,585
2364769548,Peka_tout_mou,False,240,681
2666457396,austinwoodmedia,False,1012,1056
930880826434351105,six6jiang,True,7146,860
16889723,megelison,True,13783,1425
39551364,GalaxyKate,False,18536,1376
770888124318699520,askagamedev,False,3618,29
53248456,Juleshortstuff,False,3575,968
369295652,Ryan_Treadwell,False,3463,1161
123066394,itsrobdavis,False,4667,2472
1337644218240655360,Dim_Sumbody,False,169,143
145724092,Yuumei_Art,False,106019,154
2170946791,youssefmaguid,False,7193,1532
1413352435955998720,GamePitchBot2,False,725,0
294119299,Chaka015,False,314,1378
251639869,werejul,False,1806,1259
798000433293705216,MonoriRogue,False,49970,100
968279544619773952,breadwitchery,False,21388,902
1408111523390791694,HairToTheKingd1,False,1,10
1170044985711964167,zerosummerstory,False,415,88
42697261,KCoxDC,True,2859,305
1170310156585852928,Tomycardy,False,66802,47
840848485,FredInTheKnud,False,68634,3
16162797,anchorite_games,False,437,1709
2743269480,crushbugdf,False,851,528
266639603,JaschaWoh,False,425,397
9798962,MrPope,True,22333,1361
829773470,FalseKnees,False,163264,257
1117736747922804736,Lake_The_Game,False,8926,2753
1482961735,aaronareed,False,3606,1662
28435943,TheDonWan,False,1509,928
757653786,elenatchii,False,879,968
1384590944939515907,CitizenSleeper,False,1376,3
198144079,nuhanotnoah,False,3108,822
186470330,SandroMonti,False,17,261
2466664170,seriouslyclara,True,28927,676
1134103868558757889,ParalivesGame,True,126796,3
51586205,bbcgarcia,True,11899,4718
2785031779,ThatBronzeGirl,False,32542,666
18489585,GroenNdrew,False,7004,2816
738872945062252544,MatPiscatella,False,21580,1504
563988748,emilygitelman,False,1242,1138
14482768,tamoorh,True,45333,1000
233343528,HanakoGames,False,3258,49
1272951187,direGoldfish,False,9624,556
