159764278,asabfb,True,450871,627
61486512,Mathmos,False,2538,1080
1241486341822656521,Bloom4Evaa,False,2337,695
1939078776,Limabayo_,False,3897,380
1139622207389224960,23savageDotA,True,25935,211
15137026,FrankieWard,True,81394,2536
1032978119370723329,tommyinnit,True,3377918,627
938816470271889408,max__raphael,False,164,352
1580047556,CharlieHaruno,False,29357,1271
1184599751620206592,AaronFGC,False,19692,989
2941788565,EpheyDota,False,49312,363
2760167096,OfficialBoaster,True,116519,526
3407384818,mickeDOTA,True,11479,249
2708191476,Valkyrae,True,2693008,738
726842188815044608,WaDiRob,True,54746,595
22482784,GetDarker,False,24439,1149
2957234584,jabbz1301,False,1863,306
1383091401806712834,onthisdaysci,False,60,23
3145080763,VINETTRIA,False,180427,232
978697175151595520,ecomi_,False,150638,688
1328854887946354688,veve_official,False,144966,154
754006735468261376,LilNasX,True,7564107,768
983439845086416896,_cczur,False,21597,100
562107776,daisie,True,54093,65
18240187,MoveTheWorldUK,True,35290,3509
3234679302,1grimcs,True,39083,555
337337691,LudwigAhgren,True,1162993,537
963767374175490054,Valheimgame,True,133325,32
1246631490,snitchery,True,580622,936
1551596570,Taigadota,True,14521,403
382141449,coki_dmz,False,10820,178
711252272122974208,notiansans,False,3525,704
700217389,EliGE,True,231911,1261
2746282472,JamieCairneyDOP,False,1072,577
2711678130,mimikeene3,True,111269,121
244161664,toranorth,False,458,427
173467215,davidshrigley,False,84978,139
257268592,TeamLiquid,True,736394,388
157198755,LiquidNazgul,True,24096,954
20808404,nathan_foad,False,21477,366
569370417,AuntSursh,False,58137,2414
224659331,Tyson_Fury,True,2053868,8554
20402638,jamesbardolph,True,119372,1602
3054971818,TweekSsb,True,102356,327
900848714,Alythuh,True,729290,603
726136356,AsmodeeUK,False,15508,338
3091388518,DanielMays9,True,111246,1719
3190492830,wolfiecindy,True,682286,1942
176486829,radioleary,True,2685815,6672
19976791,FNATIC,True,1608798,369
87853948,launders,True,69308,834
4010225921,nathan_sudo,False,459,226
1063738106,AceKebabs,False,162,127
733904712261468160,jpmodified,False,1305,179
3108625527,germainethoo,False,1766,740
283618224,FreyaRidings,True,17912,974
76912302,BigTomD,True,80010,2229
4664602833,quikssb,False,8376,981
1036901504425308160,hegdeil,False,754,261
277626331,Panky,True,18514,610
32357759,EGX,True,88207,383
931326822,sofiajamora,False,61783,61
948962047714299907,SmashResultsEU,False,4220,0
1700791278,justwharton,False,24870,2016
1110526896943652867,RobbieAKForty7,False,1069,680
934194055587745793,ratchetandplank,False,49,68
1115297680224206867,Reggie,True,616219,268
810559065298444290,SetchiSSBM,False,2459,312
432279860,LodaBerg,True,146260,1000
755427234,iNsan1a,True,21501,434
1038082275689340928,witchernetflix,True,429277,59
328233137,dexbonus,True,411768,1163
879251609653530624,Reecepect999,False,408,333
97237639,Dishoom,True,38744,5681
821102114,CyberpunkGame,True,1603933,101
782973815496192000,AnthonyHopkins,True,904625,44
46429100,erineeman,True,17171,726
334317382,S1NCERELYJUJU,False,247861,416
1053102552953155586,BladeAndSorcery,False,5964,7
615412053,NandSigga,False,376,224
2263322863,HeroForgeMinis,False,36904,353
1006419421244678144,GretaThunberg,True,5101101,2712
2838201826,SandboxVR,True,3831,46
44196397,elonmusk,True,65783841,107
24630350,matthewmercer,True,788080,1971
17915692,itmeJP,True,135635,1293
298320111,chandlerriggs,True,1506713,697
231654644,katyaelisehenry,True,371223,209
1058117666,GameTeeUK,False,13573,770
3412958061,JamesHVoices,False,1054,894
2342757708,ZakuAurelius,False,10345,1804
287943311,HaileeBoBaileee,False,4901,363
22313814,MCMComicCon,True,105376,1505
3128895469,Vayseth_,False,4189,1127
2481557076,LarryLurr,True,85303,798
2361646033,Samsora_,True,110922,932
3098080735,BamOfThePpl,False,11449,2771
3246331517,suarathen,False,6256,661
2479138346,ViciousVish,False,25350,512
1091337624,LiquidChillin,True,59790,501
711253983361441793,FullStream,True,6728,165
287564504,Hot_Bid,True,31681,721
2899777744,MightyKeef,True,93658,659
14992689,gordon_ryan,False,3186,821
1008481279,yb_samus,False,16581,1034
1009177298782875648,PlaySpellbreak,True,85432,132
19040580,Slasher,True,432261,10871
1054151922553212929,AAAAAGGHHHH,False,2218884,1
237544301,nama_gundam,False,13150,673
604666427,DavidW,True,9733,1320
19405774,professorgreen,True,1710712,2328
231183280,NetflixUK,True,945318,1864
392031784,jackfrags,True,285314,939
4795256316,PeliPenguin,False,3584,463
22084427,robdelaney,True,1583277,1
413909028,Kuro_Ken_Chan,False,2996,360
2817730028,tokyocondo,False,48,106
790595122761076736,DLNdrillbreak,False,333,586
963155234402029569,BortyBoy,False,194,180
3238628959,haloTNGT,False,2289,1080
754225972082126848,Ssb4_Zackray,False,125793,8338
2273892168,keiththehuman,False,5529,1942
809976765636575232,cyberLuthor,False,264,455
2269586354,EveryDamnDay__,False,3663,1837
2372271937,WillzSavage,False,939,410
2432299682,xSEAJAY,False,65,661
25634633,AsimC86,True,58932,591
3492444746,Meshima_,False,11653,129
1916773770,hanwaddingham,True,148523,861
956419782,JossJMacDonald,False,465,659
112367126,alistairpetrie,True,6465,729
94667414,Kylethh,False,541,382
3424898981,LightningEnki,False,8422,837
14133970,reggiewatts,True,245163,469
18887526,RealDMitchell,True,2378933,775
579209957,WyrmwoodGaming,False,62682,204
389943921,RepTile_SSB,False,591,800
1323321452,Cephalofair,True,14188,99
733094496,ChieAria,False,7665,618
3222924345,ControlInColor,False,12300,240
1027235279336288256,sexeducation,True,409212,0
1278317358,HeinzUK,True,13521,60
717749761961496577,MultiShine_,False,2619,43
735804685102157826,lucasjbyoung,False,272,704
4868786925,DeeDeeBurton88,False,895,232
71871809,JackEtienne,True,130327,901
21879024,tonyhawk,True,4539134,9923
2798109211,0neSmash,False,4109,4984
1442812608,false_XII,False,18983,0
807049739283771392,pimaxofficial,False,7775,135
815113027171192832,secretlabchairs,True,289884,349
24180861,vlavla,True,82212,1231
2580192752,chibiT2169,False,54026,825
982141534299553793,almondmilkhunni,True,152435,3656
4055513355,TheAnderSSB,False,382,324
2697697322,TeamCherryGames,False,180827,489
705114359698210816,GlutonnySSB,True,61155,412
419248005,Bowie_Alexander,False,3600,1030
1965105475,CosmosZR,False,87375,440
2615453480,That_Schleiga,False,418,266
1379017386,imSBF,False,1053,655
826467583868203008,Supahsemmie,False,1665,464
45492433,TheItanoCircus,False,504,896
762394198062485504,Ruffian_K,False,3589,691
625022363,GillianA,True,884602,178
259709042,MeruSensei,False,6295,583
37733021,DrAlanB,True,16537,465
18843826,Dalagonash,False,2536,1077
374762333,JimHowick,True,60124,900
23880785,therealLTJbukem,False,26178,637
966668130851479552,NintendoUKVS,True,24925,8
3176094846,AllSourceGaming,False,25959,132
983791062228533250,worldless_game,False,12904,22
66866138,tafokints,True,38099,1393
55874613,S1_SSB,False,1527,686
23550491,ilanagarrard,False,723,365
493974431,NintendoUK,True,664253,26
628900793,theNickGalarza,False,855,294
130879968,anjerokaito,False,9258,392
200965355,Sora_Sakurai,True,912839,162
845005633,Foggeddota,True,46484,373
1079659363,Cr1tdota,True,148919,279
1444517990,Ceb,True,213228,552
19503627,PaulChaloner,True,86806,817
633080968,BurningT_,False,2144,1839
54371309,MaddyThorson,True,74858,838
137608304,AriaTamagotchi,False,59286,444
721786617342636033,ZainNaghmi,True,75649,425
4156822348,oliveisgrayy,True,1213,287
939962550934036481,JonnyAmies,False,627,228
375117753,MaxKetchum_,False,21079,2759
2259425316,boxrZhu,True,29399,826
3159148494,CriticalRole,True,570555,12
267805621,manacloud,False,406,4995
20728561,joedempsie,True,134278,320
35258257,crtmn,False,2704,778
50010161,ESLUK,True,30350,455
1124889985,ESLDota2,True,139757,318
2875494526,lightossbu,False,2602,659
3651607355,DKHo_OSRS,False,1112,373
2265139896,FlowXII,False,7166,465
1905152054,Skarfelt_,False,2313,927
3363027100,LimitedRunGames,True,224178,332
870368466359812096,NintendoVS,True,252379,37
3038069014,tayallard,False,71903,516
18332190,British_Airways,True,1370325,97079
2291596148,DracoLordZ9,False,185,182
254442689,MrBitterTV,False,20177,1053
3159040781,PlasticPoptart,False,687,388
2850201742,TheAfroSmash,False,11129,1710
4882743003,NHSMillion,False,717088,12349
3107673643,serinide,False,200516,739
845676990443196416,sleepykokiri,False,30960,666
811377,Reddit,True,1021907,558
229649995,domsantry,False,3710,514
787506663838277633,TierZoo,False,98137,786
3192834997,imanniemarie,False,4862,499
342797480,SmashUltimateUK,False,2703,90
751146289765560320,NadiBFB,False,646,124
41452006,Laurie_Rose,True,8833,2021
1421618737,MeltdownLondon,False,3673,1461
2254292329,theSirToasty,False,61391,403
571938158,SoraKibzu,False,1205,408
232030481,SineNominePub,False,782,0
3394009083,DATTeamSmash,False,1782,150
15741337,DrClawMD,True,2768,24
424782113,crittick,False,294,104
19844987,travismcelroy,True,276803,1854
16874875,griffinmcelroy,True,327976,453
16421419,JustinMcElroy,True,357776,547
2916067454,TheZoneCast,True,212058,33
552111160,Sirius_DX17,False,660,425
394976672,BarryKeoghan,True,149392,857
811187578804305920,JourneysEnd2017,False,1103,51
186853975,MichaelDapaah,True,187447,1127
146556805,DrDisrespect,True,2251742,566
713821186275295232,LindaTheThird,False,311,458
985370570,Mushyee,False,36148,940
125938349,larianstudios,True,120964,325
23489657,trintran,False,66329,1002
890420790650208256,tubooron,False,113,244
260342514,PvPasteCat,False,839,597
789231717752201217,asabfbJP,False,222,4
93111709,theeZERK,False,1504,435
543570530,yellowkillerbee,False,2242,544
1330357478,360Chrism,False,13381,597
175536911,RamsesDecrees,False,2733,710
816866416779358208,Negikatsu7,False,350443,613
3786602540,T_SSBU,False,28223,986
518003891,TheBengalCats,False,3351,2400
1063719126,OG_BDN0tail,True,308710,411
2348870683,zai_2002,True,142348,122
991314656,aMSaRedyoshi,True,64376,915
284437964,louisstrong14,False,513,1518
272071608,Thundercat,True,462850,951
233546048,oliverlaughland,True,11910,1947
300297134,izzylaughland,False,2255,648
2175366870,NeilFails,False,9405,293
226706302,TomRhysHarries,True,5095,1203
365708650,SandiRoberts42,False,17328,11
762651037316636673,JoshMidcalf,False,12,118
18713254,simonpegg,True,5675273,1
367694978,MissJoHartley,True,23718,898
306344417,MioneCorfield,True,20349,391
353982335,FinnCole,True,113841,341
51651042,OXY_Crimson,False,26327,1846
17388199,IceFrog,False,111332,0
855131080818479104,ProbablyNothin9,False,15518,0
3607745479,playvortexgames,False,8790,916
50148070,Knives_x,False,4910,361
54011144,JCRodrigo_,False,7839,1060
1278874788,Virum_SD,False,14120,999
523368030,Mike_H4U,False,566,650
1640899897,IGFestUK,True,45677,772
291312223,CloudRainZero,False,368,401
64207301,CongLe,False,157,278
58609549,PatrickGibson00,True,15665,618
207111091,pixiejoanna,True,180762,562
443215941,Sethrogen,True,9275298,1795
444105247,GPtheTO,False,2435,680
33654011,rizwanahmed,True,259021,1227
832444202457796608,PUBG_US,True,240238,760
3318392554,BrandonEvolved,False,2621,624
520680837,LIRIK,True,661808,1226
719324795167309827,PUBG,True,1845141,69
64011951,VoxCaster,False,34235,8558
111323990,KermodeMovie,True,590348,1374
126686920,LiquidKen,True,41297,655
90672134,Wizards_DnD,True,444567,676
140970559,mrJamesGraham,False,36327,4081
29756339,lucyhale,True,6745593,455
269321878,LoyleCarner,True,107154,74
353952064,WillowShields,True,226692,1075
23989515,I_Skream,True,170378,5710
44243039,iambenga,True,93113,30
2165865853,LordNaugus,False,1153,235
1346891149,apertureuk_,False,1299,490
4035503243,GatenM123,True,1588699,633
1183946718,Panda_Plup,True,98575,173
24957641,loefah,True,33716,4
82209185,DJHATCHA,True,33044,1387
900080214,Kaijudub,False,4232,1
276933742,jonwayne,True,35232,587
117777690,jeremycorbyn,True,2440798,3038
159592852,mala_dmz,False,20594,0
232395353,deepmedimusik,False,10954,300
71895597,VRScout,True,76110,8550
7434902,MitchyD,True,58096,1968
73443014,ninadobrev,True,7079925,147
91408245,dylansprouse,True,4677221,526
111519701,ASUS_ROG,True,930540,257
3440528535,OGesports,True,771586,142
303814178,talflyaizik,True,133486,424
18131961,kenjeong,True,994259,3288
20690398,ManMadeMoon,True,367704,1267
257145854,DeMusliM,True,38297,706
19458216,Jebailey,True,47039,3494
255940296,afbowler,False,376,340
204814966,Timefreakmovie,True,1476,204
1287142711,iamJERAX,True,166204,257
771033404955504640,anadota99,True,116571,167
238095744,Matthew_Rhodes,True,2605,421
257817126,LiquidHbox,True,297278,1582
1132420921,ArmadaUGS,True,150408,518
459830240,SpencerScend,False,25600,192
359834926,EEvisu,True,75509,776
844995008474202112,BTSsmash,True,61887,255
264020691,BradleyJames,True,207937,225
591941522,MakallLauren,False,2936,225
277979524,Mr_RSmash,True,58353,1142
217217185,ZyoriTV,True,86274,961
270219719,2GGaming,False,55830,283
938707458,CapCasts,False,95272,778
2582252852,NigmaW33,True,120927,261
1633194552,TempoAxe,True,104597,492
2411955139,Icelement,False,1717,508
1863948846,NahazDota,True,60758,1265
2984955402,smashgg,True,92830,1620
86395621,NVIDIAGeForce,True,2257710,1277
1604298906,redditdota2,False,124225,47
777403638847111168,FiverrFunnyGuys,False,5422,18
38747193,Gramatik,True,82357,1365
82329721,SaitekSim,False,3373,171
19719076,wwf_uk,True,248880,4744
866794232,CharlieYang,True,41319,485
27415537,SamiSlimani,True,824434,479
23699191,Skepta,True,1172778,614
3343494873,PandaGlobal,True,145670,944
19725644,neiltyson,True,14552435,39
37710752,BillNye,True,6119783,133
3298929966,Mkleosb,True,208920,479
2945166318,komorikiri_Ace,False,17198,190
1493414653,UKDota,False,400,64
3907466052,NigmaMiracle,True,264158,116
233333863,1JackHolden,True,4346,766
24967749,msiUSA,True,502232,296
372723954,ThisisPartridge,False,234733,1
2871048419,MclovinitDota,False,98,395
2777312755,1ntolerable,False,172,241
423781033,DSprayberry,True,902691,1669
2168434442,AndyGathergood,False,332,539
3404066542,StephenGraham73,True,362911,305
1618242014,BarklemBiggs,True,4184,761
1048190732,ElliotBalchin,False,7378,680
564965493,1437_MT8,False,42319,348
706816438854684672,gavin_hood1,True,3008,432
44680622,wykrhm,False,246882,209
2796910988,Paul_Bettany,True,738532,658
70722719,samclaflin,True,905018,444
32048879,HonestWilliam,True,18777,777
749724384374382592,SquanchGames,True,25818,59
712764474692861952,QuantumCaza2nd,False,150,81
96647313,VGBootCamp,True,72295,1001
758377453773479936,Viveport,True,34263,181
2405966118,Alpharad,True,529321,749
1129248440,NicholasHoult,True,417564,276
729468343,RickandMorty,True,2197696,224
611941828,JustinRoiland,True,747984,1968
2180168234,LukeCage,True,279312,564
25489250,DerrenBrown,True,2103834,73
66169280,celspellman,True,70538,422
770419385349525504,NPDotA,False,13674,457
1252989409,MSSDota,True,19513,352
1176916740,Asa_Haynes,False,712,495
96848570,day9tv,True,225695,486
92747246,JJLiebig,False,17614,1259
2663760595,AceticAly,False,3314,453
346740028,MiSeRyDOTA,True,87845,269
507182348,SheeverGaming,True,133194,409
461147700,AdmiralBulldog,True,219232,502
79551388,MerliniDota,True,96467,289
226438738,GregLaird,True,10059,868
1225892959,shaneomad,False,11606,537
617809885,graceleecho,False,2339,421
351276846,keepingitKyle,False,52101,378
789731714,BlazeCasting,False,3846,352
2773714579,MATUMBAMAN,True,117371,169
1152884862,Celest565,False,27564,566
3232765964,htcvive,True,254446,691
312417114,TheMaelk,True,51286,602
1182183422,Jack_Brady69,False,615,446
3320745074,JacobTremblay,True,107377,344
738920474,WagaGaming,False,42626,582
2913170942,ADStecker48,False,72,35
547293931,BTSdota,True,134924,305
2389294278,kameme8808,False,37501,539
502135911,Nick_Offerman,True,1829537,307
420611613,ScAtt227,False,9151,253
192354884,maudeapatow,True,191490,655
57385263,natandalex,False,294707,687
580029672,BuLbaDotA_,True,67859,696
2265082196,ToffeesTV,True,5003,1019
265826890,LoganLerman,True,1300063,346
317029472,YATIslington,False,2995,1848
939223242,One4theBoys,False,5116,911
75974281,SamuelLJackson,True,8865846,868
553559907,gsmVoiD,True,132750,1860
2484030892,reelsceneuk,False,2170,307
360129571,VGBC_GimR,True,59884,3129
4472041818,ScarTophShow,False,18474,187
44315416,xD1x,False,87613,732
3875493913,SpaceBetweenUs,True,5960,31
291859009,SkyWilliams,False,388270,1061
