736007630,TTrebb,True,92320,972
3018944270,TLMaiki,False,229,185
87299430,cmcdavid97,True,376206,409
2898897253,Zaptius,True,16256,1043
865579693,DooplexLIVE,False,1348,247
28498139,EdmontonJack,True,40133,288
1119726235612004358,Verhulsttt,False,16513,550
812594637823234048,johnny_scottish,False,561,504
22976125,StLouisBlues,True,763945,4953
824865431420690433,xeriffer,False,2408,283
1045211291185483776,leveluparenagg,False,2678,463
719122890,joeyivie,True,14450,354
1156474406664888322,modsbyben,False,350,14
758041924036997120,playnewworld,True,401318,104
439633158,22DEMATIC22,False,361,297
744822806882312192,God_D_Fluent,False,234,200
1142171216976809985,Astrizen_,False,392,590
3998249487,Gildersons_,True,1462,199
1120402200864481282,drxcaryss,False,8812,221
1329663212187336704,CS_minustempo,False,1665,194
208291415,dzdk_,False,598,371
2849624600,hemi_adventures,False,66,309
1106665887988400140,slimsquid,False,2901,371
76995790,gstaffinfection,True,22382,2258
4875127078,SBENS0N,False,1326,910
4887795676,Cam_Ceej,False,1847,997
761463800973389824,Maxi_creative,False,1708,631
1429914548576784389,RSPN_ShikokuInu,False,39396,175
891245462287790080,xUnrational,False,22989,800
1421176412929765376,badassbullsnft,False,6387,1372
24494557,jordanfisher,True,524725,3407
1427704250948227074,Xednim1,False,2077,246
902283546,MsNyxi,False,6451,363
1408511315417604097,PlayApexEsports,True,68938,401
2572650690,stxnah,False,51,544
387262364,SypherPK,True,1520956,883
369829245,coL_Punisher,True,21803,486
1147100673839783936,FxxkBxxz,False,109761,1419
98821255,NICKMERCS,True,2048542,792
1188609492,TiffaJessi,False,13894,635
344989601,Rosso_NT,False,1472,768
4914309103,WillerZ4,False,9525,349
3260835686,GarrettG,True,150154,642
772309294028947456,Sizz,True,119606,454
1418371505310904320,FaidesTwitch,False,22279,124
764998613365731328,McGravy,True,25417,666
82728763,Muddawg,True,62671,3952
1241859951640838146,LH_Mgmt,False,907,153
1195381162669203460,ItzJaneyy,False,20415,199
1338395448055377920,RhinoClaps,False,161,61
3631328834,RogueStiletto,False,330,420
76587180,SkylerJohnson,True,140800,1303
44369526,knuck07,False,131468,868
1104124965220163584,Jmwfps,False,1802,302
918032160925216768,Louoh_Media,False,1733,780
563890459,elgato,True,1166261,1158
1042980471280263176,KIRNEILL,False,17472,1574
1366848755677462534,G2Dezignful,True,26533,219
1464118021,Fr0sty_T7,False,3918,212
